cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
293, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.62734694274975, 15.13493607304114]"
57, , ,46833,Jenišovice,Odolenovice,Odolenovice,658430,"[50.63375096861179, 15.125929671898586]"
32, , ,53854,Jenišovice,Štěnec,Štěnec,763331,"[49.9335243453172, 16.051912819567818]"
170, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.620225733154435, 15.141023372174637]"
205, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.62755320416777, 15.132906222271545]"
524, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.62755532384421, 15.14158377170601]"
48, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.62678055296466, 15.13810439879025]"
212, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.62764424932308, 15.131960111797886]"
8, , ,53854,Jenišovice,Mravín,Mravín,763322,"[49.9420574055959, 16.055452846768357]"
357, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.63531123474248, 15.132773982149702]"
45, , ,46833,Jenišovice,Odolenovice,Odolenovice,658430,"[50.63417664267057, 15.128377026273231]"
91, , ,46833,Jenišovice,Odolenovice,Odolenovice,658430,"[50.63851465897089, 15.130720706881736]"
19, , ,53854,Jenišovice,Štěnec,Štěnec,763331,"[49.93156720291503, 16.051628146249907]"
21, , ,46833,Jenišovice,Odolenovice,Odolenovice,658430,"[50.63650997668278, 15.122086801903002]"
19, , ,53864,Jenišovice,Jenišovice,Jenišovice,658448,"[49.92690666885501, 16.032103401393307]"
16, , ,53854,Jenišovice,Štěnec,Štěnec,763331,"[49.93219819639789, 16.05218093645429]"
312, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.62647824392866, 15.134196750652501]"
1, , ,53854,Jenišovice,Štěnec,Štěnec,763331,"[49.929842007101975, 16.053228753776562]"
105, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.631380342037424, 15.126791176233752]"
57, , ,53864,Jenišovice,Jenišovice,Jenišovice,658448,"[49.929800736577654, 16.031154650892923]"
258, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.63390644003345, 15.133441230809703]"
21, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.628071168290816, 15.141010828503164]"
532, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.632965911212565, 15.143832660272556]"
135, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.63504445617133, 15.131388403465516]"
21, , ,53864,Jenišovice,Martinice,Martinice,658448,"[49.92768714102974, 16.02535820920575]"
353, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.632691378051646, 15.134212779948825]"
75, , ,46833,Jenišovice,Odolenovice,Odolenovice,658430,"[50.637868296042825, 15.119923485445407]"
507, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.627195312215264, 15.137252545587591]"
34, , ,53854,Jenišovice,Štěnec,Štěnec,763331,"[49.93410702530996, 16.053377322686913]"
72, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.62771201389584, 15.138063384073867]"
56, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.626794819091316, 15.135811432989767]"
275, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.633269193034785, 15.132534736257956]"
245, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.62444889459337, 15.14154690083909]"
93, , ,53864,Jenišovice,Jenišovice,Jenišovice,658448,"[49.9314539644177, 16.030882515492387]"
347, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.63407565312371, 15.132067749629977]"
355, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.62654592916894, 15.144566420855897]"
1, , ,53854,Jenišovice,Mravín,Mravín,763322,"[49.941927714727626, 16.0572233731918]"
39, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.63502502766825, 15.144972228686767]"
508, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.629670538492036, 15.14693449340339]"
155, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.627035079127744, 15.13483107650519]"
11, , ,53854,Jenišovice,Mravín,Mravín,763322,"[49.94235059682815, 16.05541565687583]"
90, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.62869408579892, 15.135429640635007]"
33, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.6298970681133, 15.145518501834555]"
97, , ,46833,Jenišovice,Odolenovice,Odolenovice,658430,"[50.63346213424786, 15.124805233311815]"
340, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.63235192582315, 15.13393905859765]"
40, , ,53863,Jenišovice,Zalažany,Zalažany,658464,"[49.93317226502198, 16.0239431222291]"
7, , ,46833,Jenišovice,Odolenovice,Odolenovice,658430,"[50.63359517507196, 15.127423738416704]"
58, , ,46833,Jenišovice,Odolenovice,Odolenovice,658430,"[50.63371103556908, 15.126028050770008]"
208, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.63466164417005, 15.13241428967944]"
104, , ,46833,Jenišovice,Odolenovice,Odolenovice,658430,"[50.635752904126555, 15.13040515008151]"
180, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.62883019342211, 15.134116977031644]"
8, , ,53864,Jenišovice,Martinice,Martinice,658448,"[49.92739938332663, 16.02343978338486]"
87, , ,53864,Jenišovice,Jenišovice,Jenišovice,658448,"[49.92948619679114, 16.02910183837958]"
538, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.625879758444356, 15.143617448578608]"
28, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.62755419023976, 15.143172147442714]"
528, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.62242085940601, 15.140309028663747]"
18, , ,53863,Jenišovice,Zalažany,Zalažany,658464,"[49.93266728762787, 16.019750615038014]"
103, , ,46833,Jenišovice,Odolenovice,Odolenovice,658430,"[50.637450106537635, 15.120415993249733]"
50, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.62682818225777, 15.137211214639976]"
6, , ,46833,Jenišovice,Jenišovice,Jenišovice,658413,"[50.62856150215534, 15.135952259050653]"
