cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
110, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.568467706084895, 13.105056879991103]"
10, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.569018802063646, 13.101539705653979]"
46, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.5692008383195, 13.105341813298967]"
81, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.56868220581641, 13.099345404771048]"
109, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.569199903246854, 13.098896195608999]"
4, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.570604315450566, 13.104271363054522]"
58, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.569837978001445, 13.105806702159699]"
117, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.56602345626593, 13.096911477377033]"
28, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.56910202932507, 13.103771839726791]"
120, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.571072213922065, 13.103818157005076]"
27, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.5696422262385, 13.10386674062566]"
121, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.5719642297593, 13.104360307731037]"
18, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.57006975210211, 13.09940241034377]"
21, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.57148794745675, 13.104584094597564]"
118, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.57213266477314, 13.105845155936521]"
38, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.56956902925725, 13.10187031749333]"
6, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.57000920930462, 13.100927584388964]"
91, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.568785850209366, 13.099931461199951]"
52, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.57049682187598, 13.105213537170734]"
17, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.57033890043236, 13.103539574701978]"
57, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.57079968178636, 13.1062651836295]"
79, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.57191919203254, 13.107998529036218]"
112, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.571273790812775, 13.103741944098587]"
14, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.570040985135314, 13.103200619245282]"
74, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.57058814134499, 13.101383549830015]"
11, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.5692351778173, 13.102043947080514]"
11, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.5714802920671, 13.103669262037927]"
3, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.57027261055338, 13.105775629392726]"
54, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.57006055155699, 13.105757237977235]"
87, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.56896628698453, 13.099539471680302]"
49, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.56832895198083, 13.103041915108397]"
29, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.56950300768695, 13.100900693410402]"
12, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.568698821731005, 13.103305998510006]"
48, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.56937857091054, 13.105177431853791]"
55, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.56899574356996, 13.105247464597884]"
111, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.567670721173265, 13.097902264702762]"
16, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.57040726301354, 13.103034487387239]"
40, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.570493429463816, 13.105603597471573]"
22, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.569903503752805, 13.103749243000843]"
80, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.57193404319382, 13.105500891342821]"
92, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.56927243328214, 13.104556561590664]"
12, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.56814775585005, 13.098224324356107]"
50, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.57088747730701, 13.104605742622716]"
69, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.568845912229314, 13.103336984797865]"
32, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.570746025702924, 13.103436288652519]"
116, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.56867645048419, 13.101005452197683]"
5, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.570515859788955, 13.100532794750107]"
95, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.568715716000526, 13.10063913759218]"
62, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.5704061854228, 13.105283630811437]"
89, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.571421799504996, 13.105666947164933]"
42, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.569640390479435, 13.104029341114874]"
8, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.56973553623281, 13.101088919968344]"
84, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.569308834297836, 13.100537630512187]"
104, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.56854717583008, 13.098559930764658]"
56, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.57081888752197, 13.105289420688534]"
13, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.57177818221746, 13.105016273354874]"
88, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.57128891020485, 13.106519221752357]"
36, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.56927877087944, 13.103004240516944]"
65, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.56939806210705, 13.10132204706848]"
72, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.57164271076177, 13.107302793705953]"
41, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.571322462446375, 13.106244650311544]"
76, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.5690767920955, 13.103209549745642]"
53, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.57087301930787, 13.105020420965678]"
77, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.5691263063848, 13.100208720605446]"
23, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.57137692801301, 13.105960038492448]"
106, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.568829579250135, 13.104046891342335]"
9, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.56960084614701, 13.10072826941632]"
63, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.570448570034806, 13.101184126642343]"
101, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.57069562284032, 13.103625204563214]"
85, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.57119770401579, 13.105930713112715]"
83, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.57100713923452, 13.106101385457928]"
115, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.572396713452385, 13.101710235205688]"
7, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.56997367249146, 13.10162293912138]"
96, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.57031141308906, 13.10326435863789]"
1, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.571854485092686, 13.107772643027419]"
119, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.568800296647915, 13.098723206804678]"
66, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.57145949329378, 13.106912867290111]"
94, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.57115056307032, 13.101991091948513]"
123, , ,34562,Horní Kamenice,Horní Kamenice,Horní Kamenice,643076,"[49.57173617300386, 13.104538140339887]"
