cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
65, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.46075119489147, 14.086206250427992]"
36, , ,27374,Vrbičany,Vrbičany,Vrbičany,785989,"[50.30898242720603, 13.997446664897357]"
96, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.46012072857096, 14.085257849869334]"
47, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.460805473777135, 14.087104596085586]"
72, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.46056274980197, 14.086831462335615]"
95, , ,27374,Vrbičany,Vrbičany,Vrbičany,785989,"[50.30884400045272, 14.00146031209397]"
17, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.46377623760829, 14.089568677354418]"
113, , ,27374,Vrbičany,Vrbičany,Vrbičany,785989,"[50.30622932308028, 13.995933042481308]"
76, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.46348329050894, 14.0913726305696]"
30, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.462788852866595, 14.084127231393186]"
8, , ,27374,Vrbičany,Vrbičany,Vrbičany,785989,"[50.30860189314208, 13.995855606672169]"
59, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.462744087115446, 14.08497270627991]"
61, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.46360253735526, 14.090109396825401]"
6, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.463441055068245, 14.090131122451796]"
89, , ,27374,Vrbičany,Vrbičany,Vrbičany,785989,"[50.30919360002516, 14.00087857816751]"
60, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.462875555492374, 14.083657799584943]"
101, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.46083282195363, 14.08447317828737]"
85, , ,27374,Vrbičany,Vrbičany,Vrbičany,785989,"[50.30909896742155, 13.998406280148961]"
90, , ,27374,Vrbičany,Vrbičany,Vrbičany,785989,"[50.30649596894064, 13.994880585082598]"
110, , ,27374,Vrbičany,Vrbičany,Vrbičany,785989,"[50.305168564686305, 13.994965109552854]"
93, , ,27374,Vrbičany,Vrbičany,Vrbičany,785989,"[50.30587798925552, 13.99477788014099]"
40, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.461716989162525, 14.085230216617804]"
84, , ,27374,Vrbičany,Vrbičany,Vrbičany,785989,"[50.30749666260714, 13.994150312159217]"
34, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.46313129629434, 14.083924191301866]"
91, , ,27374,Vrbičany,Vrbičany,Vrbičany,785989,"[50.30903421104115, 13.999772540472478]"
63, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.46338117914936, 14.084667335656638]"
119, , ,27374,Vrbičany,Vrbičany,Vrbičany,785989,"[50.30596593227924, 13.996149723292179]"
121, , ,27374,Vrbičany,Vrbičany,Vrbičany,785989,"[50.30906941470593, 14.000713062772794]"
84, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.46117666891068, 14.084290606022803]"
78, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.46120130173678, 14.086162909932765]"
117, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.46089007028744, 14.085535170715753]"
70, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.460759922463126, 14.086602621411421]"
12, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.46170484305316, 14.083006431153173]"
75, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.46173142390476, 14.083299253439021]"
45, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.46363848668693, 14.083764399538037]"
120, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.46353802409066, 14.089398220574706]"
109, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.46304006390177, 14.092462994178897]"
23, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.46299481768655, 14.084873751965395]"
11, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.461877984285394, 14.085514297775171]"
7, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.46387453471785, 14.090327960706057]"
103, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.46384229439305, 14.085645832456304]"
24, , ,27374,Vrbičany,Vrbičany,Vrbičany,785989,"[50.30889654878341, 13.994910286621845]"
25, , ,27374,Vrbičany,Vrbičany,Vrbičany,785989,"[50.30813910724824, 13.99595923700444]"
24, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.46296144625363, 14.085045355919645]"
13, , ,27374,Vrbičany,Vrbičany,Vrbičany,785989,"[50.309384165497555, 13.996758336898957]"
27, , ,27374,Vrbičany,Vrbičany,Vrbičany,785989,"[50.30888244251081, 13.99831732382197]"
31, , ,27374,Vrbičany,Vrbičany,Vrbičany,785989,"[50.308745902977606, 13.996830336835561]"
16, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.46240911390766, 14.08326208817427]"
85, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.46396517500727, 14.091826870930166]"
58, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.461498647269245, 14.083923130110712]"
49, , ,27374,Vrbičany,Vrbičany,Vrbičany,785989,"[50.308855385006716, 13.997231306929962]"
60, , ,27374,Vrbičany,Vrbičany,Vrbičany,785989,"[50.30799671156044, 13.995991122859147]"
54, , ,41121,Vrbičany,Vrbičany,Vrbičany,785997,"[50.46142484763323, 14.084181550327907]"
65, , ,27374,Vrbičany,Vrbičany,Vrbičany,785989,"[50.30743132286105, 13.993593250282313]"
