cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
19, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.548098203437966, 15.76437447583988]"
39, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.547936057113866, 15.765392434827975]"
3, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.54979192589033, 15.765517645809593]"
40, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.55008867484434, 15.763042270674607]"
67, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.54922456095508, 15.765842672236603]"
63, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.551606836822074, 15.76379299592796]"
20, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.548352047597696, 15.76468919866492]"
60, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.552136174718385, 15.762789933990474]"
30, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.55170943217338, 15.762913110036665]"
50, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.5509041316191, 15.763820256879743]"
16, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.54762103994061, 15.76598498872621]"
27, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.54914728434602, 15.763449776534907]"
22, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.54869970466213, 15.765134379305863]"
9, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.54835818424886, 15.766833443724506]"
23, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.54847358007254, 15.76495026821391]"
57, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.55161236509277, 15.761963678485492]"
10, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.54814033443384, 15.767001748965525]"
25, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.548451852910254, 15.764021585362517]"
46, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.54987247827009, 15.763227137965044]"
1, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.56330592141087, 15.776484887890653]"
4, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.54947236465735, 15.765749866437343]"
54, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.55014891471633, 15.76494895354938]"
14, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.5465198832455, 15.767183734600373]"
62, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.546213697468815, 15.768099893742466]"
31, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.55097633926027, 15.7645023990318]"
65, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.55146514302173, 15.762277450288211]"
49, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.55053538076388, 15.764032434177203]"
28, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.54972074769647, 15.76351555463685]"
5, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.54904616955864, 15.765918561693466]"
53, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.54741777007875, 15.767313054500242]"
33, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.55051259779496, 15.764869667193349]"
42, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.54880011603242, 15.765665588542479]"
29, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.55030591518169, 15.7630281347147]"
26, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.54867550410878, 15.763463039641515]"
66, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.548038518422, 15.764015484302194]"
68, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.54714706237618, 15.768303582960232]"
6, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.5489481051851, 15.766212424780619]"
37, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.54651245414561, 15.767510077833787]"
44, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.550915734816776, 15.76412921846346]"
32, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.548678578058045, 15.764800735019667]"
43, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.550686817008554, 15.764331034081259]"
61, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.547305758641336, 15.766314254041456]"
64, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.54785524727164, 15.764712609553593]"
24, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.55098683078025, 15.763736592097231]"
2, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.54998639903349, 15.765245469681231]"
58, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.551123042877705, 15.764701653821747]"
38, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.549025782234686, 15.763499085119221]"
52, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.551501013632816, 15.762770427094297]"
1, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.55061596716512, 15.764669745118624]"
45, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.549950935169896, 15.763476912953788]"
18, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.54816845335701, 15.764854288143962]"
55, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.55041686254485, 15.764205212737622]"
17, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.54805813045857, 15.76508359101153]"
56, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.551925963811534, 15.762687110544505]"
12, , ,58222,Olešenka,Olešenka,Olešenka,710130,"[49.547658394748076, 15.767263053118937]"
