cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
222, , ,46822,Malá Skála,Malá Skála,Malá Skála,690317,"[50.64809821680634, 15.198574501737331]"
180, , ,46822,Malá Skála,Labe,Labe,690317,"[50.64339648913179, 15.192258326580111]"
332, , ,46822,Malá Skála,Záborčí,Záborčí,690333,"[50.63805007459351, 15.178421166805787]"
276, , ,46822,Malá Skála,Křížky,Křížky,690333,"[50.62968704901154, 15.186357399467566]"
381, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.63431550981605, 15.193665146458214]"
351, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.634733237193196, 15.191856652113247]"
131, , ,46822,Malá Skála,Vranové 2. díl,Vranové 2. díl,690333,"[50.63868673944187, 15.187949553001697]"
679, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.63669254423944, 15.192222247464658]"
77, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.635318379868025, 15.193585869007777]"
609, , ,46822,Malá Skála,Bobov,Bobov,690317,"[50.65624406650837, 15.190331155960695]"
340, , ,46822,Malá Skála,Želeč,Želeč,700347,"[50.65576604449168, 15.211582766840198]"
309, , ,46822,Malá Skála,Mukařov,Mukařov,700347,"[50.662707915488824, 15.189477645845583]"
262, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.63423280748184, 15.194246319469853]"
474, , ,46822,Malá Skála,Bobov,Bobov,690317,"[50.65742063915706, 15.18564742911328]"
67, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.6340553691919, 15.191787521448054]"
121, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.640074182925865, 15.200228002696923]"
54, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.63676758154633, 15.192408444191125]"
35, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.637358188329685, 15.191797111756362]"
358, , ,46822,Malá Skála,Vranové 2. díl,Vranové 2. díl,690333,"[50.637242127947836, 15.187574103959623]"
636, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.63912925375315, 15.200063028168437]"
85, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.63867447128133, 15.19781255866686]"
89, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.63615439794733, 15.193237146441472]"
69, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.63612126336614, 15.192021095486494]"
301, , ,46822,Malá Skála,Mukařov,Mukařov,700347,"[50.66243682510654, 15.188280427491529]"
88, , ,46822,Malá Skála,Mukařov,Mukařov,700347,"[50.66743494028666, 15.187750589369479]"
259, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.63846687704713, 15.200781364372727]"
80, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.63732171689868, 15.192544349914927]"
53, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.63750783024877, 15.199228660693828]"
578, , ,46822,Malá Skála,Záborčí,Záborčí,690333,"[50.635307287575934, 15.181228520753598]"
538, , ,46822,Malá Skála,Malá Skála,Malá Skála,690317,"[50.64561253554091, 15.191444830157112]"
451, , ,46822,Malá Skála,Sněhov,Sněhov,690317,"[50.65672717660079, 15.197448291891796]"
100, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.63792199704918, 15.19360891415861]"
43, , ,46822,Malá Skála,Mukařov,Mukařov,700347,"[50.66663217512967, 15.190263734932959]"
690, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.63650869268845, 15.191297485636367]"
575, , ,46822,Malá Skála,Záborčí,Záborčí,690333,"[50.62237385159651, 15.174053267765062]"
642, , ,46822,Malá Skála,Labe,Labe,690317,"[50.644363939000286, 15.187166123270956]"
504, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.64010570910209, 15.200555575016853]"
644, , ,46822,Malá Skála,Vranové 2. díl,Vranové 2. díl,690333,"[50.64046366629009, 15.188737805930334]"
144, , ,46822,Malá Skála,Vranové 2. díl,Vranové 2. díl,690333,"[50.63736349746985, 15.188486713119458]"
42, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.637947199862005, 15.192484466136747]"
287, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.638945718977304, 15.192277355134316]"
314, , ,46822,Malá Skála,Záborčí,Záborčí,690333,"[50.63189802052306, 15.182665720209386]"
588, , ,46822,Malá Skála,Sněhov,Sněhov,690317,"[50.652750499831235, 15.200466380111923]"
140, , ,46822,Malá Skála,Vranové 2. díl,Vranové 2. díl,690333,"[50.64046460809779, 15.186956365675597]"
340, , ,46822,Malá Skála,Záborčí,Záborčí,690333,"[50.637349241192354, 15.17969867419631]"
366, , ,46822,Malá Skála,Vranové 2. díl,Vranové 2. díl,690333,"[50.641115280324875, 15.183839956006345]"
216, , ,46822,Malá Skála,Malá Skála,Malá Skála,690317,"[50.64671269368637, 15.194216913314232]"
26, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.636166511683136, 15.20537710571071]"
94, , ,46822,Malá Skála,Mukařov,Mukařov,700347,"[50.66683908126933, 15.193211070365889]"
608, , ,46822,Malá Skála,Labe,Labe,690317,"[50.64388030563062, 15.193276755421113]"
378, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.63495497667633, 15.19393190571773]"
90, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.63834615607248, 15.198291360491433]"
632, , ,46822,Malá Skála,Sněhov,Sněhov,690317,"[50.65653125158775, 15.194369245513315]"
470, , ,46822,Malá Skála,Bobov,Bobov,690317,"[50.65640326126699, 15.18634533461833]"
56, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.633935669094186, 15.19332343548084]"
346, , ,46822,Malá Skála,Malá Skála,Malá Skála,690317,"[50.64438447511103, 15.188562195281303]"
146, , ,46822,Malá Skála,Vranové 2. díl,Vranové 2. díl,690333,"[50.63947370137711, 15.187393204844415]"
516, , ,46822,Malá Skála,Vranové 2. díl,Vranové 2. díl,690333,"[50.643263621223745, 15.17907429346891]"
63, , ,46822,Malá Skála,Mukařov,Mukařov,700347,"[50.669273240441086, 15.181837001784068]"
359, , ,46822,Malá Skála,Vranové 2. díl,Vranové 2. díl,690333,"[50.64068237029674, 15.183794743725311]"
542, , ,46822,Malá Skála,Malá Skála,Malá Skála,690317,"[50.645978948915314, 15.19116407915723]"
350, , ,46822,Malá Skála,Želeč,Želeč,700347,"[50.65588834509789, 15.211835321459624]"
231, , ,46822,Malá Skála,Malá Skála,Malá Skála,690317,"[50.64569198665166, 15.188177889083937]"
427, , ,46822,Malá Skála,Sněhov,Sněhov,690317,"[50.656668357559035, 15.189140706215818]"
335, , ,46822,Malá Skála,Mukařov,Mukařov,700347,"[50.66441947284355, 15.193545154604852]"
125, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.636880601576145, 15.193505244380054]"
127, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.63826359325261, 15.194338609116999]"
663, , ,46822,Malá Skála,Vranové 2. díl,Vranové 2. díl,690333,"[50.63822250232658, 15.189009620874193]"
2, , ,46822,Malá Skála,Mukařov,Mukařov,700347,"[50.67057080239183, 15.184512886756242]"
113, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.63927725052571, 15.199897250197855]"
463, , ,46822,Malá Skála,Bobov,Bobov,690317,"[50.657209380292535, 15.182908097354302]"
654, , ,46822,Malá Skála,Křížky,Křížky,690333,"[50.62672083880472, 15.18169253504608]"
349, , ,46822,Malá Skála,Malá Skála,Malá Skála,690317,"[50.64459352084794, 15.190188640952067]"
192, , ,46822,Malá Skála,Labe,Labe,690317,"[50.64378710593536, 15.186945728599714]"
419, , ,46822,Malá Skála,Sněhov,Sněhov,690317,"[50.65732372441053, 15.196327686005084]"
634, , ,46822,Malá Skála,Sněhov,Sněhov,690317,"[50.65707293959096, 15.193860978125484]"
104, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.634368355441104, 15.191270741350703]"
331, , ,46822,Malá Skála,Záborčí,Záborčí,690333,"[50.63767748090158, 15.178827895018252]"
148, , ,46822,Malá Skála,Vranové 2. díl,Vranové 2. díl,690333,"[50.63915561906907, 15.185729039018053]"
45, , ,46822,Malá Skála,Mukařov,Mukařov,700347,"[50.6678416139421, 15.190877311050068]"
243, , ,46822,Malá Skála,Sněhov,Sněhov,690317,"[50.645901235771646, 15.192641252480087]"
112, , ,46822,Malá Skála,Mukařov,Mukařov,700347,"[50.67252210876681, 15.18641540636598]"
266, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.631465660436014, 15.192996035291332]"
108, , ,46822,Malá Skála,Mukařov,Mukařov,700347,"[50.67147185971502, 15.182132878531664]"
20, , ,46822,Malá Skála,Mukařov,Mukařov,700347,"[50.66725027019486, 15.189726624122237]"
558, , ,46822,Malá Skála,Malá Skála,Malá Skála,690317,"[50.6449102917365, 15.188207653316855]"
101, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.63918412014378, 15.19231648784415]"
158, , ,46822,Malá Skála,Vranové 2. díl,Vranové 2. díl,690333,"[50.64171383072573, 15.18226310102878]"
65, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.63884396061645, 15.192767353075359]"
285, , ,46822,Malá Skála,Křížky,Křížky,690333,"[50.63449976524463, 15.186676217620493]"
207, , ,46822,Malá Skála,Labe,Labe,690317,"[50.6435068368984, 15.191857768756568]"
306, , ,46822,Malá Skála,Mukařov,Mukařov,700347,"[50.66298150871317, 15.188021344297022]"
315, , ,46822,Malá Skála,Mukařov,Mukařov,700347,"[50.66281705289573, 15.187990088092333]"
235, , ,46822,Malá Skála,Malá Skála,Malá Skála,690317,"[50.64486158910828, 15.191058955818376]"
57, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.63346129523144, 15.193312218692665]"
162, , ,46822,Malá Skála,Vranové 2. díl,Vranové 2. díl,690333,"[50.63958255391228, 15.190217821263118]"
39, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.641385722661816, 15.195907393553435]"
553, , ,46822,Malá Skála,Malá Skála,Malá Skála,690317,"[50.64524624038523, 15.190675370446035]"
184, , ,46822,Malá Skála,Labe,Labe,690317,"[50.643335282869664, 15.19009289731852]"
210, , ,46822,Malá Skála,Malá Skála,Malá Skála,690317,"[50.64570313582068, 15.193778209660854]"
652, , ,46822,Malá Skála,Záborčí,Záborčí,690333,"[50.62227878255902, 15.173095665066604]"
361, , ,46822,Malá Skála,Vranové 2. díl,Vranové 2. díl,690333,"[50.6403715026415, 15.18565158477384]"
31, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.63711164925616, 15.191590047500267]"
500, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.638143175428226, 15.197481374476439]"
157, , ,46822,Malá Skála,Vranové 2. díl,Vranové 2. díl,690333,"[50.64023889087086, 15.189474723382956]"
348, , ,46822,Malá Skála,Vranové 1. díl,Vranové 1. díl,690325,"[50.63805074773241, 15.192713987495843]"
321, , ,46822,Malá Skála,Záborčí,Záborčí,690333,"[50.6342068037814, 15.180395179267327]"
76, , ,46822,Malá Skála,Mukařov,Mukařov,700347,"[50.66751711411505, 15.192832538075075]"
