cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
7, , ,79827,Pavlovice u Kojetína,Unčice,Unčice,718564,"[49.29963134171411, 17.204815214873804]"
17, , ,79827,Pavlovice u Kojetína,Unčice,Unčice,718564,"[49.298114890657025, 17.207051168603112]"
20, , ,79827,Pavlovice u Kojetína,Unčice,Unčice,718564,"[49.301634489806254, 17.20242163847786]"
117, , ,79830,Pavlovice u Kojetína,Pavlovice u Kojetína,Pavlovice u Kojetína,718564,"[49.30358680314766, 17.214159999418197]"
1, , ,79827,Pavlovice u Kojetína,Unčice,Unčice,718564,"[49.30030501867807, 17.203924335818545]"
13, , ,79827,Pavlovice u Kojetína,Unčice,Unčice,718564,"[49.298994293022595, 17.205161516982585]"
11, , ,79827,Pavlovice u Kojetína,Unčice,Unčice,718564,"[49.2987296146303, 17.207191979013604]"
8, , ,79827,Pavlovice u Kojetína,Unčice,Unčice,718564,"[49.2995230873169, 17.204956166247364]"
3, , ,79827,Pavlovice u Kojetína,Unčice,Unčice,718564,"[49.30008404522983, 17.204276026667266]"
15, , ,79827,Pavlovice u Kojetína,Unčice,Unčice,718564,"[49.298479023921516, 17.206539398470643]"
4, , ,79827,Pavlovice u Kojetína,Unčice,Unčice,718564,"[49.29998384296867, 17.204401928050544]"
2, , ,79830,Pavlovice u Kojetína,Pavlovice u Kojetína,Pavlovice u Kojetína,718564,"[49.30232509251627, 17.211589024993625]"
18, , ,79827,Pavlovice u Kojetína,Unčice,Unčice,718564,"[49.300562722339016, 17.203995420694927]"
118, , ,79830,Pavlovice u Kojetína,Pavlovice u Kojetína,Pavlovice u Kojetína,718564,"[49.30018844341007, 17.214569243115154]"
119, , ,79830,Pavlovice u Kojetína,Pavlovice u Kojetína,Pavlovice u Kojetína,718564,"[49.3042731075387, 17.214842777128467]"
16, , ,79827,Pavlovice u Kojetína,Unčice,Unčice,718564,"[49.29840476628079, 17.206647499761385]"
5, , ,79827,Pavlovice u Kojetína,Unčice,Unčice,718564,"[49.29986664143619, 17.204544251666174]"
6, , ,79827,Pavlovice u Kojetína,Unčice,Unčice,718564,"[49.29974854358485, 17.20467289257492]"
85, , ,79830,Pavlovice u Kojetína,Pavlovice u Kojetína,Pavlovice u Kojetína,718564,"[49.30181316030769, 17.21174143091448]"
90, , ,79830,Pavlovice u Kojetína,Pavlovice u Kojetína,Pavlovice u Kojetína,718564,"[49.30187153257018, 17.216260384498074]"
113, , ,79830,Pavlovice u Kojetína,Pavlovice u Kojetína,Pavlovice u Kojetína,718564,"[49.30221774986915, 17.212434639657705]"
9, , ,79830,Pavlovice u Kojetína,Pavlovice u Kojetína,Pavlovice u Kojetína,718564,"[49.30195024015604, 17.21345676889147]"
7, , ,79830,Pavlovice u Kojetína,Pavlovice u Kojetína,Pavlovice u Kojetína,718564,"[49.30192158804758, 17.212742526189245]"
35, , ,79830,Pavlovice u Kojetína,Pavlovice u Kojetína,Pavlovice u Kojetína,718564,"[49.30145634449917, 17.214610249055607]"
6, , ,79830,Pavlovice u Kojetína,Pavlovice u Kojetína,Pavlovice u Kojetína,718564,"[49.301866988510874, 17.21218427071773]"
5, , ,79830,Pavlovice u Kojetína,Pavlovice u Kojetína,Pavlovice u Kojetína,718564,"[49.301921574872736, 17.212327936106234]"
3, , ,79830,Pavlovice u Kojetína,Pavlovice u Kojetína,Pavlovice u Kojetína,718564,"[49.302453936372224, 17.21148639054782]"
1, , ,79830,Pavlovice u Kojetína,Pavlovice u Kojetína,Pavlovice u Kojetína,718564,"[49.302738466957635, 17.211277012461707]"
36, , ,79830,Pavlovice u Kojetína,Pavlovice u Kojetína,Pavlovice u Kojetína,718564,"[49.30122370271828, 17.214645831486862]"
10, , ,79830,Pavlovice u Kojetína,Pavlovice u Kojetína,Pavlovice u Kojetína,718564,"[49.30114854260975, 17.21474024399889]"
