cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
144, ,Pod Rozkoší,54701,Náchod,Staré Město nad Metují,Staré Město nad Metují,701335,"[50.40348557497087, 16.163538628568617]"
447, ,Šafránice,54701,Náchod,Náchod,Náchod,701262,"[50.41150157345963, 16.156311620428912]"
197, ,Na Václaváku,54701,Náchod,Běloves,Běloves,701301,"[50.42510326470015, 16.185924580361213]"
49, ,V Kalhotách,54701,Náchod,Staré Město nad Metují,Staré Město nad Metují,701335,"[50.39965978602186, 16.147072065452758]"
227, ,Na Koletově,54701,Náchod,Běloves,Běloves,701301,"[50.423390291155854, 16.18218342985557]"
578, ,Bartoňova,54701,Náchod,Náchod,Náchod,701262,"[50.406782678240226, 16.167902393979897]"
22, ,V Kalhotách,54701,Náchod,Staré Město nad Metují,Staré Město nad Metují,701335,"[50.40023755942013, 16.146707344097877]"
119, ,Kladská,54701,Náchod,Běloves,Běloves,701301,"[50.42440908724846, 16.186359563903626]"
75, ,Masarykovo náměstí,54701,Náchod,Náchod,Náchod,701262,"[50.41721644870979, 16.162571387348688]"
44, , ,54701,Náchod,Pavlišov,Pavlišov,718343,"[50.448355563577444, 16.170249629268]"
2056, ,Rozkoš,54701,Náchod,Náchod,Náchod,701262,"[50.40780854022734, 16.170335938082395]"
17, ,V Kalhotách,54701,Náchod,Staré Město nad Metují,Staré Město nad Metují,701335,"[50.39979779530419, 16.150302366079345]"
79, ,Kladská,54701,Náchod,Běloves,Běloves,701301,"[50.42461723773623, 16.186893534595065]"
208, ,Na Skalce,54701,Náchod,Staré Město nad Metují,Staré Město nad Metují,701335,"[50.402792064193804, 16.15855856425104]"
6, , ,54701,Náchod,Dobrošov,Dobrošov,627445,"[50.40108206808332, 16.20048120984028]"
1460, ,Vančurova,54701,Náchod,Náchod,Náchod,701262,"[50.41417102343796, 16.157696493876102]"
858, ,Němcové,54701,Náchod,Náchod,Náchod,701262,"[50.41248602954778, 16.163748371477123]"
662, ,Smetanova,54701,Náchod,Náchod,Náchod,701262,"[50.411963691929664, 16.168604193295526]"
1404, ,Wolkerova,54701,Náchod,Náchod,Náchod,701262,"[50.42136024617695, 16.169144917288328]"
1632, ,Trojická,54701,Náchod,Náchod,Náchod,701262,"[50.41320890101774, 16.15112522688495]"
1776, ,Dobrošovská,54701,Náchod,Náchod,Náchod,701262,"[50.41369443523146, 16.172628034412]"
955, ,Žižkova,54701,Náchod,Náchod,Náchod,701262,"[50.41651621406811, 16.17090418112318]"
167, ,Pod Rozkoší,54701,Náchod,Staré Město nad Metují,Staré Město nad Metují,701335,"[50.40342714384721, 16.16477315907988]"
40, ,Masarykovo náměstí,54701,Náchod,Náchod,Náchod,701262,"[50.41632591764021, 16.163859729005612]"
319, ,Vodárenská,54701,Náchod,Běloves,Běloves,701301,"[50.422113127373024, 16.18182937397726]"
30, ,Na Vyšehradě,54701,Náchod,Babí,Babí,701297,"[50.431496751564744, 16.1850208358062]"
73, , ,54701,Náchod,Pavlišov,Pavlišov,718343,"[50.44914315248044, 16.167311007271554]"
29, ,Na Vyšehradě,54701,Náchod,Babí,Babí,701297,"[50.43149086694674, 16.185064376141277]"
33, ,Na Vyšehradě,54701,Náchod,Babí,Babí,701297,"[50.43148456277191, 16.18485303525275]"
39, ,Třešňová,54701,Náchod,Babí,Babí,701297,"[50.4350536648781, 16.17968463465102]"
133, ,Lázeňská,54701,Náchod,Běloves,Běloves,701301,"[50.41899280519224, 16.190574708061497]"
19, ,Masarykovo náměstí,54701,Náchod,Náchod,Náchod,701262,"[50.41713963566704, 16.163292978434146]"
101, ,Kladská,54701,Náchod,Běloves,Běloves,701301,"[50.422132697371296, 16.183140644872]"
55, ,V Ostrovech,54701,Náchod,Bražec,Bražec,701343,"[50.39016586838168, 16.16038650364646]"
1458, ,Pod Silnicí,54701,Náchod,Náchod,Náchod,701262,"[50.40768298437808, 16.13835635039608]"
136, ,Kamenice,54701,Náchod,Náchod,Náchod,701262,"[50.41699521802178, 16.167111470532948]"
152, ,Jugoslávská,54701,Náchod,Staré Město nad Metují,Staré Město nad Metují,701335,"[50.40055195779299, 16.161412273252072]"
264, ,Komenského,54701,Náchod,Náchod,Náchod,701262,"[50.41360791081393, 16.159014900452735]"
1472, ,Komenského,54701,Náchod,Náchod,Náchod,701262,"[50.41225183032438, 16.157874199127242]"
614, ,Slunečná,54701,Náchod,Náchod,Náchod,701262,"[50.42141810938439, 16.17867690393168]"
38, ,Třešňová,54701,Náchod,Babí,Babí,701297,"[50.435093887583115, 16.179989107152046]"
49, ,Tyršova,54701,Náchod,Náchod,Náchod,701262,"[50.41561673946591, 16.159284977892916]"
741, ,Za Kapličkou,54701,Náchod,Náchod,Náchod,701262,"[50.42613944740433, 16.169574001311645]"
9, ,Za Přádelnou,54701,Náchod,Staré Město nad Metují,Staré Město nad Metují,701335,"[50.4052481539955, 16.153692499696575]"
230, ,Pod Lipím,54701,Náchod,Staré Město nad Metují,Staré Město nad Metují,701335,"[50.40166577923246, 16.16411932910375]"
218, ,Pekelská,54701,Náchod,Staré Město nad Metují,Staré Město nad Metují,701335,"[50.40094124172778, 16.16275612570117]"
561, ,Slunečná,54701,Náchod,Náchod,Náchod,701262,"[50.42032834221288, 16.173375230301662]"
1241, ,Smiřických,54701,Náchod,Náchod,Náchod,701262,"[50.4217910373888, 16.163824690922173]"
1432, ,Na Klínku,54701,Náchod,Náchod,Náchod,701262,"[50.41221237333206, 16.151781306341103]"
17, ,Českoskalická,54701,Náchod,Staré Město nad Metují,Staré Město nad Metují,701335,"[50.40744516082043, 16.15445423817843]"
69, , ,54701,Náchod,Dobrošov,Dobrošov,627445,"[50.40385619318487, 16.188815533207876]"
26, , ,54701,Náchod,Pavlišov,Pavlišov,718343,"[50.449038983990135, 16.169545323478765]"
1571, ,V Zátiší,54701,Náchod,Náchod,Náchod,701262,"[50.4100110735145, 16.17484216670781]"
61, , ,54701,Náchod,Dobrošov,Dobrošov,627445,"[50.40140158014764, 16.201526997005914]"
677, ,Raisova,54701,Náchod,Náchod,Náchod,701262,"[50.415736629428686, 16.16799651268886]"
60, ,Lesní,54701,Náchod,Babí,Babí,701297,"[50.42983446631045, 16.184057760165796]"
805, ,Na Strži,54701,Náchod,Náchod,Náchod,701262,"[50.40834711434012, 16.16278031118608]"
983, ,Vodárenská,54701,Náchod,Náchod,Náchod,701262,"[50.41990456591087, 16.179508133492003]"
1762, ,Vančurova,54701,Náchod,Náchod,Náchod,701262,"[50.41442270666337, 16.1577644091641]"
1379, ,Wolkerova,54701,Náchod,Náchod,Náchod,701262,"[50.42176514977708, 16.169722022398222]"
1724, ,Pod Homolkou,54701,Náchod,Náchod,Náchod,701262,"[50.41163916115802, 16.151250098604798]"
299, ,Rybářská,54701,Náchod,Náchod,Náchod,701262,"[50.42312686468902, 16.175103360887885]"
37, , ,54701,Náchod,Dobrošov,Dobrošov,627445,"[50.40248093361488, 16.19985509464368]"
110, , ,54701,Náchod,Dobrošov,Dobrošov,627445,"[50.407592295663726, 16.20344572595059]"
120, ,Kladská,54701,Náchod,Běloves,Běloves,701301,"[50.424341010697894, 16.18618587384782]"
