cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
4, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83581864033084, 14.406713807959285]"
81, , ,38232,Mojné,Mojné,Mojné,698148,"[48.834528037204116, 14.406404652811752]"
5, , ,38232,Mojné,Černice,Černice,698130,"[48.83852355200642, 14.380818118013948]"
64, , ,38232,Mojné,Mojné,Mojné,698148,"[48.835405114629026, 14.404486155701852]"
40, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83597187118422, 14.406492362935719]"
42, , ,38232,Mojné,Mojné,Mojné,698148,"[48.8355637868808, 14.409689202029888]"
31, , ,38232,Mojné,Mojné,Mojné,698148,"[48.835887825743335, 14.408928347770187]"
43, , ,38232,Mojné,Mojné,Mojné,698148,"[48.834287911230746, 14.404238354683471]"
11, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83471164275831, 14.407228984210837]"
71, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83317974676593, 14.404655784722918]"
18, , ,38232,Mojné,Černice,Černice,698130,"[48.838923910844514, 14.381908169985094]"
21, , ,38232,Mojné,Mojné,Mojné,698148,"[48.835850802782836, 14.410677884944688]"
1, , ,38232,Mojné,Černice,Černice,698130,"[48.82839851067225, 14.38433154148267]"
13, , ,38232,Mojné,Černice,Černice,698130,"[48.82851663257309, 14.389561831000778]"
92, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83651996299655, 14.408368578447913]"
17, , ,38232,Mojné,Černice,Černice,698130,"[48.828545701559314, 14.384185693125312]"
45, , ,38232,Mojné,Mojné,Mojné,698148,"[48.833904532193614, 14.408407943983232]"
76, , ,38232,Mojné,Mojné,Mojné,698148,"[48.834998109700216, 14.408209367504785]"
8, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83577159422485, 14.408646251007566]"
22, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83538139212206, 14.406794453745125]"
47, , ,38232,Mojné,Mojné,Mojné,698148,"[48.833177372409494, 14.404024921325835]"
72, , ,38232,Mojné,Mojné,Mojné,698148,"[48.833051631952536, 14.407429211880935]"
38, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83412796026149, 14.404586459135766]"
10, , ,38232,Mojné,Záhorkovice,Záhorkovice,698156,"[48.830667436608316, 14.413782616306609]"
37, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83448245071367, 14.40562687251715]"
41, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83558216985123, 14.409835513562845]"
77, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83446502035496, 14.403749584484602]"
39, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83384774632898, 14.403957609803985]"
75, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83657654176678, 14.409257533334296]"
90, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83639270521419, 14.411062601522648]"
73, , ,38232,Mojné,Mojné,Mojné,698148,"[48.8332828414634, 14.405553811193283]"
63, , ,38232,Mojné,Mojné,Mojné,698148,"[48.834928786390684, 14.409348812464582]"
58, , ,38232,Mojné,Mojné,Mojné,698148,"[48.834690137967065, 14.409450428707206]"
44, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83365361074812, 14.404414865707805]"
50, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83526394545943, 14.406097790826923]"
61, , ,38232,Mojné,Mojné,Mojné,698148,"[48.834004121409464, 14.403102212466601]"
1, , ,38232,Mojné,Záhorkovice,Záhorkovice,698156,"[48.83064231437437, 14.412107962124695]"
1, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83535043649349, 14.40479016055854]"
26, , ,38232,Mojné,Černice,Černice,698130,"[48.8380089368424, 14.38039759701074]"
6, , ,38232,Mojné,Černice,Černice,698130,"[48.838348795376184, 14.380848763727764]"
21, , ,38232,Mojné,Černice,Černice,698130,"[48.83812770775772, 14.382160659119705]"
7, , ,38232,Mojné,Černice,Černice,698130,"[48.83816593992868, 14.381216766617944]"
10, , ,38232,Mojné,Černice,Černice,698130,"[48.83796937834201, 14.382068780319715]"
7, , ,38232,Mojné,Černice,Černice,698130,"[48.828371328766664, 14.383434788585847]"
8, , ,38232,Mojné,Záhorkovice,Záhorkovice,698156,"[48.83059592319646, 14.413234400950099]"
23, , ,38232,Mojné,Černice,Černice,698130,"[48.82821863194789, 14.385574867583498]"
11, , ,38232,Mojné,Černice,Černice,698130,"[48.83740128124764, 14.382018472982537]"
80, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83545817135611, 14.4106871789113]"
67, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83345887411736, 14.406312741808351]"
54, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83555218827035, 14.40396253241462]"
4, , ,38232,Mojné,Záhorkovice,Záhorkovice,698156,"[48.83106190965948, 14.413329169166461]"
27, , ,38232,Mojné,Černice,Černice,698130,"[48.83749774634122, 14.380578244124328]"
9, , ,38232,Mojné,Záhorkovice,Záhorkovice,698156,"[48.83074183759972, 14.412439989175013]"
66, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83641009715215, 14.408844420665254]"
7, , ,38232,Mojné,Záhorkovice,Záhorkovice,698156,"[48.82996517098998, 14.412197603775937]"
20, , ,38232,Mojné,Černice,Černice,698130,"[48.827674309084976, 14.383004763574176]"
10, , ,38232,Mojné,Mojné,Mojné,698148,"[48.8349109862106, 14.407808183541084]"
3, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83596010560409, 14.406170321981948]"
10, , ,38232,Mojné,Černice,Černice,698130,"[48.82853625093271, 14.38292681077479]"
14, , ,38232,Mojné,Černice,Černice,698130,"[48.83899840148888, 14.381333186559734]"
30, , ,38232,Mojné,Černice,Černice,698130,"[48.82843765801372, 14.386449385470845]"
31, , ,38232,Mojné,Černice,Černice,698130,"[48.8378005289579, 14.381196261730034]"
29, , ,38232,Mojné,Černice,Černice,698130,"[48.83920110805954, 14.381850186135772]"
28, , ,38232,Mojné,Černice,Černice,698130,"[48.83869806672252, 14.382190968963751]"
70, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83399770312693, 14.40414630276815]"
44, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83308029947696, 14.403345901349448]"
62, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83411376783337, 14.403062277669513]"
8, , ,38232,Mojné,Černice,Černice,698130,"[48.82860305500943, 14.383412731164942]"
3, , ,38232,Mojné,Záhorkovice,Záhorkovice,698156,"[48.83098754798832, 14.412598828703118]"
2, , ,38232,Mojné,Záhorkovice,Záhorkovice,698156,"[48.830961550189194, 14.41193828196826]"
88, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83685590152559, 14.41286348484985]"
25, , ,38232,Mojné,Černice,Černice,698130,"[48.83897676201933, 14.38173512486203]"
8, , ,38232,Mojné,Černice,Černice,698130,"[48.8379193656878, 14.380965412788862]"
69, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83429785218401, 14.406416658571134]"
86, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83647440587801, 14.409065578419654]"
20, , ,38232,Mojné,Mojné,Mojné,698148,"[48.835181046980075, 14.405342909735456]"
7, , ,38232,Mojné,Mojné,Mojné,698148,"[48.835664024561076, 14.408470421002892]"
94, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83656477052292, 14.4079878443239]"
34, , ,38232,Mojné,Černice,Černice,698130,"[48.838657369142894, 14.38149349672753]"
59, , ,38232,Mojné,Mojné,Mojné,698148,"[48.833678505254305, 14.403224622003163]"
48, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83360984113125, 14.40389272987067]"
4, , ,38232,Mojné,Černice,Černice,698130,"[48.838652681038376, 14.380705159383458]"
82, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83638986447769, 14.411530688167604]"
57, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83468545099578, 14.409364922646903]"
35, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83470290019555, 14.403241388983238]"
46, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83442242437176, 14.405003762276994]"
6, , ,38232,Mojné,Záhorkovice,Záhorkovice,698156,"[48.83003201148524, 14.412446666426295]"
26, , ,38232,Mojné,Mojné,Mojné,698148,"[48.835400744001575, 14.408805287930745]"
16, , ,38232,Mojné,Černice,Černice,698130,"[48.82838251725798, 14.386173986864875]"
22, , ,38232,Mojné,Černice,Černice,698130,"[48.83842071977594, 14.380737596943051]"
24, , ,38232,Mojné,Černice,Černice,698130,"[48.838054425125364, 14.381110697130895]"
33, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83349343554582, 14.406816585966412]"
93, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83339343700399, 14.40297655074897]"
84, , ,38232,Mojné,Mojné,Mojné,698148,"[48.836463410207344, 14.40624913526707]"
6, , ,38232,Mojné,Černice,Černice,698130,"[48.838989008040215, 14.382351507236633]"
51, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83550811382799, 14.40421345191463]"
78, , ,38232,Mojné,Mojné,Mojné,698148,"[48.8370209087206, 14.409864299871261]"
30, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83534822758537, 14.406371834401408]"
29, , ,38232,Mojné,Mojné,Mojné,698148,"[48.8344256496561, 14.405144020904878]"
1, , ,38232,Mojné,Černice,Černice,698130,"[48.8384257914735, 14.379159279038712]"
91, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83652741851655, 14.411845746502442]"
24, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83642653070163, 14.409789047055963]"
23, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83539645083672, 14.407292486660067]"
25, , ,38232,Mojné,Mojné,Mojné,698148,"[48.8356413688448, 14.408579645010839]"
65, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83680111466734, 14.40925069841528]"
14, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83330429984909, 14.405952457313685]"
56, , ,38232,Mojné,Mojné,Mojné,698148,"[48.834680736215276, 14.409280109861035]"
12, , ,38232,Mojné,Mojné,Mojné,698148,"[48.834631546970975, 14.406924095854269]"
55, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83467586190376, 14.409193542934148]"
95, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83300062199062, 14.403615513957073]"
89, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83644512668011, 14.407545445694188]"
68, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83521646001293, 14.405717347292693]"
6, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83593347093305, 14.407469599312675]"
13, , ,38232,Mojné,Černice,Černice,698130,"[48.82822470279013, 14.383603755239003]"
12, , ,38232,Mojné,Černice,Černice,698130,"[48.82813938410329, 14.383302086580894]"
32, , ,38232,Mojné,Černice,Černice,698130,"[48.838309708352334, 14.380517563466572]"
27, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83523539517602, 14.408826581614226]"
36, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83476815288315, 14.40754401893819]"
9, , ,38232,Mojné,Černice,Černice,698130,"[48.82856011202676, 14.383158705012935]"
18, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83477920576597, 14.403712059666834]"
85, , ,38232,Mojné,Mojné,Mojné,698148,"[48.835848994289876, 14.407078581141514]"
17, , ,38232,Mojné,Mojné,Mojné,698148,"[48.836326788346724, 14.409283920804619]"
16, , ,38232,Mojné,Mojné,Mojné,698148,"[48.835823321368494, 14.410541307564914]"
13, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83458145955184, 14.406619821758785]"
2, , ,38232,Mojné,Mojné,Mojné,698148,"[48.835856113248134, 14.405568742722997]"
3, , ,38232,Mojné,Černice,Černice,698130,"[48.83883768784932, 14.380591786280153]"
28, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83441838239878, 14.4058545950852]"
87, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83583706109921, 14.411040992848568]"
60, , ,38232,Mojné,Mojné,Mojné,698148,"[48.833791232969396, 14.403179644855086]"
9, , ,38232,Mojné,Černice,Černice,698130,"[48.83835383299483, 14.380390210315678]"
49, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83458610637743, 14.406748784392278]"
53, , ,38232,Mojné,Mojné,Mojné,698148,"[48.835537439445694, 14.404046871766328]"
33, , ,38232,Mojné,Černice,Černice,698130,"[48.82741061050044, 14.38238831310558]"
32, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83446702491632, 14.404497137159652]"
5, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83594806840776, 14.407243806929786]"
11, , ,38232,Mojné,Černice,Černice,698130,"[48.828293065406214, 14.383137830645058]"
19, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83479144119193, 14.406264857425803]"
34, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83557085362901, 14.408140478895657]"
2, , ,38232,Mojné,Černice,Černice,698130,"[48.839164244878795, 14.379924184854827]"
15, , ,38232,Mojné,Černice,Černice,698130,"[48.8370978918535, 14.38074150947418]"
3, , ,38232,Mojné,Černice,Černice,698130,"[48.828628811677696, 14.383701285011403]"
15, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83395138903755, 14.405346658688764]"
19, , ,38232,Mojné,Černice,Černice,698130,"[48.82864031964848, 14.386973037564022]"
5, , ,38232,Mojné,Černice,Černice,698130,"[48.82830744720582, 14.383951882173212]"
52, , ,38232,Mojné,Mojné,Mojné,698148,"[48.835522835062896, 14.404129805933305]"
4, , ,38232,Mojné,Černice,Černice,698130,"[48.82846677624844, 14.383803769823944]"
9, , ,38232,Mojné,Mojné,Mojné,698148,"[48.83510554131815, 14.408453558691662]"
74, , ,38232,Mojné,Mojné,Mojné,698148,"[48.8356713918213, 14.410086121136533]"
