cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
31, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.373436837579185, 16.143451587955624]"
60, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37614809336216, 16.140822160149526]"
65, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.373709679991144, 16.142897058401974]"
64, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37583856341572, 16.142767640105138]"
8, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37588088306634, 16.141637448875155]"
14, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37470317084886, 16.140759919443404]"
30, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37290662247008, 16.142532605836788]"
43, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37319992519389, 16.142703012585017]"
1, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37405782587968, 16.143218930201854]"
71, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37618376407415, 16.139754667251765]"
7, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37572006999218, 16.141665615719315]"
28, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37409435445995, 16.142560236654354]"
26, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37438399974008, 16.14228773452503]"
41, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37606764982696, 16.142821085293452]"
42, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37307280483017, 16.142697552711883]"
49, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37356548111305, 16.143235010231034]"
9, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37539987820974, 16.14133275208355]"
10, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.375265607108396, 16.14118549080757]"
13, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.374860004506004, 16.140865099145035]"
70, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37434991528864, 16.143679807056262]"
35, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37443541203833, 16.143249004676395]"
59, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37569782587166, 16.141004162440336]"
29, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.374993197571136, 16.141552988999617]"
45, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37407680777374, 16.142916764049314]"
63, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.366483243036605, 16.122989109757526]"
3, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37491066028939, 16.142189398144108]"
15, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.3745581180739, 16.140665844833634]"
19, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.374152758625, 16.14152429472608]"
37, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37602885192056, 16.14022537683119]"
21, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37451126959248, 16.141507381550873]"
73, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37409672642103, 16.139441095768433]"
76, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.373035839887265, 16.142021942233335]"
27, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37424578102597, 16.14234576220702]"
69, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.376433717052045, 16.14055643933789]"
23, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37455251146322, 16.141786944496406]"
2, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37465061225836, 16.14244978982247]"
56, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37549553583311, 16.141401656090295]"
12, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37494933656762, 16.14101051887077]"
66, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37641812527265, 16.140226490636486]"
24, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37185942476794, 16.140387450855727]"
25, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37439961063836, 16.1417998632242]"
46, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37324080697779, 16.14373540691115]"
32, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37323568146471, 16.14318187605548]"
34, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37332704555456, 16.14270847248626]"
36, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37426310092901, 16.143001958742307]"
44, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.372824973535785, 16.143378540716633]"
47, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37314992521448, 16.14348796740267]"
51, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.372044763097584, 16.140687636470147]"
48, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37200879289523, 16.141054307829076]"
17, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.374231254665226, 16.14055995609524]"
52, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.3730378498506, 16.143077912019663]"
53, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.372946726021745, 16.14319089343618]"
54, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.372933184986415, 16.142888330710907]"
61, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.375882871892365, 16.140694518450918]"
77, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37250879453508, 16.141435217591106]"
62, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37595305947847, 16.1405436081619]"
38, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37453392773511, 16.14287136493411]"
50, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.371682261168814, 16.140196718122393]"
72, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.374001319717486, 16.140344914127688]"
18, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37422937459838, 16.14109587613099]"
22, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.374676566599724, 16.141751355600274]"
16, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.3743944742578, 16.140444039994183]"
6, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.376281838301125, 16.140583044992514]"
20, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37409841871861, 16.14212983468151]"
5, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37530991984567, 16.141733988451307]"
40, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.374102700362485, 16.1413545327822]"
67, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37351343362458, 16.14396349903126]"
33, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37517126692125, 16.141831045097952]"
39, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37433739709105, 16.143390917715035]"
58, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37562074726221, 16.14118400108776]"
74, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37614718958318, 16.143143297787613]"
11, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37507733490786, 16.141013187174213]"
57, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.375952853442264, 16.141389197277682]"
75, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37178929333634, 16.141508563713014]"
4, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37508191931062, 16.142013860805875]"
55, , ,59451,Kadolec,Kadolec,Kadolec,661911,"[49.37579997809348, 16.14188726452978]"
