cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
17, , ,58233,Dolní Město,Dolní Město,Dolní Město,629740,"[49.631240411108564, 15.375046959402333]"
19, , ,58401,Dolní Město,Rejčkov,Rejčkov,740021,"[49.628935835417266, 15.30523251425162]"
27, , ,58233,Dolní Město,Dolní Město,Dolní Město,629740,"[49.62950778859445, 15.386218806023436]"
23, , ,58401,Dolní Město,Rejčkov,Rejčkov,740021,"[49.62760572394726, 15.306368690941571]"
149, , ,58233,Dolní Město,Dolní Město,Dolní Město,629740,"[49.628354197911236, 15.38741644779269]"
241, , ,58233,Dolní Město,Dolní Město,Dolní Město,629740,"[49.628881176231225, 15.381498328356106]"
94, , ,58233,Dolní Město,Dolní Město,Dolní Město,629740,"[49.62537602499899, 15.384653538091259]"
350, , ,58233,Dolní Město,Dolní Město,Dolní Město,629740,"[49.62744378729587, 15.380532528900021]"
37, , ,58233,Dolní Město,Dolní Město,Dolní Město,629740,"[49.62809915049932, 15.382248170847861]"
180, , ,58233,Dolní Město,Dolní Město,Dolní Město,629740,"[49.6332136167623, 15.390809649767464]"
93, , ,58233,Dolní Město,Dolní Město,Dolní Město,629740,"[49.62784477358359, 15.382575952706702]"
26, , ,58291,Dolní Město,Meziklasí,Meziklasí,629766,"[49.6410117125692, 15.351947053199918]"
205, , ,58233,Dolní Město,Dolní Město,Dolní Město,629740,"[49.63298988577245, 15.392749845865033]"
59, , ,58233,Dolní Město,Dolní Město,Dolní Město,629740,"[49.62757948559823, 15.381985153009415]"
139, , ,58233,Dolní Město,Dolní Město,Dolní Město,629740,"[49.62914800408322, 15.380428792828015]"
259, , ,58233,Dolní Město,Dolní Město,Dolní Město,629740,"[49.62992498335458, 15.381967713807471]"
58, , ,58233,Dolní Město,Dolní Město,Dolní Město,629740,"[49.62731750137932, 15.381547169949798]"
178, , ,58233,Dolní Město,Dolní Město,Dolní Město,629740,"[49.6288083533803, 15.378248005613308]"
57, , ,58233,Dolní Město,Dolní Město,Dolní Město,629740,"[49.6274568462885, 15.381813382170229]"
243, , ,58233,Dolní Město,Dolní Město,Dolní Město,629740,"[49.62948576675001, 15.381131252817267]"
271, , ,58233,Dolní Město,Dolní Město,Dolní Město,629740,"[49.62950388965798, 15.380011764611362]"
55, , ,58233,Dolní Město,Dolní Město,Dolní Město,629740,"[49.626108366849, 15.386089361838996]"
101, , ,58233,Dolní Město,Dolní Město,Dolní Město,629740,"[49.629542885657706, 15.384412520929251]"
1, , ,58401,Dolní Město,Loukov,Loukov,629766,"[49.63221045720051, 15.342549241766237]"
29, , ,58233,Dolní Město,Dolní Město,Dolní Město,629740,"[49.63699160163163, 15.398652077692576]"
