cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
22, , ,33401,Soběkury,Horušany,Horušany,751596,"[49.56354639985251, 13.264506593848644]"
19, , ,33401,Soběkury,Soběkury,Soběkury,751600,"[49.58113813430717, 13.244928373224129]"
173, , ,33401,Soběkury,Soběkury,Soběkury,751600,"[49.57448052311275, 13.237917905259192]"
92, , ,33401,Soběkury,Horušany,Horušany,751596,"[49.56237018332431, 13.258653808228244]"
59, , ,33401,Soběkury,Horušany,Horušany,751596,"[49.56111736952419, 13.259133856460636]"
5, , ,33401,Soběkury,Soběkury,Soběkury,751600,"[49.58033745213636, 13.232814949926984]"
21, , ,33401,Soběkury,Soběkury,Soběkury,751600,"[49.5764439671503, 13.234627712930958]"
56, , ,33401,Soběkury,Soběkury,Soběkury,751600,"[49.575899254027185, 13.23917123134673]"
28, , ,33401,Soběkury,Soběkury,Soběkury,751600,"[49.575151740559505, 13.240043785848417]"
122, , ,33401,Soběkury,Soběkury,Soběkury,751600,"[49.57650664321022, 13.230975390086236]"
106, , ,33401,Soběkury,Soběkury,Soběkury,751600,"[49.577868761552416, 13.229984224542001]"
27, , ,33401,Soběkury,Soběkury,Soběkury,751600,"[49.57531196988851, 13.240505464319874]"
15, , ,33401,Soběkury,Soběkury,Soběkury,751600,"[49.574243589009015, 13.239220349113124]"
1, , ,33401,Soběkury,Horušany,Horušany,751596,"[49.56811486694396, 13.260923548666517]"
110, , ,33401,Soběkury,Soběkury,Soběkury,751600,"[49.57372844361192, 13.238141471829488]"
128, , ,33401,Soběkury,Soběkury,Soběkury,751600,"[49.57619937783604, 13.234173260995913]"
14, , ,33401,Soběkury,Horušany,Horušany,751596,"[49.562772224768004, 13.261407576022206]"
31, , ,33401,Soběkury,Horušany,Horušany,751596,"[49.56331497626099, 13.264941426281798]"
26, , ,33401,Soběkury,Horušany,Horušany,751596,"[49.563455612943784, 13.264282284217309]"
