cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
14, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.300500044071796, 13.666364663542216]"
37, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.30015124564704, 13.666930131055393]"
25, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.29972521093597, 13.664587773804513]"
76, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.29811515196361, 13.66463331996042]"
3, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.317673293068125, 13.696983861278994]"
55, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.29983218895875, 13.667440358930156]"
32, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.300586752617775, 13.666839306707667]"
60, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.29890254988306, 13.66634740826666]"
54, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.2996305000837, 13.662943279445042]"
41, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.29746214723147, 13.662725581168816]"
64, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.29854876892876, 13.665626292608687]"
31, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.30080066631072, 13.666550207830811]"
33, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.31884755950342, 13.683280476814026]"
34, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.29991274185005, 13.667240350501874]"
82, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.2997881975492, 13.669906350644402]"
11, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.29984400508086, 13.667651867699702]"
15, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.30043500048396, 13.666000345348609]"
11, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.31385248315879, 13.691114223265593]"
21, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.309154657476476, 13.675127707602545]"
6, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.31446547906275, 13.697380930145698]"
5, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.29939727648645, 13.662756414794693]"
9, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.29918685582885, 13.662178565308592]"
67, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.29869649309207, 13.66744152662284]"
9, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.299682135354594, 13.668091943628955]"
19, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.29950162588446, 13.668939985925835]"
80, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.30156414100091, 13.667639352591458]"
84, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.2985524895101, 13.667181799315228]"
4, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.29952927989396, 13.662496393248786]"
42, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.29982713500974, 13.6687681385228]"
14, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.314785387828415, 13.69773808109043]"
28, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.31827720768227, 13.699280566906529]"
35, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.29818483639523, 13.663530706509237]"
75, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.301364787050126, 13.66741630876382]"
50, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.30005568081926, 13.664761412427278]"
47, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.29982180452835, 13.663320729512996]"
59, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.301749439824256, 13.667817623185016]"
70, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.29982704657194, 13.66475071067225]"
95, , ,34101,Velké Hydčice,Velké Hydčice,Velké Hydčice,778834,"[49.30132739968906, 13.67132639395064]"
