cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
4,6,Slezská,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.88062846288315, 18.141361151661755]"
14, ,Na Rybárně,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.88893646429336, 18.15647548145084]"
88,5,Pod Kovárnou,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.8787952015772, 18.139539396107363]"
10, ,Na Rybárně,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.88793279336185, 18.158597738483486]"
78,6,Zauličí,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.87891694403074, 18.138456306715167]"
232,5A,Slezská,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.879813373709894, 18.14067662819438]"
54,7,Pod Školou,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.879752158059546, 18.137395083883447]"
164,35,Na Výsluní,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.88021892439577, 18.151234443734527]"
139,3,U Břízek,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.88160520565975, 18.151796110003964]"
5, ,Na Rybárně,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.888283268863496, 18.15681420763354]"
200,2,U Lesa,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.88290775958377, 18.14207489102563]"
249,1B,Slezská,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.87695078168369, 18.140079140500667]"
43,1,Osvobození,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.88022838551163, 18.14037801349199]"
136,2,27. dubna,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.88193444940562, 18.147208348503852]"
50,8,Osvobození,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.8796112238922, 18.139302003207572]"
244,26,27. dubna,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.88353496924286, 18.14641067028305]"
245,28,Osvobození,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.87850146424175, 18.134161374834807]"
51,1,Pod Školou,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.879534646802774, 18.138391753968136]"
95,1,Slezská,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.87646429310239, 18.14009737886771]"
260,3A,Slezská,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.878969365961524, 18.14085494894213]"
198,43,Na Výsluní,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.88063812745268, 18.15311294752239]"
59,12,Osvobození,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.879341946008026, 18.13795982079576]"
59, ,Na Rybárně,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.8883542266561, 18.15630831222214]"
34,5,Osvobození,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.87967301192326, 18.14011063273844]"
75, ,Osvobození,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.87596796196712, 18.12401824368294]"
67,34,Osvobození,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.87782702052532, 18.133409992501246]"
53,5,Pod Školou,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.879879894208855, 18.137948263090603]"
270,3,Polomská,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.87701936422382, 18.13956932037405]"
17,26,Slezská,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.882037705021276, 18.138623014285137]"
22,37,Slezská,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.88168075316994, 18.13809072282077]"
159,2,Na Nové,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.879356586691834, 18.145992703317322]"
11,18,Slezská,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.88132402787955, 18.13987671212054]"
13,5,Na Nové,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.88160388240242, 18.144236528764242]"
253,11,Přerovská,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.88144148362682, 18.146581029495263]"
240,30,Osvobození,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.8782894653912, 18.13431250218671]"
163,32,Přerovská,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.8821589947208, 18.152251554667643]"
230,4,Pod Školou,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.87997962878439, 18.138666693465826]"
74,9,Na Nové,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.882270397479154, 18.14382589638806]"
23,4,Na Nové,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.879585866840216, 18.14601273935916]"
40,28,Na Nové,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.88296014340213, 18.14517584238149]"
100, ,Na Rybárně,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.88946587074035, 18.153148024641034]"
48,4,Na Svobodě,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.88004697722194, 18.146919058740306]"
6, ,Na Rybárně,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.88813488321633, 18.157676431824495]"
256,29,Na Svobodě,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.88131749158183, 18.15124863168332]"
113,21,Na Svobodě,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.88110544765437, 18.150295105249757]"
242,22,Osvobození,74794,Dobroslavice,Dobroslavice,Dobroslavice,627437,"[49.878603693458025, 18.134652776633686]"
