cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
104, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31700203033467, 17.028474704599446]"
29, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31765496966679, 17.027456524692212]"
14, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32151562724748, 17.02720921348277]"
78, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.324252266136284, 17.02790417789433]"
96, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32371204770704, 17.030898017499805]"
58, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31854312441251, 17.022880293461196]"
81, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.313857470948875, 17.02912783984822]"
27, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32154843540598, 17.026714117996857]"
287,8,Nová,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32098591053162, 17.02472502395234]"
209, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31394194491063, 17.031675814699106]"
151, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31322133051281, 17.030252511690797]"
44, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.3187462742819, 17.024068456682127]"
224, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.315010324942925, 17.031509893911316]"
215, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31826238268649, 17.020220169957994]"
290, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32320984777826, 17.02715576556359]"
152, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.315128522138174, 17.027592893522836]"
279,3,Zelenohorská,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.319987819372265, 17.01914284914284]"
142, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.3189790054196, 17.024084074445533]"
3, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32354893459428, 17.02831747869819]"
105, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32216886632413, 17.03087428126164]"
137, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32430475791619, 17.02090126425521]"
254, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32062374765781, 17.024232298620102]"
219, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31470830714801, 17.027296663588327]"
269, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31305167237311, 17.032056742579538]"
252, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32079794789757, 17.023744339372907]"
300,11,Pod Vodojemem,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.32070541156648, 17.0211929761252]"
241, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32036499642834, 17.026203198229627]"
244, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31459512339752, 17.0301252419653]"
301, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31670594035536, 17.027825202236606]"
184, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32064959504062, 17.027015643797945]"
230, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.322948118832414, 17.02674654136752]"
356,20,Lomená,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.32040214396651, 17.021815839630744]"
20, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32383244080607, 17.029560524464188]"
68, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.319533084460865, 17.025663711523684]"
226, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.315319630740134, 17.031127636413917]"
115, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31479784878627, 17.02869613290741]"
236, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32549371418584, 17.03313445633641]"
259, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.316021513788, 17.0290669003393]"
11, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31480202385838, 17.02826878445664]"
224, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32373645618089, 17.029837361860263]"
62, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32315430158046, 17.02461286223946]"
357, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.317277663460864, 17.022402967809597]"
239, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31412807912873, 17.032020097398657]"
297,24,Konečná,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.31912145626428, 17.014853844012503]"
63, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31914852270221, 17.02493390023928]"
80, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.324501043513244, 17.028109390260326]"
140, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32341762733287, 17.030628039231242]"
85, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.317406312370444, 17.029295443252668]"
146, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32183718609147, 17.022556004645114]"
118, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.313784583782, 17.02937832612789]"
252, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31502870350267, 17.03089905023588]"
213, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31825394061265, 17.020789682543313]"
171, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32569138292608, 17.033454059147733]"
135, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.318443239748966, 17.023454613206034]"
169, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31878515241694, 17.024230366672874]"
5, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.314287639481876, 17.02860412217829]"
1304, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.315328466218254, 17.031488929982924]"
106, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32217865620252, 17.03075188303714]"
136, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.3185865410548, 17.023364648421]"
195, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32474968222862, 17.03001939228764]"
34, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31865423980232, 17.026786802761272]"
113, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.3151900228477, 17.028404013217518]"
222, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31777844855545, 17.027401208962306]"
296,21,Konečná,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.31887997280755, 17.01543107432557]"
239, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32126933438337, 17.035162592765804]"
16, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31525997887226, 17.027749679111977]"
299,1,Konečná,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.31890460484881, 17.016740878856186]"
147, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.313888604062015, 17.028903117713707]"
122, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31348035132964, 17.029834865491367]"
228, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31527318258281, 17.030635352540088]"
205, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.3209744951788, 17.026696275275842]"
257, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31432916645895, 17.030564861248482]"
180, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.322657669790296, 17.03046327054165]"
166, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31338769625857, 17.03049189962208]"
33, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31846065246073, 17.027081413655406]"
35, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.322897633471335, 17.027139737422694]"
82, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31754145333834, 17.028593941746916]"
1285, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.3223963342379, 17.030934179591952]"
73, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31883695549794, 17.027346938858674]"
273, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31452563069514, 17.03101606297313]"
72, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31889104494586, 17.026771511087038]"
94, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31642922670157, 17.031490626495646]"
145, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32387579269038, 17.020954632502367]"
2, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.298626997662794, 17.017746834885134]"
317,11,Lomená,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31990960118618, 17.02153180625719]"
291,10,Pod Vodojemem,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32110858851999, 17.021027362049004]"
59, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.322779557407536, 17.024136057489077]"
84, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31752471420275, 17.029181885060474]"
288,5,Pruská,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.3195526761645, 17.02127779563043]"
114, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.3148841090957, 17.028620941114262]"
188, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.322584308923744, 17.022256764482055]"
132, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32278342862009, 17.022013790561044]"
159, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31236598569216, 17.03154603439079]"
67, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32320942354888, 17.02603262885627]"
119, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32306611488047, 17.02167707437906]"
295,7,Příční,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31930154018579, 17.019442111576172]"
1286, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32239977978072, 17.030850666424065]"
206, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.322171325257365, 17.02142020747151]"
105, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31696889541133, 17.028231145664584]"
75, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31850223900603, 17.02743081969355]"
89, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.324143172517545, 17.031454547428236]"
74, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32382615410989, 17.02758461446271]"
349,29,Radslavská,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31827444258572, 17.019743703671853]"
330,2,Lomená,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31998791940539, 17.02345727734538]"
20, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.319829514199895, 17.0259513024054]"
53, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31706865715765, 17.02267373661978]"
58, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.325411359493835, 17.032174586266237]"
287,8,Pruská,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31977156736937, 17.020366034847694]"
17, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.315561153081056, 17.031213808232636]"
313,1,Pruská,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.32003764340511, 17.02055935081108]"
234, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32556011705721, 17.028019081634667]"
124, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31543025037818, 17.02801624903669]"
17, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.320354209194555, 17.027096956924552]"
218, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.313789491229784, 17.03142815648899]"
170, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.318557770336575, 17.02167662491553]"
179, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31773343120613, 17.023133453392177]"
297,7,Pod Vodojemem,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.32089034732957, 17.02165237506068]"
23, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.320788818492886, 17.026323957203118]"
116, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32574229611887, 17.03275777417957]"
133, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.323591305552085, 17.02138443627992]"
168, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32247792686616, 17.029367023309707]"
124, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32374470313344, 17.020967880250062]"
131, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32582755854791, 17.032926824924278]"
358, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31576545270596, 17.029231903701042]"
9, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31464323758134, 17.028379959806696]"
34, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32310807312632, 17.02963828354433]"
208, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32618687637501, 17.033670702551877]"
60, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31866692229835, 17.02346874389464]"
50, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32250770478213, 17.031700817141047]"
169, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32360668158801, 17.020711990241722]"
10, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32214247164292, 17.027614546112467]"
8, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31455371752931, 17.028409205081765]"
245, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32107295673078, 17.02412088681548]"
173, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31363493475059, 17.0301250457984]"
27, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.315499444180844, 17.028811372738385]"
91, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.316852033086924, 17.030464191281283]"
229, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.315228100631806, 17.03053857941699]"
189, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32211053458532, 17.03129358641687]"
205, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31908845642317, 17.024749869059377]"
39, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32239912421886, 17.030804442580006]"
355,13,Zahradní,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31956197771212, 17.023441141521463]"
92, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.316543830318366, 17.031227231572643]"
179, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.322196994577936, 17.021776007963656]"
69, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32316675336132, 17.026716396966776]"
159, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32523186811549, 17.032796010861937]"
48, , ,68321,Pustiměř,Pustiměř,Pustiměř,736911,"[49.32236694256539, 17.02391149584986]"
110, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.315831055183246, 17.02768432734622]"
101, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.3170596907937, 17.02916118114319]"
206, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.31873645263393, 17.021924174141034]"
223, , ,68321,Pustiměř,Pustiměřské Prusy,Pustiměřské Prusy,736911,"[49.3151241318234, 17.031369551704127]"
