cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.18562653377299, 13.565038674336819]"
5, , ,27004,Děkov,Nová Ves,Nová Ves,625434,"[50.17166906444983, 13.571572750747107]"
3, , ,27004,Děkov,Děkov,Děkov,625434,"[50.1712549591687, 13.554792783545262]"
3, , ,27004,Děkov,Nová Ves,Nová Ves,625434,"[50.17272444730887, 13.568901481481184]"
15, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.183201849432265, 13.567910164142365]"
82, , ,27004,Děkov,Děkov,Děkov,625434,"[50.1695397120562, 13.550245066750499]"
6, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.18452957954537, 13.565449488763738]"
51, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.18384715084161, 13.567434524221115]"
10, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.18498577488418, 13.56632032581102]"
8, , ,27004,Děkov,Nová Ves,Nová Ves,625434,"[50.17038416059355, 13.572403299157592]"
71, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.18466167866989, 13.567301794434364]"
1, , ,27004,Děkov,Nová Ves,Nová Ves,625434,"[50.172347216932565, 13.569635857185723]"
2, , ,27004,Děkov,Děkov,Děkov,625434,"[50.17100502793941, 13.554913783712164]"
1, , ,27004,Děkov,Děkov,Děkov,625434,"[50.17089498941795, 13.552095070413]"
25, , ,27004,Děkov,Děkov,Děkov,625434,"[50.17123085714211, 13.554205462906221]"
24, , ,27004,Děkov,Děkov,Děkov,625434,"[50.1701241436109, 13.553356134262135]"
4, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.18446551970634, 13.569428615548459]"
6, , ,27004,Děkov,Děkov,Děkov,625434,"[50.172904815872776, 13.555143655078208]"
17, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.18411406499254, 13.568037891919149]"
69, , ,27004,Děkov,Nová Ves,Nová Ves,625434,"[50.172540896383886, 13.567883829470999]"
60, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.18182445724058, 13.562850595689463]"
57, , ,27004,Děkov,Děkov,Děkov,625434,"[50.17103382475758, 13.557319545515172]"
12, , ,27004,Děkov,Děkov,Děkov,625434,"[50.171736215651826, 13.55434463026903]"
15, , ,27004,Děkov,Děkov,Děkov,625434,"[50.16847518263984, 13.553206965791661]"
91, , ,27004,Děkov,Děkov,Děkov,625434,"[50.17080754213336, 13.554962707096918]"
9, , ,27004,Děkov,Děkov,Děkov,625434,"[50.17083014612265, 13.557112575537612]"
12, , ,27004,Děkov,Děkov,Děkov,625434,"[50.16936247671326, 13.553660763853376]"
5, , ,27004,Děkov,Děkov,Děkov,625434,"[50.17080694237119, 13.557344441034658]"
33, , ,27004,Děkov,Nová Ves,Nová Ves,625434,"[50.17123321960692, 13.571873013371212]"
31, , ,27004,Děkov,Nová Ves,Nová Ves,625434,"[50.17212816546371, 13.569445570019687]"
93, , ,27004,Děkov,Děkov,Děkov,625434,"[50.168402477398004, 13.554251719756913]"
44, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.173218444807674, 13.569692573828984]"
89, , ,27004,Děkov,Děkov,Děkov,625434,"[50.172043780560884, 13.553888336388404]"
23, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.17363687703211, 13.572256417182919]"
8, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.18494462043957, 13.565890991836637]"
14, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.18479193685971, 13.564298307737193]"
2, , ,27004,Děkov,Děkov,Děkov,625434,"[50.17114861898878, 13.554179305350477]"
30, , ,27004,Děkov,Nová Ves,Nová Ves,625434,"[50.17166906444983, 13.571572750747107]"
25, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.18484482260698, 13.566367256068235]"
4, , ,27004,Děkov,Děkov,Děkov,625434,"[50.17149865236232, 13.5546730920575]"
2, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.1841951433422, 13.566702360052117]"
18, , ,27004,Děkov,Děkov,Děkov,625434,"[50.168583660035964, 13.553497915592768]"
8, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.18435840538057, 13.567457247620284]"
7, , ,27004,Děkov,Nová Ves,Nová Ves,625434,"[50.17236329443702, 13.567315193528865]"
28, , ,27004,Děkov,Děkov,Děkov,625434,"[50.17072906283363, 13.556343454932968]"
7, , ,27004,Děkov,Děkov,Děkov,625434,"[50.17134124959967, 13.554195344748955]"
26, , ,27004,Děkov,Děkov,Děkov,625434,"[50.17028956877678, 13.555689448223594]"
55, , ,27004,Děkov,Děkov,Děkov,625434,"[50.17224350503388, 13.554504866390868]"
90, , ,27004,Děkov,Děkov,Děkov,625434,"[50.17079794482649, 13.557629618340217]"
5, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.185806358238665, 13.564543788297554]"
83, , ,27004,Děkov,Děkov,Děkov,625434,"[50.171321612907384, 13.55314413194546]"
13, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.18377044107518, 13.567962036654281]"
11, , ,27004,Děkov,Děkov,Děkov,625434,"[50.1709712068192, 13.553862483218234]"
59, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.18449604810587, 13.568798570629575]"
56, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.18562637769215, 13.564373266283825]"
17, , ,27004,Děkov,Děkov,Děkov,625434,"[50.16859188575557, 13.552736090228503]"
18, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.17319511671679, 13.569339176138604]"
75, , ,27004,Děkov,Děkov,Děkov,625434,"[50.17261330311953, 13.554641046140725]"
65, , ,27004,Děkov,Děkov,Děkov,625434,"[50.16994716999697, 13.554284494281628]"
61, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.1813602457657, 13.56216575112958]"
11, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.18527286257961, 13.566565057035158]"
3, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.184039460703325, 13.5668801338149]"
21, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.185124472344, 13.566344710517269]"
60, , ,27004,Děkov,Děkov,Děkov,625434,"[50.1714965579304, 13.55404228842583]"
88, , ,27004,Děkov,Děkov,Děkov,625434,"[50.17280255856148, 13.557348143222015]"
19, , ,27004,Děkov,Děkov,Děkov,625434,"[50.16864586740235, 13.553859927941854]"
1, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.17339656304604, 13.568136634973053]"
69, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.17334811390516, 13.57000215249225]"
13, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.18531863058793, 13.56561997068846]"
62, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.18155576214568, 13.562403423471293]"
47, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.184515292854265, 13.56852509612589]"
46, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.1840581532032, 13.565842262776917]"
63, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.184937395277274, 13.564108741329433]"
16, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.18405141851641, 13.56795335019412]"
27, , ,27004,Děkov,Vlkov,Vlkov,625451,"[50.18542450680574, 13.56444852796683]"
