cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
11, , ,38422,Bušanovice,Beneda,Beneda,616273,"[49.10828843539675, 13.918441497680094]"
17, , ,38422,Bušanovice,Dolní Nakvasovice,Dolní Nakvasovice,616281,"[49.09924022275381, 13.928857806906104]"
1, , ,38422,Bušanovice,Horní Nakvasovice,Horní Nakvasovice,616290,"[49.09665413985497, 13.922825741479954]"
10, , ,38422,Bušanovice,Dolní Nakvasovice,Dolní Nakvasovice,616281,"[49.100524040637026, 13.929716623456025]"
14, , ,38422,Bušanovice,Želibořice,Želibořice,616273,"[49.117779766961924, 13.932432648500296]"
24, , ,38422,Bušanovice,Bušanovice,Bušanovice,616273,"[49.115180238519294, 13.933690634488867]"
1, , ,38422,Bušanovice,Horní Nakvasovice,Horní Nakvasovice,616290,"[49.097234803676, 13.922300071588246]"
3, , ,38422,Bušanovice,Horní Nakvasovice,Horní Nakvasovice,616290,"[49.0966576656668, 13.921381315941531]"
35, , ,38422,Bušanovice,Bušanovice,Bušanovice,616273,"[49.11467263299355, 13.930525500886478]"
22, , ,38422,Bušanovice,Horní Nakvasovice,Horní Nakvasovice,616290,"[49.09810538042782, 13.929877596561532]"
1, , ,38422,Bušanovice,Beneda,Beneda,616273,"[49.11181777014425, 13.91633144810729]"
59, , ,38422,Bušanovice,Bušanovice,Bušanovice,616273,"[49.11444896042212, 13.930233783983999]"
9, , ,38422,Bušanovice,Horní Nakvasovice,Horní Nakvasovice,616290,"[49.09585987967668, 13.920461011482635]"
28, , ,38422,Bušanovice,Bušanovice,Bušanovice,616273,"[49.11583277818714, 13.933697169343777]"
42, , ,38422,Bušanovice,Bušanovice,Bušanovice,616273,"[49.114032080892244, 13.929664144948413]"
17, , ,38422,Bušanovice,Bušanovice,Bušanovice,616273,"[49.11534879680345, 13.93502705202914]"
55, , ,38422,Bušanovice,Bušanovice,Bušanovice,616273,"[49.11514871826818, 13.934047700599947]"
15, , ,38422,Bušanovice,Želibořice,Želibořice,616273,"[49.118019183461136, 13.93245602875746]"
23, , ,38422,Bušanovice,Bušanovice,Bušanovice,616273,"[49.11483028850975, 13.933530300748457]"
5, , ,38422,Bušanovice,Želibořice,Želibořice,616273,"[49.11746080380856, 13.934083425708172]"
18, , ,38422,Bušanovice,Horní Nakvasovice,Horní Nakvasovice,616290,"[49.09726829944014, 13.924633700237557]"
9, , ,38422,Bušanovice,Beneda,Beneda,616273,"[49.10957045192134, 13.917874562069969]"
27, , ,38422,Bušanovice,Horní Nakvasovice,Horní Nakvasovice,616290,"[49.09654136070823, 13.919949537918367]"
19, , ,38422,Bušanovice,Bušanovice,Bušanovice,616273,"[49.11489392289891, 13.934639260324373]"
17, , ,38422,Bušanovice,Horní Nakvasovice,Horní Nakvasovice,616290,"[49.09600630043314, 13.920247032884573]"
28, , ,38422,Bušanovice,Dolní Nakvasovice,Dolní Nakvasovice,616281,"[49.0992979105934, 13.929498433513283]"
20, , ,38422,Bušanovice,Dolní Nakvasovice,Dolní Nakvasovice,616281,"[49.0982741353018, 13.930059393695917]"
64, , ,38422,Bušanovice,Bušanovice,Bušanovice,616273,"[49.11370257257933, 13.93011118537861]"
61, , ,38422,Bušanovice,Bušanovice,Bušanovice,616273,"[49.11351854468559, 13.930952915472453]"
1, , ,38422,Bušanovice,Želibořice,Želibořice,616273,"[49.11789402622491, 13.933604184300545]"
28, , ,38422,Bušanovice,Horní Nakvasovice,Horní Nakvasovice,616290,"[49.09531142810453, 13.920967018969726]"
16, , ,38422,Bušanovice,Dolní Nakvasovice,Dolní Nakvasovice,616281,"[49.09936460006715, 13.92772822237656]"
38, , ,38422,Bušanovice,Bušanovice,Bušanovice,616273,"[49.11457563522868, 13.932860363118595]"
