cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
130, , ,41187,Krabčice,Rovné,Rovné,672149,"[50.40212411937777, 14.298386398068802]"
49, , ,41301,Krabčice,Vesce,Vesce,672157,"[50.40384909305239, 14.290100055729086]"
12, , ,41187,Krabčice,Krabčice,Krabčice,672131,"[50.4076645607656, 14.2969633575675]"
130, , ,41187,Krabčice,Krabčice,Krabčice,672131,"[50.402757561697285, 14.301874954381553]"
147, , ,41187,Krabčice,Krabčice,Krabčice,672131,"[50.40345099664098, 14.296221223229706]"
112, , ,41187,Krabčice,Krabčice,Krabčice,672131,"[50.40253735047798, 14.299500430827923]"
66, , ,41187,Krabčice,Krabčice,Krabčice,672131,"[50.407582943642986, 14.298902935826979]"
39, , ,41187,Krabčice,Rovné,Rovné,672149,"[50.39979901765609, 14.298779409299804]"
152, , ,41187,Krabčice,Krabčice,Krabčice,672131,"[50.403802866062215, 14.296023806471364]"
71, , ,41187,Krabčice,Rovné,Rovné,672149,"[50.39886645007938, 14.293912712151544]"
159, , ,41187,Krabčice,Rovné,Rovné,672149,"[50.400985829008945, 14.29569462206025]"
138, , ,41187,Krabčice,Rovné,Rovné,672149,"[50.40315768276209, 14.296740914888785]"
5, , ,41187,Krabčice,Krabčice,Krabčice,672131,"[50.40543256412273, 14.299443672459732]"
63, , ,41187,Krabčice,Rovné,Rovné,672149,"[50.401022225774554, 14.299876268766965]"
56, , ,41187,Krabčice,Krabčice,Krabčice,672131,"[50.40815413868041, 14.297716422445847]"
73, , ,41187,Krabčice,Rovné,Rovné,672149,"[50.40077818985069, 14.29927615110314]"
1, , ,41187,Krabčice,Rovné,Rovné,672149,"[50.399737328883624, 14.294518164716951]"
80, , ,41187,Krabčice,Rovné,Rovné,672149,"[50.4006265428655, 14.297164714586334]"
126, , ,41187,Krabčice,Krabčice,Krabčice,672131,"[50.403667578618546, 14.297795548191369]"
84, , ,41187,Krabčice,Rovné,Rovné,672149,"[50.39906015015379, 14.291399423754171]"
84, , ,41187,Krabčice,Krabčice,Krabčice,672131,"[50.40382776974265, 14.303000309231974]"
171, , ,41187,Krabčice,Krabčice,Krabčice,672131,"[50.40656670804961, 14.29810087594804]"
127, , ,41187,Krabčice,Krabčice,Krabčice,672131,"[50.40340282812872, 14.297765328673568]"
2, , ,41187,Krabčice,Rovné,Rovné,672149,"[50.39768442202589, 14.292565646195404]"
86, , ,41187,Krabčice,Rovné,Rovné,672149,"[50.40135440252176, 14.300854845494912]"
119, , ,41187,Krabčice,Krabčice,Krabčice,672131,"[50.40875434661549, 14.297105787796214]"
108, , ,41187,Krabčice,Krabčice,Krabčice,672131,"[50.4023484660806, 14.299459779845186]"
137, , ,41187,Krabčice,Rovné,Rovné,672149,"[50.403134245762665, 14.29698746732297]"
29, , ,41187,Krabčice,Krabčice,Krabčice,672131,"[50.40351289172126, 14.304719654558006]"
45, , ,41187,Krabčice,Rovné,Rovné,672149,"[50.40005871337786, 14.298637615279212]"
