cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
28, , ,26272,Svojšice,Svojšice,Svojšice,761338,"[49.57428427231319, 14.042827972820655]"
164, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.964093863852284, 15.606711340482027]"
35, , ,26272,Svojšice,Svojšice,Svojšice,761338,"[49.57445937604911, 14.04175846343865]"
6, , ,26272,Svojšice,Kletice,Kletice,761311,"[49.57953333849285, 14.047992361739233]"
102, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.96551025176982, 15.60617764937107]"
15, , ,28107,Svojšice,Svojšice,Svojšice,761290,"[50.00275654856031, 15.04444299497142]"
43, , ,28002,Svojšice,Nová Ves III,Nová Ves III,761290,"[49.991627884180765, 15.034998798632737]"
2, , ,28163,Svojšice,Bošice,Bošice,761249,"[50.01370046766014, 15.029574350846369]"
14, , ,26272,Svojšice,Svojšice,Svojšice,761338,"[49.575459751586585, 14.048622481939335]"
89, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.97390019846871, 15.607138238699404]"
47, , ,28163,Svojšice,Bošice,Bošice,761249,"[50.015127540349205, 15.031618092004884]"
59, , ,28107,Svojšice,Svojšice,Svojšice,761290,"[50.000960561592294, 15.045166859419638]"
54, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.9670924000891, 15.604292740304032]"
47, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.9636228285896, 15.598628221183038]"
109, , ,28107,Svojšice,Svojšice,Svojšice,761290,"[50.004140171213606, 15.043502948222592]"
67, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.965247770023815, 15.601214307964106]"
30, , ,28107,Svojšice,Svojšice,Svojšice,761290,"[50.00015596202505, 15.044029868505053]"
15, , ,26272,Svojšice,Svojšice,Svojšice,761338,"[49.574118979525714, 14.046396002818375]"
113, , ,28107,Svojšice,Svojšice,Svojšice,761290,"[50.003826325271454, 15.04332672058089]"
111, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.966043401359016, 15.597848714209785]"
3, , ,26272,Svojšice,Svojšice,Svojšice,761338,"[49.575591952089574, 14.049145751363373]"
122, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.96375977144441, 15.61053726306734]"
78, , ,28107,Svojšice,Svojšice,Svojšice,761290,"[50.00001380340269, 15.043962290009942]"
37, , ,28002,Svojšice,Nová Ves III,Nová Ves III,761290,"[49.989514116650355, 15.032440642563952]"
104, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.96512798771004, 15.607078127373496]"
123, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.96364107047929, 15.610756192474216]"
121, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.963825168482884, 15.610216045403703]"
29, , ,28002,Svojšice,Nová Ves III,Nová Ves III,761290,"[49.98750506775588, 15.03331281985329]"
104, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.965769497432156, 15.598167172791502]"
129, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.96335678775508, 15.610711450676055]"
136, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.96343484559228, 15.608702953636143]"
100, , ,28107,Svojšice,Svojšice,Svojšice,761290,"[50.004727586722105, 15.043807216353848]"
4, , ,26272,Svojšice,Svojšice,Svojšice,761338,"[49.5754496868387, 14.049109221572403]"
24, , ,26272,Svojšice,Svojšice,Svojšice,761338,"[49.573565536413504, 14.045632364318097]"
160, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.96395465623323, 15.607130720479786]"
22, , ,28163,Svojšice,Bošice,Bošice,761249,"[50.01519433720293, 15.031888751526683]"
2, , ,26272,Svojšice,Svojšice,Svojšice,761338,"[49.57569791757172, 14.04935003388312]"
82, , ,28163,Svojšice,Bošice,Bošice,761249,"[50.01805906154816, 15.031778117754424]"
148, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.96379813739637, 15.60628967131023]"
98, , ,28107,Svojšice,Svojšice,Svojšice,761290,"[50.00608265277915, 15.044756783783955]"
116, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.96495803041993, 15.599022303381986]"
48, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.967558693308206, 15.60423292945054]"
44, , ,28002,Svojšice,Nová Ves III,Nová Ves III,761290,"[49.99275536123427, 15.034167992773535]"
80, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.96814490727764, 15.601313960629273]"
98, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.964244000605426, 15.599156965761937]"
101, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.965632260990915, 15.603922049607839]"
72, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.967143091659004, 15.601474776984356]"
110, , ,28107,Svojšice,Svojšice,Svojšice,761290,"[50.0031525917388, 15.042012955850753]"
115, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.973356277807206, 15.608518724947405]"
13, , ,26272,Svojšice,Svojšice,Svojšice,761338,"[49.57197301741107, 14.043882532705453]"
4, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.96540914955415, 15.60084688129836]"
5, , ,28107,Svojšice,Svojšice,Svojšice,761290,"[50.000421753291825, 15.040111109772448]"
40, , ,28163,Svojšice,Bošice,Bošice,761249,"[50.01721379880024, 15.032623132190496]"
7, , ,26272,Svojšice,Svojšice,Svojšice,761338,"[49.57573563200613, 14.048833341108084]"
93, , ,28107,Svojšice,Svojšice,Svojšice,761290,"[50.0056076362929, 15.04442828479781]"
131, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.963070910808156, 15.609375265495004]"
104, , ,28107,Svojšice,Svojšice,Svojšice,761290,"[50.006212598561376, 15.044807267551981]"
75, , ,28163,Svojšice,Bošice,Bošice,761249,"[50.01415859603593, 15.026750251898187]"
4, , ,26272,Svojšice,Kletice,Kletice,761311,"[49.578921561982504, 14.047847936167546]"
32, , ,26272,Svojšice,Svojšice,Svojšice,761338,"[49.57285261763842, 14.045123440802596]"
90, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.97394324735936, 15.607340784207539]"
91, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.97388396600083, 15.608433334659177]"
13, , ,28002,Svojšice,Nová Ves III,Nová Ves III,761290,"[49.99219775940845, 15.034711407662945]"
10, , ,28107,Svojšice,Svojšice,Svojšice,761290,"[50.00159907920545, 15.044124681629036]"
174, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.97415281513402, 15.608396717652413]"
117, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.964866402766894, 15.596469989461584]"
22, , ,26272,Svojšice,Kletice,Kletice,761311,"[49.58049562169183, 14.051877292440011]"
43, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.96556028004627, 15.601618756269179]"
107, , ,28107,Svojšice,Svojšice,Svojšice,761290,"[50.00485469450957, 15.043373821186268]"
157, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.96479915666283, 15.60496368870217]"
1, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.963697876502074, 15.60004626194932]"
7, , ,28002,Svojšice,Nová Ves III,Nová Ves III,761290,"[49.987618629327265, 15.033777840604937]"
12, , ,28163,Svojšice,Bošice,Bošice,761249,"[50.0162066242043, 15.03333444030785]"
53, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.96452022374839, 15.600368593888492]"
43, , ,28107,Svojšice,Svojšice,Svojšice,761290,"[50.00195914962409, 15.04322266838353]"
71, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.96581959332093, 15.600306110343697]"
71, , ,28163,Svojšice,Bošice,Bošice,761249,"[50.01595129443523, 15.03328620229587]"
11, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.96374743692045, 15.599292736219132]"
11, , ,28163,Svojšice,Bošice,Bošice,761249,"[50.01525678909346, 15.031278258606365]"
6, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.96592259525336, 15.600118185802806]"
112, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.964812809856376, 15.609412197078138]"
149, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.963977977649805, 15.606157494529782]"
87, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.96315065022952, 15.59988267391693]"
6, , ,28163,Svojšice,Bošice,Bošice,761249,"[50.014108223396455, 15.030713858873893]"
54, , ,28002,Svojšice,Nová Ves III,Nová Ves III,761290,"[49.98813532823065, 15.03398582932464]"
51, , ,28002,Svojšice,Nová Ves III,Nová Ves III,761290,"[49.99307658806704, 15.03365805039186]"
116, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.96400718216509, 15.610111556492514]"
8, , ,28107,Svojšice,Svojšice,Svojšice,761290,"[50.00084687872864, 15.044345728952509]"
151, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.96400549073751, 15.605815324361341]"
138, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.96341147805767, 15.60817380418999]"
46, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.97135213269436, 15.609064870717189]"
4, , ,28002,Svojšice,Nová Ves III,Nová Ves III,761290,"[49.98987800423097, 15.034914602315835]"
106, , ,28107,Svojšice,Svojšice,Svojšice,761290,"[50.001759394083784, 15.04552019438278]"
20, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.97300276048839, 15.608515120225118]"
5, , ,53362,Svojšice,Svojšice,Svojšice,761401,"[49.965351739180164, 15.601615950930686]"
