cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
5, , ,76901,Jankovice,Jankovice,Jankovice,656836,"[49.35348484719984, 17.62285801445502]"
89, , ,76901,Jankovice,Jankovice,Jankovice,656836,"[49.35631143243836, 17.624896206398397]"
215, , ,68704,Jankovice,Jankovice,Jankovice,656844,"[49.1446514165337, 17.421035275256024]"
172, , ,68704,Jankovice,Jankovice,Jankovice,656844,"[49.15945840895509, 17.379008180322096]"
52, , ,68704,Jankovice,Jankovice,Jankovice,656844,"[49.15787586759953, 17.383427654824235]"
74, , ,68704,Jankovice,Jankovice,Jankovice,656844,"[49.161137954680164, 17.379188594406912]"
90, , ,76901,Jankovice,Jankovice,Jankovice,656836,"[49.35466388833265, 17.621912982113287]"
5, , ,53501,Jankovice,Seník,Seník,656828,"[49.99476180339382, 15.524283977131091]"
21, , ,68704,Jankovice,Jankovice,Jankovice,656844,"[49.15413557824946, 17.38699129747548]"
81, , ,53501,Jankovice,Seník,Seník,656828,"[49.99861360467407, 15.527050475910745]"
50, , ,53501,Jankovice,Kozašice,Kozašice,656810,"[50.01182660404167, 15.523479147066684]"
148, , ,76901,Jankovice,Jankovice,Jankovice,656836,"[49.352890088838144, 17.625073418217752]"
31, , ,76901,Jankovice,Jankovice,Jankovice,656836,"[49.357053375450484, 17.615856052665233]"
2, , ,53501,Jankovice,Seník,Seník,656828,"[49.99459727441045, 15.52481749494452]"
71, , ,68704,Jankovice,Jankovice,Jankovice,656844,"[49.14866489512544, 17.395205227474502]"
147, , ,76901,Jankovice,Jankovice,Jankovice,656836,"[49.35303127368158, 17.624873237244767]"
144, , ,68704,Jankovice,Jankovice,Jankovice,656844,"[49.16515641375702, 17.37566511779446]"
104, , ,68704,Jankovice,Jankovice,Jankovice,656844,"[49.15265705381509, 17.391788889457764]"
29, , ,53501,Jankovice,Seník,Seník,656828,"[49.995332992690045, 15.521810469854875]"
