cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
38, , ,53501,Mokošín,Mokošín,Mokošín,698181,"[50.01463904633353, 15.570076383070163]"
51, , ,53501,Mokošín,Mokošín,Mokošín,698181,"[50.01283277588346, 15.569195735039223]"
46, , ,53501,Mokošín,Mokošín,Mokošín,698181,"[50.01576259605992, 15.566524077902343]"
27, , ,53501,Mokošín,Mokošín,Mokošín,698181,"[50.014859429448364, 15.571848085674066]"
66, , ,53501,Mokošín,Mokošín,Mokošín,698181,"[50.01377786273888, 15.570763222383595]"
67, , ,53501,Mokošín,Mokošín,Mokošín,698181,"[50.01378374638076, 15.570433752993727]"
70, , ,53501,Mokošín,Mokošín,Mokošín,698181,"[50.01134992406347, 15.56928093489309]"
55, , ,53501,Mokošín,Mokošín,Mokošín,698181,"[50.01484635226374, 15.568490186951355]"
20, , ,53501,Mokošín,Mokošín,Mokošín,698181,"[50.01225751807017, 15.569368505409686]"
56, , ,53501,Mokošín,Mokošín,Mokošín,698181,"[50.013022791634704, 15.570607522397584]"
45, , ,53501,Mokošín,Mokošín,Mokošín,698181,"[50.01296579252914, 15.571264895281056]"
53, , ,53501,Mokošín,Mokošín,Mokošín,698181,"[50.01276393888321, 15.570080246857444]"
78, , ,53501,Mokošín,Mokošín,Mokošín,698181,"[50.01563279299258, 15.56740024042776]"
36, , ,53501,Mokošín,Mokošín,Mokošín,698181,"[50.01463121883871, 15.57079348447673]"
52, , ,53501,Mokošín,Mokošín,Mokošín,698181,"[50.01281049599726, 15.569635692397634]"
25, , ,53501,Mokošín,Mokošín,Mokošín,698181,"[50.01476909182885, 15.571851135369256]"
41, , ,53501,Mokošín,Mokošín,Mokošín,698181,"[50.0139588693477, 15.571568809752272]"
72, , ,53501,Mokošín,Mokošín,Mokošín,698181,"[50.01076101518517, 15.56948973636433]"
75, , ,53501,Mokošín,Mokošín,Mokošín,698181,"[50.0144112702837, 15.568798351482128]"
8, , ,53501,Mokošín,Mokošín,Mokošín,698181,"[50.014717641409824, 15.5671659750237]"
69, , ,53501,Mokošín,Mokošín,Mokošín,698181,"[50.01388390069532, 15.569924359585546]"
54, , ,53501,Mokošín,Mokošín,Mokošín,698181,"[50.01271172270239, 15.570568039813047]"
34, , ,53501,Mokošín,Mokošín,Mokošín,698181,"[50.01500410533318, 15.569310874244303]"
31, , ,53501,Mokošín,Mokošín,Mokošín,698181,"[50.01498693692056, 15.570283473926612]"
79, , ,53501,Mokošín,Mokošín,Mokošín,698181,"[50.01386211574528, 15.569647358742385]"
7, , ,53501,Mokošín,Mokošín,Mokošín,698181,"[50.014494650277086, 15.567265151218178]"
12, , ,53501,Mokošín,Mokošín,Mokošín,698181,"[50.01372008733258, 15.567503118673347]"
