cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
11, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.172610900619915, 14.239678822196918]"
26, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.17278746485585, 14.235762925367668]"
36, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.1711713037282, 14.241317021771982]"
5, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.1733169713426, 14.238398444897111]"
21, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.17130803097508, 14.240412779625053]"
23, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.17282831921015, 14.236325817924575]"
16, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.17197417663725, 14.239493846294629]"
30, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.17159839031721, 14.240481623145337]"
20, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.17147458770389, 14.239686777556798]"
22, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.17280369604157, 14.237722889829827]"
3, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.172997584210535, 14.237668010997806]"
33, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.17286514534648, 14.238516796725598]"
4, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.17307504133837, 14.237927475239497]"
12, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.17187090210847, 14.238465093923601]"
7, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.17309843038097, 14.239990631556385]"
19, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.17209181595868, 14.240113205142478]"
14, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.172284466828415, 14.239348278877394]"
13, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.1729748327053, 14.238323236325419]"
18, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.171720343363646, 14.23966045835024]"
6, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.1728315162177, 14.239252987921958]"
1, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.17256976313283, 14.236638658318018]"
34, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.173334661316005, 14.241549923266273]"
31, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.17139533455041, 14.241511440294511]"
29, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.1726890501996, 14.23536851461283]"
27, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.17409415867371, 14.239563384330415]"
10, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.17282491437267, 14.23982241417858]"
35, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.17326235822602, 14.241133690791932]"
15, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.17175346082814, 14.240186999894759]"
25, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.17284270708991, 14.236047872180517]"
32, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.17264959273611, 14.237432933925435]"
1, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.17291015490116, 14.238978699782798]"
24, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.17277980864265, 14.236866223511042]"
28, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.173451558100666, 14.2420077465293]"
2, , ,27342,Libochovičky,Libochovičky,Libochovičky,683132,"[50.17177247325332, 14.23928325553697]"
