cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
44, , ,26727,Korno,Korno,Korno,693006,"[49.91923791273402, 14.140567658846049]"
22, , ,26727,Korno,Korno,Korno,693006,"[49.92004810066582, 14.137208881875646]"
19, , ,26727,Korno,Korno,Korno,693006,"[49.9188919783935, 14.13760131109307]"
2, , ,26727,Korno,Korno,Korno,693006,"[49.9308321812706, 14.132789640894021]"
3, , ,26727,Korno,Korno,Korno,693006,"[49.91927152281392, 14.136737002273861]"
54, , ,26727,Korno,Korno,Korno,693006,"[49.92139613742724, 14.139738884632155]"
3, , ,26727,Korno,Korno,Korno,693006,"[49.91959728153043, 14.136349584223558]"
49, , ,26727,Korno,Korno,Korno,693006,"[49.92130303499105, 14.139006800044633]"
38, , ,26727,Korno,Korno,Korno,693006,"[49.92134070824502, 14.136248812777973]"
19, , ,26727,Korno,Korno,Korno,693006,"[49.920631038745945, 14.13607099760936]"
56, , ,26727,Korno,Korno,Korno,693006,"[49.91925082999008, 14.1388606377409]"
31, , ,26727,Korno,Korno,Korno,693006,"[49.91814751206293, 14.138447247884423]"
8, , ,26727,Korno,Korno,Korno,693006,"[49.921004524160324, 14.134812460398336]"
43, , ,26727,Korno,Korno,Korno,693006,"[49.9197292226057, 14.136700416774236]"
15, , ,26727,Korno,Korno,Korno,693006,"[49.93025837095283, 14.137642236895374]"
10, , ,26727,Korno,Korno,Korno,693006,"[49.921056653407604, 14.13681740686334]"
28, , ,26727,Korno,Korno,Korno,693006,"[49.92064494802416, 14.1364856787812]"
27, , ,26727,Korno,Korno,Korno,693006,"[49.92112472359792, 14.13640346314344]"
46, , ,26727,Korno,Korno,Korno,693006,"[49.92127172151607, 14.138078332387751]"
40, , ,26727,Korno,Korno,Korno,693006,"[49.91914398740949, 14.13993691004135]"
13, , ,26727,Korno,Korno,Korno,693006,"[49.92036819198242, 14.137432414795223]"
5, , ,26727,Korno,Korno,Korno,693006,"[49.920302436830866, 14.13655651859454]"
21, , ,26727,Korno,Korno,Korno,693006,"[49.9192764248383, 14.136876151658164]"
18, , ,26727,Korno,Korno,Korno,693006,"[49.92088439290869, 14.134473661598822]"
34, , ,26727,Korno,Korno,Korno,693006,"[49.919142354446436, 14.139757946253827]"
13, , ,26727,Korno,Korno,Korno,693006,"[49.921214208285896, 14.137088796308582]"
29, , ,26727,Korno,Korno,Korno,693006,"[49.92888377840749, 14.140694207776052]"
48, , ,26727,Korno,Korno,Korno,693006,"[49.92162622723841, 14.13838041474646]"
36, , ,26727,Korno,Korno,Korno,693006,"[49.91925599810472, 14.138379343498624]"
17, , ,26727,Korno,Korno,Korno,693006,"[49.919713532648444, 14.137138031579354]"
16, , ,26727,Korno,Korno,Korno,693006,"[49.91957375459835, 14.137086101327943]"
11, , ,26727,Korno,Korno,Korno,693006,"[49.92083920806421, 14.136822862698244]"
35, , ,26727,Korno,Korno,Korno,693006,"[49.92125994878623, 14.1360437195591]"
42, , ,26727,Korno,Korno,Korno,693006,"[49.920850727053775, 14.135259120007067]"
24, , ,26727,Korno,Korno,Korno,693006,"[49.92094813224656, 14.137319399262026]"
4, , ,26727,Korno,Korno,Korno,693006,"[49.91999118182788, 14.136685205835114]"
47, , ,26727,Korno,Korno,Korno,693006,"[49.9195124400614, 14.138463802753364]"
53, , ,26727,Korno,Korno,Korno,693006,"[49.92149064142459, 14.139282161734366]"
14, , ,26727,Korno,Korno,Korno,693006,"[49.9201687239165, 14.137237021358795]"
55, , ,26727,Korno,Korno,Korno,693006,"[49.919972366673846, 14.133398165410853]"
