cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
667,3,Nerudova,40004,Trmice,Trmice,Trmice,774979,"[50.64566244842366, 14.003864363108015]"
659,23,Tyršova,40004,Trmice,Trmice,Trmice,774979,"[50.6440101707583, 14.001241573519714]"
113,2,Fügnerova,40004,Trmice,Trmice,Trmice,774979,"[50.643287032882355, 13.99568548887168]"
117, , ,40002,Trmice,Koštov,Koštov,671029,"[50.63036221007579, 13.993626663693162]"
879,20,Na Pískách,40004,Trmice,Trmice,Trmice,774979,"[50.642720595701334, 14.007248152668032]"
864, ,Tyršova,40004,Trmice,Trmice,Trmice,774979,"[50.64978923959909, 14.003483027140984]"
420,7,Na Pískách,40004,Trmice,Trmice,Trmice,774979,"[50.642965417997296, 14.005997573249884]"
112,4,Fügnerova,40004,Trmice,Trmice,Trmice,774979,"[50.64326627228793, 13.995918979989018]"
428,16,Lovecká,40004,Trmice,Trmice,Trmice,774979,"[50.64177774374051, 13.999969722761099]"
64,8,Fügnerova,40004,Trmice,Trmice,Trmice,774979,"[50.64320716701424, 13.996426204355089]"
2400, ,Gorkého,40004,Trmice,Trmice,Trmice,774979,"[50.64243693379491, 14.00457072042528]"
2405, ,Gorkého,40004,Trmice,Trmice,Trmice,774979,"[50.64234161920549, 14.004720735418095]"
2494, ,Gorkého,40004,Trmice,Trmice,Trmice,774979,"[50.6418116734902, 14.005582799002305]"
316, , ,40002,Trmice,Újezd,Újezd,671029,"[50.638114865064146, 14.005944719928063]"
431,11,Tyršova,40004,Trmice,Trmice,Trmice,774979,"[50.64353536190845, 14.000046578263603]"
194,1,Na Poříčí,40004,Trmice,Trmice,Trmice,774979,"[50.6432615322117, 13.995503421204955]"
193,2,Vančurova,40004,Trmice,Trmice,Trmice,774979,"[50.64102357269049, 14.002777867044406]"
567,20,Vančurova,40004,Trmice,Trmice,Trmice,774979,"[50.640551755358885, 14.00195144459898]"
2526, ,Žižkova,40004,Trmice,Trmice,Trmice,774979,"[50.64296421587376, 14.003280759596679]"
655,22,Gorkého,40004,Trmice,Trmice,Trmice,774979,"[50.642499661657205, 14.003925453613467]"
399,319,Žižkova,40004,Trmice,Trmice,Trmice,774979,"[50.643501553212545, 14.007051956959973]"
55,1,Souběžná,40004,Trmice,Trmice,Trmice,774979,"[50.64332549284926, 13.997333614050152]"
101, , ,40002,Trmice,Koštov,Koštov,671029,"[50.633367780702535, 13.990775222921688]"
267,369,Žižkova,40004,Trmice,Trmice,Trmice,774979,"[50.64228751701885, 14.002209111464946]"
276,285,Žižkova,40004,Trmice,Trmice,Trmice,774979,"[50.64530582569533, 14.00801839767266]"
2714, ,Lovecká,40004,Trmice,Trmice,Trmice,774979,"[50.64203948888706, 13.997419178065647]"
560,365,Žižkova,40004,Trmice,Trmice,Trmice,774979,"[50.64238924118518, 14.002446410530975]"
71,12,Slepá ulička,40004,Trmice,Trmice,Trmice,774979,"[50.642089214498206, 13.996475329022228]"
2410, ,Gorkého,40004,Trmice,Trmice,Trmice,774979,"[50.64224630442283, 14.004870749807948]"
543,12,Dělnická,40004,Trmice,Trmice,Trmice,774979,"[50.64448240464542, 13.991890121949801]"
401,15,Hálkova,40004,Trmice,Trmice,Trmice,774979,"[50.64071638321462, 14.001310366908337]"
493,2,V Polích,40004,Trmice,Trmice,Trmice,774979,"[50.640668174637504, 13.997785329771574]"
37, , ,40002,Trmice,Koštov,Koštov,671029,"[50.62527575629681, 13.995446642803005]"
115, , ,40002,Trmice,Koštov,Koštov,671029,"[50.627230005101836, 13.994880017240247]"
2507, ,Gorkého,40004,Trmice,Trmice,Trmice,774979,"[50.64154842547082, 14.005285055068173]"
295,3,Tyršova,40004,Trmice,Trmice,Trmice,774979,"[50.64293250943138, 13.999554319920442]"
209,1,Fügnerova,40004,Trmice,Trmice,Trmice,774979,"[50.6433410477897, 13.99517326833966]"
351,29,Horská,40004,Trmice,Trmice,Trmice,774979,"[50.641006623219866, 14.003673302587968]"
298,19,Fügnerova,40004,Trmice,Trmice,Trmice,774979,"[50.64266407774251, 13.999959178722445]"
360,347,Žižkova,40004,Trmice,Trmice,Trmice,774979,"[50.64300130748221, 14.005017714238807]"
2506, ,Gorkého,40004,Trmice,Trmice,Trmice,774979,"[50.64158909637013, 14.0052330464779]"
78, , ,40002,Trmice,Koštov,Koštov,671029,"[50.63568416437735, 13.995407272633464]"
586,4,náměstí Svatopluka Čecha,40004,Trmice,Trmice,Trmice,774979,"[50.64228809722055, 14.003126472815834]"
25, , ,40002,Trmice,Koštov,Koštov,671029,"[50.62348232613558, 13.995646607386899]"
321,206,Žižkova,40004,Trmice,Trmice,Trmice,774979,"[50.6468376009056, 14.008485802938166]"
126,242,Žižkova,40004,Trmice,Trmice,Trmice,774979,"[50.64465128974522, 14.007314142958274]"
409,22,Tylova,40004,Trmice,Trmice,Trmice,774979,"[50.64349328391224, 13.999419483077784]"
121, , ,40002,Trmice,Koštov,Koštov,671029,"[50.63135453107395, 13.992688085625286]"
221,4,V Návrší,40004,Trmice,Trmice,Trmice,774979,"[50.64407261781113, 14.008340442716273]"
106, , ,40002,Trmice,Koštov,Koštov,671029,"[50.63161153553071, 13.99076567294472]"
320, , ,40002,Trmice,Újezd,Újezd,671029,"[50.63756408974217, 14.005722762446435]"
285,5,Horská,40004,Trmice,Trmice,Trmice,774979,"[50.64197648724967, 14.002204365346053]"
48,2,K Pivovaru,40004,Trmice,Trmice,Trmice,774979,"[50.64414419529816, 13.999613969051754]"
80,15,Přemysla Oráče,40004,Trmice,Trmice,Trmice,774979,"[50.642348114659214, 13.993895379088935]"
312,9,Gorkého,40004,Trmice,Trmice,Trmice,774979,"[50.641663596772936, 14.003259625088301]"
610,45,Gogolova,40004,Trmice,Trmice,Trmice,774979,"[50.64495894349253, 13.992214832949617]"
405,3,Na Pískách,40004,Trmice,Trmice,Trmice,774979,"[50.64307039524941, 14.005841954620314]"
8782, , ,40002,Trmice,Koštov,Koštov,671029,"[50.62444213559533, 13.996360831750472]"
284,1,Tyršova,40004,Trmice,Trmice,Trmice,774979,"[50.64280733272302, 13.99943542714308]"
2550, ,Žižkova,40004,Trmice,Trmice,Trmice,774979,"[50.64337739820992, 14.003230500907115]"
430,14,Vančurova,40004,Trmice,Trmice,Trmice,774979,"[50.64066820982784, 14.002214835533161]"
245,260,Žižkova,40004,Trmice,Trmice,Trmice,774979,"[50.64336064203941, 14.00560560506387]"
597,6,náměstí Svatopluka Čecha,40004,Trmice,Trmice,Trmice,774979,"[50.642189594288105, 14.00323250579387]"
2498, ,Gorkého,40004,Trmice,Trmice,Trmice,774979,"[50.641737906184225, 14.005470879398578]"
489,21,Hálkova,40004,Trmice,Trmice,Trmice,774979,"[50.64052106279487, 14.001492062167127]"
142,47,Za Humny,40004,Trmice,Trmice,Trmice,774979,"[50.64179996094552, 13.9948179606576]"
72, , ,40002,Trmice,Koštov,Koštov,671029,"[50.63145417153986, 13.990852572442058]"
325, , ,40002,Trmice,Újezd,Újezd,671029,"[50.63762848981079, 14.00652839951142]"
717,37,Horská,40004,Trmice,Trmice,Trmice,774979,"[50.63846875373438, 14.010409630653754]"
2450, ,Gorkého,40004,Trmice,Trmice,Trmice,774979,"[50.6419869809884, 14.005014867703158]"
176,5,Na Poříčí,40004,Trmice,Trmice,Trmice,774979,"[50.64308871242986, 13.995918884808663]"
477,7,Vančurova,40004,Trmice,Trmice,Trmice,774979,"[50.640464120043504, 14.002412927225595]"
87, , ,40002,Trmice,Koštov,Koštov,671029,"[50.63032635218681, 13.995242837544524]"
670, ,V Polích,40004,Trmice,Trmice,Trmice,774979,"[50.63986541284852, 13.997934600218787]"
342, ,Tyršova,40004,Trmice,Trmice,Trmice,774979,"[50.64331412578259, 13.999729668623095]"
304,6,Tyršova,40004,Trmice,Trmice,Trmice,774979,"[50.64294531106314, 13.999935920068381]"
119, , ,40002,Trmice,Koštov,Koštov,671029,"[50.631490771340935, 13.98980149605449]"
231,27,Horská,40004,Trmice,Trmice,Trmice,774979,"[50.64127715811851, 14.003816719585616]"
656,26,Gorkého,40004,Trmice,Trmice,Trmice,774979,"[50.64268957772436, 14.004017343699584]"
497,26,Lovecká,40004,Trmice,Trmice,Trmice,774979,"[50.641889201645256, 13.999530558204304]"
123,3,Gogolova,40004,Trmice,Trmice,Trmice,774979,"[50.643694116241846, 13.995009519631212]"
307, ,Chelčického,40004,Trmice,Trmice,Trmice,774979,"[50.639071748972015, 14.000430388220739]"
270,224,Žižkova,40004,Trmice,Trmice,Trmice,774979,"[50.645547958247064, 14.007739327622335]"
685,6,Na Pomezí,40004,Trmice,Trmice,Trmice,774979,"[50.64514149840987, 13.99698685180006]"
540,367,Žižkova,40004,Trmice,Trmice,Trmice,774979,"[50.64234627766338, 14.00233969189276]"
2519, ,Gorkého,40004,Trmice,Trmice,Trmice,774979,"[50.64178117637365, 14.005646797554212]"
531,37,Tyršova,40004,Trmice,Trmice,Trmice,774979,"[50.64417037596817, 14.00196417043318]"
500,9,U Školy,40004,Trmice,Trmice,Trmice,774979,"[50.6420197329879, 13.99927476067289]"
2530, ,Žižkova,40004,Trmice,Trmice,Trmice,774979,"[50.643073528163264, 14.003184714971376]"
224,12,Horská,40004,Trmice,Trmice,Trmice,774979,"[50.6416034205648, 14.002175609313056]"
98, , ,40002,Trmice,Koštov,Koštov,671029,"[50.633657520741586, 13.991270214962087]"
325,21,Fügnerova,40004,Trmice,Trmice,Trmice,774979,"[50.642625787676046, 14.000101064681242]"
76,10,Václavské náměstí,40004,Trmice,Trmice,Trmice,774979,"[50.64242108015625, 13.994676602072404]"
2442, ,Gorkého,40004,Trmice,Trmice,Trmice,774979,"[50.64202887602253, 14.004776915076521]"
60, , ,40002,Trmice,Koštov,Koštov,671029,"[50.63066636269262, 13.994809492368544]"
704,34,Chelčického,40004,Trmice,Trmice,Trmice,774979,"[50.63901693421151, 14.000323207622818]"
52, , ,40002,Trmice,Koštov,Koštov,671029,"[50.63183969894042, 13.992966930370581]"
347,21,Za Humny,40004,Trmice,Trmice,Trmice,774979,"[50.641010919768156, 13.998056254268004]"
2434, ,Gorkého,40004,Trmice,Trmice,Trmice,774979,"[50.642189008652835, 14.004540886500777]"
