cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
3, , ,66454,Nesvačilka,Nesvačilka,Nesvačilka,703834,"[49.063839757508845, 16.75366076545688]"
72, , ,66454,Nesvačilka,Nesvačilka,Nesvačilka,703834,"[49.0653879666933, 16.753205677170257]"
122, , ,66454,Nesvačilka,Nesvačilka,Nesvačilka,703834,"[49.06486272181317, 16.75340257788892]"
92, , ,66454,Nesvačilka,Nesvačilka,Nesvačilka,703834,"[49.06584477772343, 16.75529453809974]"
99, , ,66454,Nesvačilka,Nesvačilka,Nesvačilka,703834,"[49.06652720668994, 16.753063834061283]"
89, , ,66454,Nesvačilka,Nesvačilka,Nesvačilka,703834,"[49.06134235644949, 16.756079774204405]"
7, , ,66454,Nesvačilka,Nesvačilka,Nesvačilka,703834,"[49.06497802502248, 16.753370184001852]"
24, , ,66454,Nesvačilka,Nesvačilka,Nesvačilka,703834,"[49.06660143603838, 16.75238832517789]"
80, , ,66454,Nesvačilka,Nesvačilka,Nesvačilka,703834,"[49.06465219178923, 16.753524400644924]"
54, , ,66454,Nesvačilka,Nesvačilka,Nesvačilka,703834,"[49.066797291577636, 16.75282736855346]"
2, , ,66454,Nesvačilka,Nesvačilka,Nesvačilka,703834,"[49.06311734655925, 16.754616970203177]"
78, , ,66454,Nesvačilka,Nesvačilka,Nesvačilka,703834,"[49.06117439330752, 16.756101398847914]"
88, , ,66454,Nesvačilka,Nesvačilka,Nesvačilka,703834,"[49.06621457283932, 16.753258176678326]"
1, , ,66454,Nesvačilka,Nesvačilka,Nesvačilka,703834,"[49.06677430410629, 16.755915096982957]"
97, , ,66454,Nesvačilka,Nesvačilka,Nesvačilka,703834,"[49.06274041642231, 16.752646745935447]"
39, , ,66454,Nesvačilka,Nesvačilka,Nesvačilka,703834,"[49.06370239352828, 16.75417413174115]"
9, , ,66454,Nesvačilka,Nesvačilka,Nesvačilka,703834,"[49.065513211325985, 16.753142086261114]"
53, , ,66454,Nesvačilka,Nesvačilka,Nesvačilka,703834,"[49.06198497315485, 16.756248320712597]"
102, , ,66454,Nesvačilka,Nesvačilka,Nesvačilka,703834,"[49.06301483224354, 16.752521618870393]"
98, , ,66454,Nesvačilka,Nesvačilka,Nesvačilka,703834,"[49.06176811106284, 16.755829490648832]"
77, , ,66454,Nesvačilka,Nesvačilka,Nesvačilka,703834,"[49.06584160218374, 16.753513188692853]"
17, , ,66454,Nesvačilka,Nesvačilka,Nesvačilka,703834,"[49.06523314677908, 16.75379936493324]"
18, , ,66454,Nesvačilka,Nesvačilka,Nesvačilka,703834,"[49.064360914907994, 16.754450053412146]"
84, , ,66454,Nesvačilka,Nesvačilka,Nesvačilka,703834,"[49.06279516538066, 16.75227403319922]"
37, , ,66454,Nesvačilka,Nesvačilka,Nesvačilka,703834,"[49.06357383836251, 16.75426027188689]"
4, , ,66454,Nesvačilka,Nesvačilka,Nesvačilka,703834,"[49.0642963620601, 16.75374511723565]"
19, , ,66454,Nesvačilka,Nesvačilka,Nesvačilka,703834,"[49.06413830009017, 16.75450624998802]"
