cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
73, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.870705950076065, 14.71510909702136]"
45, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87239516072655, 14.726878159720766]"
25, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.86688431971585, 14.716681387841948]"
148, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87093181534968, 14.723736617271703]"
200, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87504041029576, 14.723825244978856]"
179, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87454666111137, 14.725895704467817]"
5, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87427084869868, 14.7200193530943]"
183, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.87043364649531, 14.718545821331178]"
24, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87463739820397, 14.719079514126147]"
178, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.86800077310058, 14.709121927096712]"
19, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.868202972870044, 14.720290976143021]"
36, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.872281208083336, 14.725804238541135]"
203, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87520629692131, 14.724444241017624]"
41, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.872873763103186, 14.722837340124522]"
32, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.870065724473996, 14.724291091833324]"
42, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87369969127413, 14.72671825091535]"
128, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.8695334547355, 14.710522943410307]"
117, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.867239105410235, 14.713793993714587]"
46, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.875391635086686, 14.719254479558245]"
160, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.872432677761964, 14.719779230822011]"
35, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.874326732231324, 14.726301157028075]"
58, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87529001050805, 14.720775027265402]"
215, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.868395696054726, 14.712108282352268]"
163, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87570927258425, 14.723923452893736]"
11, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.867054894355405, 14.714270096236262]"
29, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.8735636565098, 14.722390792814531]"
165, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87384430231983, 14.726018020507318]"
21, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.869694020260894, 14.723239167298843]"
117, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.868861133055184, 14.712691891951074]"
102, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.87298731552053, 14.71609228050138]"
9, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.8689793550249, 14.724224947768889]"
206, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.867321206456445, 14.713567202091498]"
227, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87464131902968, 14.722537866759447]"
33, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.86941572236868, 14.72253287016113]"
178, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.880318920977, 14.726076069089842]"
91, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.8722643994267, 14.715317877149623]"
180, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.8743845383577, 14.727089148300681]"
150, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.86923184781417, 14.721268411986848]"
88, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.872502772799734, 14.714387972936564]"
194, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.87172746713414, 14.720331994068202]"
44, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.86273423110358, 14.704232262386725]"
61, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.868509525380865, 14.719854170939563]"
8, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.868594406731965, 14.715909679682326]"
210, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.86995020689117, 14.707799902977168]"
168, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.8763487059182, 14.725548082323774]"
41, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87072518511807, 14.726352809185821]"
176, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.876162038588404, 14.725471534806697]"
71, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.8748432995178, 14.725784329767892]"
73, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87498106190438, 14.726223573596979]"
188, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.87020054543499, 14.713784216740752]"
208, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.86671531965895, 14.715892501783978]"
110, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.87326116079809, 14.714865044268736]"
33, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87045628041541, 14.7248655891565]"
181, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.870652107574344, 14.711051597176253]"
99, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.8761307415901, 14.724406284756844]"
196, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.86551924347664, 14.710603005895006]"
37, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.86694487963679, 14.716903666358618]"
114, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.867697806475874, 14.71520928761978]"
169, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87146830656937, 14.724456983768723]"
164, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87398505650514, 14.726362595368665]"
120, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.86767160095673, 14.714516199741778]"
118, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87631029118652, 14.725025983152078]"
14, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.86940769620589, 14.724933521004083]"
136, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.87075185914647, 14.719276008161616]"
23, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.870662802685594, 14.722779395106269]"
216, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87975658230662, 14.725814037620612]"
39, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87126701324239, 14.726695666698436]"
13, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.86908403165435, 14.724763177285798]"
37, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87078148545656, 14.725054848552737]"
166, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.86933467263881, 14.7100680511839]"
30, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.86980640431407, 14.725806540374064]"
2, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.86865811290231, 14.722595198895947]"
75, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.8752529390551, 14.724675755597952]"
130, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.869668438523846, 14.718957294600761]"
146, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.86884227574707, 14.716405946044892]"
48, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.86707950749474, 14.717260945748322]"
204, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.86501736026201, 14.710070216958572]"
32, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.86709802491646, 14.713370548593813]"
121, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.86805793426687, 14.71438678672401]"
168, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.86928345607049, 14.72246026445401]"
106, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.87140133566727, 14.720375943596315]"
147, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87128472902128, 14.72381698715791]"
185, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87610006300317, 14.72624218380221]"
179, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.868554816517516, 14.715470150221499]"
8, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.86965214870304, 14.724357143767776]"
151, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.871976984960455, 14.720815057604542]"
15, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.86827911617827, 14.719358215258818]"
32, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.869109589611355, 14.712349426839689]"
132, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.86830139628486, 14.715818251050512]"
190, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.86775560346023, 14.708689842363748]"
111, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.868539217118666, 14.7101407898153]"
90, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.874644935791224, 14.726284147949064]"
31, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.86898919510965, 14.712512007435292]"
82, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87115864023083, 14.725910449283896]"
149, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87116967687899, 14.724025879567296]"
175, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.87278995245271, 14.715142972360429]"
152, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.86869461926288, 14.716073243130019]"
217, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87598234359149, 14.725424288372873]"
89, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.87250603900857, 14.714794483988157]"
6, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87397433765908, 14.72363897237905]"
105, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.87055160743728, 14.718936048614706]"
226, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.869251932852684, 14.723007401672993]"
160, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.86690419415626, 14.714914697572917]"
184, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.86691391060251, 14.712234770635662]"
176, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.86851990011579, 14.720997966102223]"
47, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87119326562536, 14.722780131472607]"
223, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.873694941601315, 14.720048109751199]"
125, , ,25722,Čtyřkoly,Čtyřkoly,Čtyřkoly,624331,"[49.87016731306084, 14.71910486984805]"
38, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87272849467594, 14.725569540365333]"
154, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.87682199118485, 14.725553780609564]"
5, , ,25722,Čtyřkoly,Javorník,Javorník,624331,"[49.86886015927019, 14.723136888504275]"
