cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
15, , ,39811,Paseky,Nuzov,Nuzov,765007,"[49.23844729429044, 14.251009757974378]"
3, , ,39811,Paseky,Paseky,Paseky,765007,"[49.24852152633403, 14.257312502738515]"
44, , ,39811,Paseky,Paseky,Paseky,765007,"[49.249983014203316, 14.25358694888037]"
61, , ,39811,Paseky,Paseky,Paseky,765007,"[49.24935817009221, 14.2593112890968]"
29, , ,39811,Paseky,Paseky,Paseky,765007,"[49.25273769714762, 14.25292222526085]"
3, , ,39811,Paseky,Nuzov,Nuzov,765007,"[49.23711128402263, 14.251193555434462]"
83, , ,39811,Paseky,Paseky,Paseky,765007,"[49.248710163002656, 14.291838134123282]"
63, , ,39811,Paseky,Paseky,Paseky,765007,"[49.25061204442778, 14.253372803146608]"
27, , ,39811,Paseky,Paseky,Paseky,765007,"[49.25261463432997, 14.254030540770264]"
8, , ,39811,Paseky,Paseky,Paseky,765007,"[49.251701138228356, 14.25704866176009]"
8, , ,39811,Paseky,Nuzov,Nuzov,765007,"[49.237105522611174, 14.249764928152025]"
60, , ,39811,Paseky,Paseky,Paseky,765007,"[49.255828360477594, 14.247870828416575]"
89, , ,39811,Paseky,Paseky,Paseky,765007,"[49.25031315054564, 14.272826886956587]"
5, , ,39811,Paseky,Paseky,Paseky,765007,"[49.25247411065326, 14.255206104127254]"
46, , ,39811,Paseky,Paseky,Paseky,765007,"[49.24940382335532, 14.25415603718471]"
80, , ,39811,Paseky,Paseky,Paseky,765007,"[49.24890970164121, 14.256183034946487]"
79, , ,39811,Paseky,Paseky,Paseky,765007,"[49.251656589533475, 14.25792795817386]"
59, , ,39811,Paseky,Paseky,Paseky,765007,"[49.24885236036352, 14.259076172733721]"
19, , ,39811,Paseky,Paseky,Paseky,765007,"[49.251162117268436, 14.254461118833976]"
69, , ,39811,Paseky,Paseky,Paseky,765007,"[49.24890402337688, 14.255472343633887]"
92, , ,39811,Paseky,Paseky,Paseky,765007,"[49.25224138572781, 14.254876611417941]"
90, , ,39811,Paseky,Paseky,Paseky,765007,"[49.24974861604573, 14.256064732526218]"
12, , ,39811,Paseky,Nuzov,Nuzov,765007,"[49.23792434457455, 14.250811854749301]"
43, , ,39811,Paseky,Paseky,Paseky,765007,"[49.24894548342896, 14.258766285082856]"
50, , ,39811,Paseky,Paseky,Paseky,765007,"[49.255416969651705, 14.256941421351085]"
17, , ,39811,Paseky,Paseky,Paseky,765007,"[49.25084153012314, 14.255008668857199]"
13, , ,39811,Paseky,Nuzov,Nuzov,765007,"[49.23749904759207, 14.249503494424792]"
1, , ,39811,Paseky,Nuzov,Nuzov,765007,"[49.238055823802, 14.250964579026393]"
91, , ,39811,Paseky,Paseky,Paseky,765007,"[49.25399683379432, 14.254527788574189]"
48, , ,39811,Paseky,Paseky,Paseky,765007,"[49.251036545052024, 14.25814012938302]"
72, , ,39811,Paseky,Paseky,Paseky,765007,"[49.25134800908395, 14.257101893341634]"
10, , ,39811,Paseky,Paseky,Paseky,765007,"[49.25156220504872, 14.254942647280902]"
85, , ,39811,Paseky,Paseky,Paseky,765007,"[49.251439334940834, 14.255581113096467]"
1, , ,39811,Paseky,Paseky,Paseky,765007,"[49.25055491318244, 14.255742852180978]"
77, , ,39811,Paseky,Paseky,Paseky,765007,"[49.25513064855201, 14.256370483909961]"
