cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
61, , ,39901,Květov,Květov,Květov,678317,"[49.42604077879531, 14.272042674439733]"
3, , ,39901,Květov,Květov,Květov,678317,"[49.426167701090705, 14.274607921813582]"
54, , ,39901,Květov,Vůsí,Vůsí,678325,"[49.400766507634515, 14.242614002692672]"
41, , ,39901,Květov,Vůsí,Vůsí,678325,"[49.399674574853734, 14.24308478700421]"
31, , ,39901,Květov,Květov,Květov,678317,"[49.41949420917499, 14.304881670613629]"
40, , ,39901,Květov,Květov,Květov,678317,"[49.42370137926407, 14.278657006648345]"
38, , ,39901,Květov,Vůsí,Vůsí,678325,"[49.39972212443796, 14.242810252764048]"
9, , ,39901,Květov,Vůsí,Vůsí,678325,"[49.41417435609237, 14.26357481105864]"
22, , ,39901,Květov,Vůsí,Vůsí,678325,"[49.40039889469705, 14.241969427849615]"
57, , ,39901,Květov,Květov,Květov,678317,"[49.425950207273324, 14.275459953232863]"
59, , ,39901,Květov,Květov,Květov,678317,"[49.4247182321489, 14.272337876002217]"
14, , ,39901,Květov,Květov,Květov,678317,"[49.42537861739683, 14.27541440364098]"
21, , ,39901,Květov,Vůsí,Vůsí,678325,"[49.400079912827245, 14.241857009902073]"
19, , ,39901,Květov,Vůsí,Vůsí,678325,"[49.41020345727319, 14.254879665930709]"
53, , ,39901,Květov,Vůsí,Vůsí,678325,"[49.400134061766096, 14.242151463896356]"
17, , ,39901,Květov,Květov,Květov,678317,"[49.42489684751148, 14.277776615876173]"
27, , ,39901,Květov,Květov,Květov,678317,"[49.42384690521011, 14.279046903215747]"
5, , ,39901,Květov,Vůsí,Vůsí,678325,"[49.41106728195578, 14.257978481233271]"
2, , ,39901,Květov,Vůsí,Vůsí,678325,"[49.4002169006239, 14.24415098631739]"
49, , ,39901,Květov,Květov,Květov,678317,"[49.42521512631261, 14.273743511025433]"
64, , ,39901,Květov,Vůsí,Vůsí,678325,"[49.401917052314744, 14.243480170008718]"
48, , ,39901,Květov,Vůsí,Vůsí,678325,"[49.39961702040361, 14.242397349666476]"
47, , ,39901,Květov,Květov,Květov,678317,"[49.438532592148675, 14.274324453141746]"
45, , ,39901,Květov,Květov,Květov,678317,"[49.42650187701152, 14.273516833055556]"
17, , ,39901,Květov,Vůsí,Vůsí,678325,"[49.410103505685925, 14.255276792189076]"
10, , ,39901,Květov,Vůsí,Vůsí,678325,"[49.410177546364324, 14.255789689285235]"
25, , ,39901,Květov,Vůsí,Vůsí,678325,"[49.40064610743432, 14.24238940978767]"
35, , ,39901,Květov,Vůsí,Vůsí,678325,"[49.399114986529334, 14.243816971806316]"
