cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
98, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.3010545282721, 16.30925369908958]"
13, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.30276314018459, 16.306064282322282]"
82, , ,67507,Svatoslav,Svatoslav,Svatoslav,760111,"[49.31886544893943, 15.851994722402797]"
50, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.30324285005451, 16.309998794973644]"
32, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.30095776728042, 16.31192933592418]"
3, , ,67507,Svatoslav,Svatoslav,Svatoslav,760111,"[49.31821069593848, 15.846732691458193]"
36, , ,67507,Svatoslav,Svatoslav,Svatoslav,760111,"[49.319368366511505, 15.848885435933605]"
122, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.304441207356184, 16.31260285694205]"
72, , ,67507,Svatoslav,Svatoslav,Svatoslav,760111,"[49.319060687335515, 15.852561812681634]"
22, , ,67507,Svatoslav,Svatoslav,Svatoslav,760111,"[49.319020832587654, 15.850495564386303]"
184, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.305808242627926, 16.306603503297577]"
149, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.30553903365696, 16.314062962262135]"
102, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.30212829462764, 16.308020178505835]"
154, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.30373239622423, 16.31238766732735]"
100, , ,67507,Svatoslav,Svatoslav,Svatoslav,760111,"[49.321326834354245, 15.843577231254255]"
130, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.30283391364998, 16.3102922392007]"
87, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.3011172834932, 16.3091235263393]"
111, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.303131296462105, 16.310922342899246]"
90, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.301320031191935, 16.30849736780954]"
126, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.30484979134983, 16.313366430032918]"
70, , ,67507,Svatoslav,Svatoslav,Svatoslav,760111,"[49.31919354914315, 15.853182991290474]"
81, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.301879963688556, 16.307975309543767]"
107, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.30252015225379, 16.311103901354087]"
109, , ,67507,Svatoslav,Svatoslav,Svatoslav,760111,"[49.32020815864237, 15.843380580313772]"
94, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.301184374897595, 16.30973745781021]"
38, , ,67507,Svatoslav,Svatoslav,Svatoslav,760111,"[49.31876309582035, 15.847577249595911]"
120, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.3037171656353, 16.311363797053403]"
102, , ,67507,Svatoslav,Svatoslav,Svatoslav,760111,"[49.321661326285025, 15.8443893726399]"
30, , ,67507,Svatoslav,Svatoslav,Svatoslav,760111,"[49.319519458202095, 15.84793070951736]"
127, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.30499288975439, 16.31349661549409]"
9, , ,67507,Svatoslav,Svatoslav,Svatoslav,760111,"[49.31793704666695, 15.848621004332365]"
85, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.3018744222797, 16.308608068978973]"
65, , ,67507,Svatoslav,Svatoslav,Svatoslav,760111,"[49.31809426488101, 15.84777129811075]"
36, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.29992762711488, 16.31200294506095]"
61, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.303351102587854, 16.310665752412998]"
75, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.30024649817406, 16.31083014763273]"
101, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.30058991750072, 16.310076255911195]"
48, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.30083104080501, 16.308899737616162]"
82, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.301942107211566, 16.308682116206633]"
2, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.2805784275731, 16.318123208383334]"
8, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.30388026799094, 16.30373880634277]"
109, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.30222233065394, 16.312387438785716]"
71, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.30067845184635, 16.31048531740976]"
31, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.300623696565005, 16.311424540106533]"
172, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.30355580948104, 16.31241419660694]"
93, , ,67507,Svatoslav,Svatoslav,Svatoslav,760111,"[49.31958524829459, 15.844502772688973]"
4, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.27808923952451, 16.320741690588928]"
44, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.300439916088074, 16.31008896371777]"
88, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.30535976353783, 16.31035129212531]"
73, , ,67507,Svatoslav,Svatoslav,Svatoslav,760111,"[49.35337193556019, 15.834722247902377]"
20, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.30252485386423, 16.31070513217989]"
183, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.30671523700421, 16.305645292348306]"
13, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.30255266622626, 16.307815122282356]"
44, , ,67507,Svatoslav,Svatoslav,Svatoslav,760111,"[49.31982495895414, 15.845785842500163]"
146, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.30394994864695, 16.312174364130517]"
5, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.303206272357684, 16.30328037559728]"
119, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.303464751890104, 16.31086075355661]"
45, , ,67507,Svatoslav,Svatoslav,Svatoslav,760111,"[49.31784291049513, 15.845783812154194]"
104, , ,66601,Svatoslav,Svatoslav,Svatoslav,760102,"[49.30273862658207, 16.310239110353717]"
