cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
68, , ,75612,Horní Lideč,Horní Lideč,Horní Lideč,643351,"[49.17728260936629, 18.06013530445698]"
261, , ,75612,Horní Lideč,Horní Lideč,Horní Lideč,643351,"[49.18407540801945, 18.057411840258663]"
221, , ,75612,Horní Lideč,Horní Lideč,Horní Lideč,643351,"[49.186242104915294, 18.057075153841396]"
102, , ,75612,Horní Lideč,Horní Lideč,Horní Lideč,643351,"[49.17926809176883, 18.062204323303465]"
150, , ,75612,Horní Lideč,Horní Lideč,Horní Lideč,643351,"[49.18935396595084, 18.056836655677134]"
370, , ,75612,Horní Lideč,Horní Lideč,Horní Lideč,643351,"[49.17957548062823, 18.062767394344583]"
286, , ,75612,Horní Lideč,Horní Lideč,Horní Lideč,643351,"[49.18193869560748, 18.063817753956524]"
109, , ,75612,Horní Lideč,Horní Lideč,Horní Lideč,643351,"[49.182605841218354, 18.06042234295011]"
332, , ,75612,Horní Lideč,Horní Lideč,Horní Lideč,643351,"[49.180541108538726, 18.060931927359285]"
284, , ,75612,Horní Lideč,Horní Lideč,Horní Lideč,643351,"[49.176879406450475, 18.062227769599577]"
148, , ,75612,Horní Lideč,Horní Lideč,Horní Lideč,643351,"[49.184149776934504, 18.052858661892518]"
50, , ,75612,Horní Lideč,Horní Lideč,Horní Lideč,643351,"[49.175871036756455, 18.059303059040104]"
107, , ,75612,Horní Lideč,Horní Lideč,Horní Lideč,643351,"[49.18174625749289, 18.062170275203172]"
346, , ,75612,Horní Lideč,Horní Lideč,Horní Lideč,643351,"[49.18485127124191, 18.049535790026678]"
308, , ,75612,Horní Lideč,Horní Lideč,Horní Lideč,643351,"[49.18445567860524, 18.055112788165182]"
164, , ,75612,Horní Lideč,Horní Lideč,Horní Lideč,643351,"[49.18392206595151, 18.05610083382811]"
5, , ,75612,Horní Lideč,Horní Lideč,Horní Lideč,643351,"[49.186797267039964, 18.054188970054557]"
74, , ,75612,Horní Lideč,Horní Lideč,Horní Lideč,643351,"[49.17554525513195, 18.058384107816405]"
141, , ,75612,Horní Lideč,Horní Lideč,Horní Lideč,643351,"[49.18346827046535, 18.050618589129765]"
302, , ,75612,Horní Lideč,Horní Lideč,Horní Lideč,643351,"[49.18142172223375, 18.058227344778125]"
209, , ,75612,Horní Lideč,Horní Lideč,Horní Lideč,643351,"[49.18532419746487, 18.057251315175183]"
142, , ,75612,Horní Lideč,Horní Lideč,Horní Lideč,643351,"[49.18363737287718, 18.051040087611618]"
77, , ,75612,Horní Lideč,Horní Lideč,Horní Lideč,643351,"[49.17594587713994, 18.073112035284733]"
144, , ,75612,Horní Lideč,Horní Lideč,Horní Lideč,643351,"[49.18377304181334, 18.05164392373711]"
365, , ,75612,Horní Lideč,Horní Lideč,Horní Lideč,643351,"[49.17664526073326, 18.063277359642303]"
323, , ,75612,Horní Lideč,Horní Lideč,Horní Lideč,643351,"[49.18456276767889, 18.051909654584477]"
182, , ,75612,Horní Lideč,Horní Lideč,Horní Lideč,643351,"[49.18424008117766, 18.056221078367948]"
132, , ,75612,Horní Lideč,Horní Lideč,Horní Lideč,643351,"[49.1842115104159, 18.052089776591767]"
