cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
40, , ,51764,Orlické Záhoří,Orlické Záhoří,Orlické Záhoří,712191,"[50.27860599959902, 16.47585363409876]"
11, , ,51764,Orlické Záhoří,Orlické Záhoří,Orlické Záhoří,712191,"[50.260570984329355, 16.48412010972987]"
87, , ,51764,Orlické Záhoří,Orlické Záhoří,Orlické Záhoří,712191,"[50.282357993804695, 16.45847448132352]"
80, , ,51764,Orlické Záhoří,Orlické Záhoří,Orlické Záhoří,712183,"[50.28324740868132, 16.45950465794402]"
38, , ,51764,Orlické Záhoří,Orlické Záhoří,Orlické Záhoří,712191,"[50.27718162880192, 16.475789819847016]"
82, , ,51764,Orlické Záhoří,Orlické Záhoří,Orlické Záhoří,712183,"[50.28314792881298, 16.459985693536094]"
55, , ,51764,Orlické Záhoří,Orlické Záhoří,Orlické Záhoří,712183,"[50.28487926322358, 16.45760465126857]"
116, , ,51764,Orlické Záhoří,Orlické Záhoří,Orlické Záhoří,712191,"[50.27451251685192, 16.477628519312212]"
124, , ,51764,Orlické Záhoří,Orlické Záhoří,Orlické Záhoří,712205,"[50.30156133534016, 16.432246157457207]"
62, , ,51764,Orlické Záhoří,Orlické Záhoří,Orlické Záhoří,712167,"[50.29866076002629, 16.439291914700405]"
69, , ,51764,Orlické Záhoří,Orlické Záhoří,Orlické Záhoří,712191,"[50.28194823598425, 16.455959250798905]"
165, , ,51764,Orlické Záhoří,Orlické Záhoří,Orlické Záhoří,712191,"[50.27891621214384, 16.47415007671055]"
100, , ,51764,Orlické Záhoří,Orlické Záhoří,Orlické Záhoří,712191,"[50.28321929984835, 16.453849462528446]"
140, , ,51764,Orlické Záhoří,Orlické Záhoří,Orlické Záhoří,712167,"[50.30040729691116, 16.44442734237155]"
91, , ,51764,Orlické Záhoří,Orlické Záhoří,Orlické Záhoří,712191,"[50.28283894128595, 16.4556368283254]"
47, , ,51764,Orlické Záhoří,Orlické Záhoří,Orlické Záhoří,712191,"[50.27979667439433, 16.469949424087012]"
90, , ,51764,Orlické Záhoří,Orlické Záhoří,Orlické Záhoří,712183,"[50.28266554971745, 16.46536330225518]"
109, , ,51764,Orlické Záhoří,Orlické Záhoří,Orlické Záhoří,712183,"[50.29613128733365, 16.449201260882784]"
57, , ,51764,Orlické Záhoří,Orlické Záhoří,Orlické Záhoří,712191,"[50.284815366640665, 16.45429501541905]"
