cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
443, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.86553363718058, 17.401942681508622]"
29, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88699039112116, 17.39321578407044]"
199, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.885001986492895, 17.38577154393209]"
430, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.86413039057771, 17.3986714733733]"
483, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.866965524184074, 17.4013064291123]"
305, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88805505380208, 17.40308430806635]"
421, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88396418743234, 17.397833426589084]"
201, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.886702603043496, 17.397116513671282]"
432, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.884570309792196, 17.385919646746146]"
162, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88676920409579, 17.390161664228494]"
183, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.887095021785804, 17.39172419339841]"
485, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.866557729889195, 17.4011475798571]"
230, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.890873674482506, 17.404813341746337]"
133, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88682817580755, 17.398267505556575]"
409, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.868300283443126, 17.409135223367244]"
111, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88526508020887, 17.40021676996151]"
115, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.885797748529455, 17.400069471908257]"
434, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.864595166915784, 17.399575124258387]"
116, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.8849609246524, 17.395630769025832]"
431, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88793396815734, 17.384133101706084]"
316, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88256845470636, 17.401343254507093]"
401, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88520482984146, 17.398718550537776]"
551, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.876016528944135, 17.40646122921763]"
469, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.86854443027763, 17.40815410953318]"
22, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.887092494650204, 17.391380514187343]"
448, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.8657804889628, 17.4036729516484]"
239, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88672404568603, 17.387230961526395]"
394, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88467730959687, 17.386177814719744]"
473, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.85990287897494, 17.413442656910917]"
395, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88715686588493, 17.388619229145363]"
359, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88532448624539, 17.387246526468513]"
374, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88561850632569, 17.397424227993987]"
84, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.882836811216926, 17.401270138933615]"
456, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.86565001550061, 17.400802421911603]"
380, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88559207467801, 17.396592357205023]"
498, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.86344254896585, 17.3976940066035]"
376, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88560649367677, 17.397097173308037]"
20, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88713564273834, 17.390916892553378]"
90, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.883945072238234, 17.396258871169394]"
168, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88697384730582, 17.392504233059334]"
421, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.862682358166644, 17.39821455118012]"
74, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88639568546558, 17.400515382117415]"
381, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88343820020092, 17.40121490329673]"
472, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.86587967846411, 17.40043976582421]"
373, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88560769247837, 17.397489265368083]"
290, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88530720275001, 17.386936283651185]"
42, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88700005283355, 17.39664746802144]"
467, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.86852922708811, 17.40707433269084]"
405, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.884423678403444, 17.39889673096294]"
132, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.886813239671774, 17.398606913209903]"
163, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.886774511618476, 17.389977548117162]"
54, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.887842607881225, 17.399241923996637]"
137, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88657118824397, 17.39706402738016]"
91, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88434864803491, 17.40020791497967]"
205, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.886745843921325, 17.400902039502462]"
100, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.885192167864126, 17.399926128910206]"
14, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.887118275942754, 17.389425548597742]"
228, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.89035637079581, 17.381622609602477]"
444, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.86549427576078, 17.402322394023802]"
167, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88549671352839, 17.389358435359792]"
229, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.887052340936144, 17.389100579279955]"
319, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88215243818878, 17.40211568644939]"
177, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88655298351157, 17.388461928445007]"
238, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88382304729669, 17.395855353947386]"
313, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.885467488902364, 17.38736235128259]"
25, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88700142264609, 17.392197202720673]"
93, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88457348654328, 17.400140953580593]"
416, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.863250797595185, 17.396377495688412]"
414, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88514530954723, 17.398235894456754]"
436, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.86493921727572, 17.399866641101944]"
174, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88134512341459, 17.402769364562168]"
41, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.88714790582161, 17.3965861255093]"
463, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.86332897113551, 17.397310903954345]"
136, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.886718672030106, 17.397328292498926]"
431, , ,69664,Kněždub,Kněždub,Kněždub,666840,"[48.86434826192821, 17.398967945381244]"
