cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
79, , ,50401,Prasek,Prasek,Prasek,732885,"[50.23633523653554, 15.554442006339263]"
183, , ,50401,Prasek,Prasek,Prasek,732885,"[50.23177542819279, 15.56992952700991]"
191, , ,50401,Prasek,Prasek,Prasek,732885,"[50.2307970628499, 15.569866862318817]"
146, , ,50401,Prasek,Prasek,Prasek,732885,"[50.240757015549164, 15.549404707133268]"
2, , ,50401,Prasek,Prasek,Prasek,732885,"[50.24147303298642, 15.540033378053165]"
252, , ,50401,Prasek,Prasek,Prasek,732885,"[50.23668316059532, 15.554829424536667]"
72, , ,50401,Prasek,Prasek,Prasek,732885,"[50.2351776357177, 15.556297711393126]"
71, , ,50401,Prasek,Prasek,Prasek,732885,"[50.23513612784128, 15.556931750877157]"
253, , ,50401,Prasek,Prasek,Prasek,732885,"[50.23312081517252, 15.562074302373867]"
14, , ,50401,Prasek,Prasek,Prasek,732885,"[50.234404659799864, 15.557674781749986]"
128, , ,50401,Prasek,Prasek,Prasek,732885,"[50.24162871211835, 15.541057545979713]"
247, , ,50401,Prasek,Prasek,Prasek,732885,"[50.24238248042194, 15.542387880201565]"
64, , ,50401,Prasek,Prasek,Prasek,732885,"[50.23367073562254, 15.560021937108665]"
102, , ,50401,Prasek,Prasek,Prasek,732885,"[50.23965090589056, 15.546129187512705]"
173, , ,50401,Prasek,Prasek,Prasek,732885,"[50.2349985962565, 15.557141528309277]"
22, , ,50401,Prasek,Prasek,Prasek,732885,"[50.23867632585532, 15.549407905195778]"
112, , ,50401,Prasek,Prasek,Prasek,732885,"[50.24250162933816, 15.540635840987697]"
48, , ,50401,Prasek,Prasek,Prasek,732885,"[50.23210218888653, 15.567224390898009]"
221, , ,50401,Prasek,Prasek,Prasek,732885,"[50.2322940233276, 15.565394637136723]"
82, , ,50401,Prasek,Prasek,Prasek,732885,"[50.23648981658619, 15.5532298629565]"
214, , ,50401,Prasek,Prasek,Prasek,732885,"[50.23246471160149, 15.563526528442122]"
163, , ,50401,Prasek,Prasek,Prasek,732885,"[50.23125089133851, 15.5689536772229]"
149, , ,50401,Prasek,Prasek,Prasek,732885,"[50.238644880556706, 15.546236371372554]"
101, , ,50401,Prasek,Prasek,Prasek,732885,"[50.241118601893696, 15.540273203943716]"
138, , ,50401,Prasek,Prasek,Prasek,732885,"[50.2418670333003, 15.54199462178166]"
222, , ,50401,Prasek,Prasek,Prasek,732885,"[50.239804180343306, 15.547159151231842]"
232, , ,50401,Prasek,Prasek,Prasek,732885,"[50.239313173939095, 15.544667104197819]"
