cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
156, , ,78901,Jestřebí,Jestřebí,Jestřebí,659118,"[49.85128205251722, 16.872020056742617]"
148, , ,47161,Jestřebí,Jestřebí,Jestřebí,659061,"[50.60749263295626, 14.586042791069826]"
29, , ,47201,Jestřebí,Pavlovice,Pavlovice,718548,"[50.598169251543986, 14.539169669591683]"
132, , ,78901,Jestřebí,Jestřebí,Jestřebí,659118,"[49.851470742677996, 16.874142675600833]"
140, , ,78901,Jestřebí,Jestřebí,Jestřebí,659118,"[49.851433471226976, 16.873323800968056]"
142, , ,78901,Jestřebí,Jestřebí,Jestřebí,659118,"[49.85052598560792, 16.87260370349333]"
38, , ,78901,Jestřebí,Jestřebí,Jestřebí,659118,"[49.85288641942029, 16.866335622513507]"
5, , ,47201,Jestřebí,Pavlovice,Pavlovice,718548,"[50.59559295645594, 14.53343776420308]"
174, , ,78901,Jestřebí,Jestřebí,Jestřebí,659118,"[49.85351472881762, 16.862528664713487]"
218, , ,78901,Jestřebí,Jestřebí,Jestřebí,659118,"[49.857690358499404, 16.86652291098287]"
175, , ,78901,Jestřebí,Jestřebí,Jestřebí,659118,"[49.85327268407801, 16.867769184537767]"
141, , ,78901,Jestřebí,Jestřebí,Jestřebí,659118,"[49.85136368055864, 16.873628694022095]"
32, , ,78901,Jestřebí,Pobučí,Pobučí,722910,"[49.843866762279156, 16.851956371855255]"
36, , ,47201,Jestřebí,Pavlovice,Pavlovice,718548,"[50.5967413788371, 14.53682348311735]"
38, , ,47201,Jestřebí,Pavlovice,Pavlovice,718548,"[50.59633175833378, 14.536283842617774]"
184, , ,47161,Jestřebí,Jestřebí,Jestřebí,659061,"[50.607299471212386, 14.586816758681666]"
176, , ,78901,Jestřebí,Jestřebí,Jestřebí,659118,"[49.85341723268571, 16.866431480253247]"
20, , ,47161,Jestřebí,Újezd,Újezd,659070,"[50.60366974625787, 14.561345172133612]"
4, , ,78901,Jestřebí,Jestřebí,Jestřebí,659118,"[49.85071681767105, 16.87208350315794]"
