cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
477, ,Nová Farma,36461,Teplá,Teplá,Teplá,765961,"[49.998882103017515, 12.848558758221033]"
373, ,Školní,36461,Teplá,Teplá,Teplá,765961,"[49.982959801443855, 12.865305198600618]"
16, , ,36461,Teplá,Heřmanov,Heřmanov,754692,"[49.9577287229672, 12.916821378045878]"
310, ,Sokolovská,36461,Teplá,Teplá,Teplá,765961,"[49.978705585582105, 12.86216303015742]"
465, ,Ovčí Dvůr,36461,Teplá,Klášter,Klášter,765953,"[49.96505634890053, 12.91034010391958]"
585, ,Palackého,36461,Teplá,Teplá,Teplá,765961,"[49.97912032084426, 12.862782755664877]"
586, ,Palackého,36461,Teplá,Teplá,Teplá,765961,"[49.978971268841754, 12.862659823057964]"
269, ,Klášterní,36461,Teplá,Teplá,Teplá,765961,"[49.980998027670104, 12.864519287924626]"
224, ,Sokolovská,36461,Teplá,Teplá,Teplá,765961,"[49.97916996015669, 12.865869676866385]"
375, ,Nádražní,36461,Teplá,Teplá,Teplá,765961,"[49.973686947100475, 12.863399552634174]"
10, , ,36461,Teplá,Staré Sedlo,Staré Sedlo,754706,"[49.940969363191584, 12.941804372839924]"
18, , ,36461,Teplá,Beranovka,Beranovka,675962,"[49.9423952627024, 12.844137578432399]"
292, ,Klášterní,36461,Teplá,Teplá,Teplá,765961,"[49.97676313622809, 12.86946089185702]"
3, , ,36461,Teplá,Klášter,Klášter,765953,"[49.95911519337854, 12.848908218990807]"
489, ,Klášterní,36461,Teplá,Teplá,Teplá,765961,"[49.97637824609942, 12.869804395173105]"
574, ,Pivovarská,36461,Teplá,Teplá,Teplá,765961,"[49.97674800417114, 12.866663537601205]"
219, ,Sokolovská,36461,Teplá,Teplá,Teplá,765961,"[49.97900720887682, 12.865148557022032]"
211, ,Žižkova,36461,Teplá,Teplá,Teplá,765961,"[49.97711750497321, 12.862042442447363]"
370, ,Sokolovská,36461,Teplá,Teplá,Teplá,765961,"[49.97860350620565, 12.865658157475249]"
9, , ,36461,Teplá,Zahrádka,Zahrádka,754714,"[49.933122574860604, 12.920468801999869]"
39, , ,35301,Teplá,Poutnov,Poutnov,726699,"[50.01598487519133, 12.823349904180727]"
412, ,Klášterní,36461,Teplá,Teplá,Teplá,765961,"[49.97471766011364, 12.872970362135733]"
306, ,Havlíčkova,36461,Teplá,Teplá,Teplá,765961,"[49.986438703115, 12.858332529459203]"
106, , ,36461,Teplá,Klášter,Klášter,765953,"[49.955767785890174, 12.852598050837086]"
12, , ,36461,Teplá,Heřmanov,Heřmanov,754692,"[49.95713485524548, 12.915640688554438]"
35, , ,36461,Teplá,Kladruby,Kladruby,602639,"[49.997767034537844, 12.919681388270563]"
522, ,Lesní,36461,Teplá,Teplá,Teplá,765961,"[49.97744642772677, 12.871720567867385]"
525, ,Nová Farma,36461,Teplá,Teplá,Teplá,765961,"[49.99969671130537, 12.84757059693007]"
524, ,Nová Farma,36461,Teplá,Teplá,Teplá,765961,"[49.999749110555264, 12.847536472074761]"
4, , ,36461,Teplá,Kladruby,Kladruby,602639,"[49.99524669831108, 12.920620448845082]"
49, ,Šafářské Domky,36461,Teplá,Klášter,Klášter,765953,"[49.97469491743374, 12.898126951775353]"
34, , ,36461,Teplá,Beranov,Beranov,602621,"[49.99923774148497, 12.901295225134422]"
35, ,Šafářské Domky,36461,Teplá,Klášter,Klášter,765953,"[49.973808085204176, 12.897122332349753]"
338, ,Havlíčkova,36461,Teplá,Teplá,Teplá,765961,"[49.98490408043494, 12.85996254519142]"
169, , ,36461,Teplá,Klášter,Klášter,765953,"[49.955751613843866, 12.850836016922482]"
52, ,Šafářské Domky,36461,Teplá,Klášter,Klášter,765953,"[49.97441367773469, 12.896637292761632]"
125, ,Tylova,36461,Teplá,Teplá,Teplá,765961,"[49.9813167250013, 12.86263400867605]"
41, , ,36461,Teplá,Pěkovice,Pěkovice,675997,"[49.94176625562583, 12.858405811388758]"
23, , ,36461,Teplá,Klášter,Klášter,765953,"[49.956285961777695, 12.853174293278437]"
6, ,Masarykovo náměstí,36461,Teplá,Teplá,Teplá,765961,"[49.983007883213816, 12.863472577502046]"
108, ,Lidická,36461,Teplá,Teplá,Teplá,765961,"[49.98006095791763, 12.861697344889189]"
20, , ,35301,Teplá,Babice,Babice,726630,"[50.00427890698827, 12.810630664022641]"
356, ,Klášterní,36461,Teplá,Teplá,Teplá,765961,"[49.9786427755329, 12.86720705690003]"
5, , ,36461,Teplá,Kladruby,Kladruby,602639,"[49.99602020937173, 12.920621734496123]"
25, ,Havlíčkova,36461,Teplá,Teplá,Teplá,765961,"[49.983355840947006, 12.86138345694197]"
498, ,Lesní,36461,Teplá,Teplá,Teplá,765961,"[49.97722160609647, 12.871268574141597]"
24, , ,36461,Teplá,Klášter,Klášter,765953,"[49.955620833142106, 12.852165089646878]"
115, , ,36461,Teplá,Klášter,Klášter,765953,"[49.95556719313491, 12.851623888410142]"
1, , ,36461,Teplá,Beranovka,Beranovka,675962,"[49.94144663049731, 12.844059116859974]"
324, ,Klášterní,36461,Teplá,Teplá,Teplá,765961,"[49.97731754515563, 12.868844906593075]"
393, ,Školní,36461,Teplá,Teplá,Teplá,765961,"[49.980319459388205, 12.868963155110773]"
15, , ,36461,Teplá,Klášter,Klášter,765953,"[49.967804653500465, 12.876033002504744]"
58, ,Toužimská,36461,Teplá,Teplá,Teplá,765961,"[49.98381797063885, 12.86632375167962]"
130, , ,36461,Teplá,Klášter,Klášter,765953,"[49.957741670159294, 12.85251561213504]"
575, ,Pivovarská,36461,Teplá,Teplá,Teplá,765961,"[49.9766569264241, 12.866389522273357]"
29, , ,35301,Teplá,Poutnov,Poutnov,726702,"[50.020004655134315, 12.835752696779942]"
44, , ,36461,Teplá,Pěkovice,Pěkovice,675997,"[49.94153971533013, 12.857572470378608]"
318, ,Klášterní,36461,Teplá,Teplá,Teplá,765961,"[49.97719155731713, 12.869032501146924]"
99, ,Havlíčkova,36461,Teplá,Teplá,Teplá,765961,"[49.98445415349872, 12.858151826269324]"
71, ,Toužimská,36461,Teplá,Teplá,Teplá,765961,"[49.98401682105441, 12.865988976641823]"
13, , ,36461,Teplá,Rankovice,Rankovice,765988,"[50.01133512043654, 12.855276761781022]"
13, ,Masarykovo náměstí,36461,Teplá,Teplá,Teplá,765961,"[49.98314322720306, 12.86210610301733]"
3, , ,36461,Teplá,Staré Sedlo,Staré Sedlo,754706,"[49.941601323164676, 12.941931882335604]"
4, , ,36461,Teplá,Beroun,Beroun,754684,"[49.95081533169072, 12.924667399224564]"
5, , ,36461,Teplá,Bezvěrov,Bezvěrov,765945,"[49.94820857742827, 12.82410690441115]"
583, ,Palackého,36461,Teplá,Teplá,Teplá,765961,"[49.979513482306274, 12.862918959533609]"
20, , ,35301,Teplá,Poutnov,Poutnov,726702,"[50.02003657808725, 12.834575490840763]"
398, ,Žižkova,36461,Teplá,Teplá,Teplá,765961,"[49.97717826397269, 12.860861662979852]"
12, , ,36461,Teplá,Nezdice,Nezdice,675989,"[49.950729594327434, 12.904175497468142]"
202, ,Nová Farma,36461,Teplá,Teplá,Teplá,765961,"[49.99701072048378, 12.849258015225743]"
34, , ,36461,Teplá,Beroun,Beroun,754684,"[49.94983459322183, 12.925722601195744]"
270, ,Klášterní,36461,Teplá,Teplá,Teplá,765961,"[49.98114179132343, 12.86454428249221]"
591, ,Lidická,36461,Teplá,Teplá,Teplá,765961,"[49.97926380607775, 12.860095232401475]"
22, , ,36461,Teplá,Klášter,Klášter,765953,"[49.95702487657717, 12.851667439962373]"
2, , ,36461,Teplá,Kladruby,Kladruby,602639,"[49.99626575042983, 12.921279269866723]"
1, , ,36461,Teplá,Kladruby,Kladruby,602639,"[49.997406043339225, 12.919125458138353]"
355, ,Klášterní,36461,Teplá,Teplá,Teplá,765961,"[49.97674675914458, 12.870357677370384]"
52, ,Havlíčkova,36461,Teplá,Teplá,Teplá,765961,"[49.98297950654253, 12.860865026670254]"
9, , ,35301,Teplá,Popovice,Popovice,726699,"[50.02474377092146, 12.81022359892381]"
345, ,Žižkova,36461,Teplá,Teplá,Teplá,765961,"[49.976526229160044, 12.85987863132998]"
30, ,Havlíčkova,36461,Teplá,Teplá,Teplá,765961,"[49.983670411930376, 12.860835734166573]"
16, , ,36461,Teplá,Kladruby,Kladruby,602639,"[50.008056529901054, 12.921560042011485]"
20, , ,36461,Teplá,Staré Sedlo,Staré Sedlo,754706,"[49.94036535796218, 12.94436389899277]"
31, , ,36461,Teplá,Klášter,Klášter,765953,"[49.966331755931975, 12.88516791757671]"
159, ,Palackého,36461,Teplá,Teplá,Teplá,765961,"[49.98060751735558, 12.863474217472376]"
11, , ,35301,Teplá,Poutnov,Poutnov,726699,"[50.01419735491527, 12.817906611923668]"
33, , ,36461,Teplá,Kladruby,Kladruby,602639,"[49.99689135813888, 12.919299479311443]"
74, ,Lidická,36461,Teplá,Teplá,Teplá,765961,"[49.9806256150114, 12.861374327536325]"
471, ,Nová Farma,36461,Teplá,Teplá,Teplá,765961,"[49.998351138250726, 12.84877611429946]"
4, , ,36461,Teplá,Staré Sedlo,Staré Sedlo,754706,"[49.94051519198217, 12.94513344431666]"
625, ,Toužimská,36461,Teplá,Teplá,Teplá,765961,"[49.98523913436902, 12.867587795829209]"
24, , ,36461,Teplá,Rankovice,Rankovice,765988,"[50.01159674884978, 12.858362626515678]"
29, ,Havlíčkova,36461,Teplá,Teplá,Teplá,765961,"[49.98444583500901, 12.859542104069194]"
437, ,Máchova,36461,Teplá,Teplá,Teplá,765961,"[49.97752739856894, 12.859972738944993]"
7, , ,36461,Teplá,Staré Sedlo,Staré Sedlo,754706,"[49.94221856415785, 12.940541670385835]"
24, , ,36461,Teplá,Klášter,Klášter,765953,"[49.965092665237364, 12.878073436623133]"
11, , ,36461,Teplá,Klášter,Klášter,765953,"[49.95866923218045, 12.849900236552719]"
447, ,Žižkova,36461,Teplá,Teplá,Teplá,765961,"[49.97744390712814, 12.861234520743999]"
604, ,Máchova,36461,Teplá,Teplá,Teplá,765961,"[49.978159867058686, 12.857586224979643]"
122, ,Lidická,36461,Teplá,Teplá,Teplá,765961,"[49.98137570352556, 12.862155114200222]"
1, , ,36461,Teplá,Křepkovice,Křepkovice,675971,"[49.94365714590627, 12.880175071051315]"
215, ,Klášterní,36461,Teplá,Teplá,Teplá,765961,"[49.976906889117686, 12.869795062315374]"
405, ,Žižkova,36461,Teplá,Teplá,Teplá,765961,"[49.97710706671881, 12.86072575971997]"
43, ,Havlíčkova,36461,Teplá,Teplá,Teplá,765961,"[49.98391727926018, 12.860425981399201]"
3, , ,36461,Teplá,Křepkovice,Křepkovice,675971,"[49.94489436486902, 12.879439396942935]"
149, , ,36461,Teplá,Klášter,Klášter,765953,"[49.95945514835085, 12.851416379386793]"
216, ,Sokolovská,36461,Teplá,Teplá,Teplá,765961,"[49.978822101566934, 12.864558456495129]"
422, ,Máchova,36461,Teplá,Teplá,Teplá,765961,"[49.977306240958896, 12.858037843415225]"
442, ,Máchova,36461,Teplá,Teplá,Teplá,765961,"[49.97537058846955, 12.858892454397608]"
48, ,Hájenka V ráji,36461,Teplá,Klášter,Klášter,765953,"[49.96843762877787, 12.894020448547142]"
25, , ,35301,Teplá,Poutnov,Poutnov,726630,"[50.015446277088664, 12.822683196344544]"
410, ,Slunečná,36461,Teplá,Teplá,Teplá,765961,"[49.976293504671176, 12.868716581948748]"
21, ,Toužimská,36461,Teplá,Teplá,Teplá,765961,"[49.98345928490528, 12.865797827452534]"
315, ,Klášterní,36461,Teplá,Teplá,Teplá,765961,"[49.977382217742594, 12.868759942079661]"
558, ,Pivovarská,36461,Teplá,Teplá,Teplá,765961,"[49.97741740771894, 12.867504871864847]"
89, , ,36461,Teplá,Klášter,Klášter,765953,"[49.969380774940646, 12.905066599764028]"
220, ,Sokolovská,36461,Teplá,Teplá,Teplá,765961,"[49.97908864440366, 12.865448395611114]"
350, ,Nádražní,36461,Teplá,Teplá,Teplá,765961,"[49.975733243755954, 12.86022291780675]"
421, ,Havlíčkova,36461,Teplá,Teplá,Teplá,765961,"[49.98339612204314, 12.855131013385583]"
26, ,Šafářské Domky,36461,Teplá,Klášter,Klášter,765953,"[49.97414871608893, 12.896812220732784]"
235, ,Klášterní,36461,Teplá,Teplá,Teplá,765961,"[49.978423348830965, 12.867359660700892]"
271, ,Klášterní,36461,Teplá,Teplá,Teplá,765961,"[49.98126876672373, 12.864492516575174]"
12, , ,36461,Teplá,Služetín,Služetín,726711,"[49.990634628010554, 12.79976213794614]"
188, ,Klášterní,36461,Teplá,Teplá,Teplá,765961,"[49.98001893264964, 12.865724282411898]"
487, ,Masarykovo náměstí,36461,Teplá,Teplá,Teplá,765961,"[49.98219742803562, 12.864151955164461]"
515, ,Lesní,36461,Teplá,Teplá,Teplá,765961,"[49.97766686180565, 12.871331561300414]"
21, , ,36461,Teplá,Beranov,Beranov,602621,"[50.00009000393022, 12.899187226445997]"
25, , ,36461,Teplá,Klášter,Klášter,765953,"[49.95558002940191, 12.851914800132082]"
9, , ,36461,Teplá,Beranovka,Beranovka,675962,"[49.95486549775074, 12.84856761617947]"
48, , ,36461,Teplá,Klášter,Klášter,765953,"[49.95494412324847, 12.847938622507142]"
614, ,Toužimská,36461,Teplá,Teplá,Teplá,765961,"[49.98618834019292, 12.869655403081325]"
199, ,Sokolovská,36461,Teplá,Teplá,Teplá,765961,"[49.97899532980896, 12.864400140918308]"
37, , ,36461,Teplá,Staré Sedlo,Staré Sedlo,754706,"[49.94001381755987, 12.942982352990382]"
570, ,Pivovarská,36461,Teplá,Teplá,Teplá,765961,"[49.97704773362392, 12.866845064293587]"
106, , ,36461,Teplá,Klášter,Klášter,765953,"[49.96487425757628, 12.875664151397041]"
25, , ,35301,Teplá,Babice,Babice,726630,"[50.005601188865384, 12.808139081309209]"
417, ,Dřevohryzká,36461,Teplá,Teplá,Teplá,765961,"[49.97728379819907, 12.870083097321862]"
2, , ,35301,Teplá,Babice,Babice,726630,"[50.00552141148046, 12.807452489922957]"
28, , ,36461,Teplá,Heřmanov,Heřmanov,754692,"[49.95782866948823, 12.914144194579604]"
22, , ,36461,Teplá,Klášter,Klášter,765953,"[49.9563025951902, 12.853089757209204]"
481, ,U Hřiště,36461,Teplá,Teplá,Teplá,765961,"[49.98190453938626, 12.867597673667339]"
1, , ,36461,Teplá,Hoštěc,Hoštěc,726672,"[49.99126216647305, 12.825940875255226]"
3, , ,36461,Teplá,Beroun,Beroun,754684,"[49.950960729488045, 12.924554323092162]"
78, , ,36461,Teplá,Klášter,Klášter,765953,"[49.955491299393906, 12.849834536774653]"
577, ,Pivovarská,36461,Teplá,Teplá,Teplá,765961,"[49.97653023524721, 12.866285921783483]"
3, , ,36461,Teplá,Hoštěc,Hoštěc,726672,"[49.99157228069807, 12.825680578899023]"
337, ,Klášterní,36461,Teplá,Teplá,Teplá,765961,"[49.97696752699391, 12.86958361777697]"
144, , ,36461,Teplá,Klášter,Klášter,765953,"[49.95962538160764, 12.851424212157724]"
59, , ,36461,Teplá,Beranovka,Beranovka,675962,"[49.941553791926786, 12.844655518005197]"
24, , ,35301,Teplá,Babice,Babice,726630,"[50.00515145467378, 12.808900366163847]"
15, , ,36461,Teplá,Heřmanov,Heřmanov,754692,"[49.95751731695258, 12.916520472677618]"
222, ,Toužimská,36461,Teplá,Teplá,Teplá,765961,"[49.984863247195285, 12.867742544475208]"
51, , ,35301,Teplá,Poutnov,Poutnov,726702,"[50.01500402196946, 12.826154074973191]"
30, , ,36461,Teplá,Heřmanov,Heřmanov,754692,"[49.957285891684755, 12.918369162272066]"
6, , ,36461,Teplá,Staré Sedlo,Staré Sedlo,754706,"[49.94078043424566, 12.94248470843172]"
511, ,Nová Farma,36461,Teplá,Teplá,Teplá,765961,"[49.99948921013556, 12.847728466405927]"
540, ,Pivovarská,36461,Teplá,Teplá,Teplá,765961,"[49.97688224515912, 12.865485994090633]"
149, ,Masarykovo náměstí,36461,Teplá,Teplá,Teplá,765961,"[49.98183977504382, 12.863633573144128]"
3, , ,36461,Teplá,Beranov,Beranov,602621,"[50.000951695555294, 12.89828944162912]"
550, ,Lidická,36461,Teplá,Teplá,Teplá,765961,"[49.981131104112215, 12.862070979130142]"
479, ,ČSA,36461,Teplá,Teplá,Teplá,765961,"[49.97323496889917, 12.876041295064727]"
75, , ,35301,Teplá,Poutnov,Poutnov,726702,"[50.02011001844954, 12.835229666893843]"
4, , ,36461,Teplá,Služetín,Služetín,726711,"[49.99049181488241, 12.799877476441074]"
162, ,Palackého,36461,Teplá,Teplá,Teplá,765961,"[49.98039175981497, 12.863121641402623]"
542, ,Pivovarská,36461,Teplá,Teplá,Teplá,765961,"[49.97674779773986, 12.864850118564886]"
60, , ,36461,Teplá,Klášter,Klášter,765953,"[49.9591335866829, 12.849700180301843]"
14, , ,36461,Teplá,Kladruby,Kladruby,602639,"[49.995814342686195, 12.920093562735826]"
408, ,Pivovarská,36461,Teplá,Teplá,Teplá,765961,"[49.977495377133586, 12.866679853329252]"
17, , ,36461,Teplá,Beranov,Beranov,602621,"[50.00114769516847, 12.897248534087389]"
56, , ,36461,Teplá,Beranovka,Beranovka,675962,"[49.95533789574998, 12.847759642423256]"
42, , ,36461,Teplá,Klášter,Klášter,765953,"[49.955479328565616, 12.848456987071744]"
340, ,Pivovarská,36461,Teplá,Teplá,Teplá,765961,"[49.97694185088319, 12.86365853034691]"
25, , ,36461,Teplá,Beranov,Beranov,602621,"[49.99988180072732, 12.898356435253943]"
36, , ,35301,Teplá,Poutnov,Poutnov,726699,"[50.01731375860087, 12.81826442836089]"
3, ,Masarykovo náměstí,36461,Teplá,Teplá,Teplá,765961,"[49.9827606199634, 12.863979821654123]"
552, ,Klášterní,36461,Teplá,Teplá,Teplá,765961,"[49.978132290327366, 12.867929150312266]"
36, , ,36461,Teplá,Klášter,Klášter,765953,"[49.95573110103917, 12.85002516203199]"
365, ,Klášterní,36461,Teplá,Teplá,Teplá,765961,"[49.97634494373106, 12.870896525788242]"
84, ,Lidická,36461,Teplá,Teplá,Teplá,765961,"[49.97997279006287, 12.86072714288509]"
1, , ,36461,Teplá,Zahrádka,Zahrádka,754714,"[49.93410860986504, 12.919372993803732]"
10, , ,36461,Teplá,Beroun,Beroun,754684,"[49.94973878451861, 12.923796935286024]"
66, ,Ovčí Dvůr,36461,Teplá,Klášter,Klášter,765953,"[49.96355366932255, 12.912152337613998]"
309, ,Havlíčkova,36461,Teplá,Teplá,Teplá,765961,"[49.98634558262094, 12.85843922658129]"
536, ,Sokolovská,36461,Teplá,Teplá,Teplá,765961,"[49.9794114762813, 12.864862029248187]"
8, , ,35301,Teplá,Popovice,Popovice,726699,"[50.0234915407622, 12.810293280698884]"
470, ,Nová Farma,36461,Teplá,Teplá,Teplá,765961,"[49.99837780647148, 12.84889141927868]"
2, , ,36461,Teplá,Zahrádka,Zahrádka,754714,"[49.93480937985259, 12.919604198471704]"
425, ,Žižkova,36461,Teplá,Teplá,Teplá,765961,"[49.97728287751385, 12.860558045333589]"
330, ,Klášterní,36461,Teplá,Teplá,Teplá,765961,"[49.97642970468354, 12.871415614911507]"
7, , ,36461,Teplá,Beranov,Beranov,602621,"[50.0008497100207, 12.899225031477556]"
312, ,Havlíčkova,36461,Teplá,Teplá,Teplá,765961,"[49.986129187836816, 12.858759883950793]"
28, , ,36461,Teplá,Zahrádka,Zahrádka,754714,"[49.93233693673214, 12.920708110504236]"
562, ,Pivovarská,36461,Teplá,Teplá,Teplá,765961,"[49.97700285783486, 12.868072161695295]"
256, ,Klášterní,36461,Teplá,Teplá,Teplá,765961,"[49.979754202235874, 12.86665550917931]"
17, , ,36461,Teplá,Rankovice,Rankovice,765988,"[50.011711503745055, 12.857077524966394]"
