cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
132, , ,58286,Leština u Světlé,Leština u Světlé,Leština u Světlé,680541,"[49.767733944692736, 15.399811376185463]"
97, , ,58286,Leština u Světlé,Leština u Světlé,Leština u Světlé,680541,"[49.763840406842206, 15.396409506008625]"
114, , ,58286,Leština u Světlé,Leština u Světlé,Leština u Světlé,680541,"[49.76286837576181, 15.396579667505078]"
61, , ,58286,Leština u Světlé,Leština u Světlé,Leština u Světlé,680541,"[49.76069003046379, 15.39736345550626]"
121, , ,58286,Leština u Světlé,Leština u Světlé,Leština u Světlé,680541,"[49.76152809678142, 15.397531243198218]"
138, , ,58286,Leština u Světlé,Leština u Světlé,Leština u Světlé,680541,"[49.75864044573376, 15.395780373371842]"
10, , ,58286,Leština u Světlé,Leština u Světlé,Leština u Světlé,680541,"[49.765792017544314, 15.400915095253644]"
71, , ,58286,Leština u Světlé,Leština u Světlé,Leština u Světlé,680541,"[49.75921536954611, 15.397601978215485]"
144, , ,58286,Leština u Světlé,Leština u Světlé,Leština u Světlé,680541,"[49.762205332341516, 15.396490182826462]"
39, , ,58401,Leština u Světlé,Vrbice,Vrbice,680567,"[49.747139850289926, 15.387776050585499]"
146, , ,58286,Leština u Světlé,Leština u Světlé,Leština u Světlé,680541,"[49.75839006616029, 15.397592593269193]"
172, , ,58286,Leština u Světlé,Leština u Světlé,Leština u Světlé,680541,"[49.761112056289626, 15.397239340345989]"
143, , ,58286,Leština u Světlé,Leština u Světlé,Leština u Světlé,680541,"[49.759521861295646, 15.395488721376685]"
28, , ,58401,Leština u Světlé,Dobrnice,Dobrnice,680532,"[49.76132252428329, 15.381119381934864]"
9, , ,58401,Leština u Světlé,Dobrnice,Dobrnice,680532,"[49.759227539394026, 15.37882362828389]"
30, , ,58286,Leština u Světlé,Leština u Světlé,Leština u Světlé,680541,"[49.766432282305736, 15.400051339238555]"
38, , ,58286,Leština u Světlé,Leština u Světlé,Leština u Světlé,680541,"[49.76606409127967, 15.398288089232468]"
28, , ,58286,Leština u Světlé,Leština u Světlé,Leština u Světlé,680541,"[49.7642631382617, 15.395953434728717]"
107, , ,58286,Leština u Světlé,Leština u Světlé,Leština u Světlé,680541,"[49.758867612507565, 15.396143625947083]"
32, , ,58286,Leština u Světlé,Leština u Světlé,Leština u Světlé,680541,"[49.766912892070046, 15.399151624552678]"
122, , ,58286,Leština u Světlé,Leština u Světlé,Leština u Světlé,680541,"[49.757732817784834, 15.398797415219706]"
8, , ,58282,Leština u Světlé,Štěpánov,Štěpánov,680559,"[49.75563538465102, 15.413149053949848]"
9, , ,58282,Leština u Světlé,Štěpánov,Štěpánov,680559,"[49.75524959149339, 15.412971257889918]"
10, , ,58282,Leština u Světlé,Štěpánov,Štěpánov,680559,"[49.7549564711418, 15.412593893343834]"
11, , ,58282,Leština u Světlé,Štěpánov,Štěpánov,680559,"[49.75448138709886, 15.412545099959297]"
12, , ,58282,Leština u Světlé,Štěpánov,Štěpánov,680559,"[49.755056428451454, 15.413385883840176]"
13, , ,58282,Leština u Světlé,Štěpánov,Štěpánov,680559,"[49.75461901483615, 15.41380535965123]"
125, , ,58286,Leština u Světlé,Leština u Světlé,Leština u Světlé,680541,"[49.75815510016239, 15.397680676560494]"
14, , ,58282,Leština u Světlé,Štěpánov,Štěpánov,680559,"[49.75494166583899, 15.408806700286435]"
16, , ,58282,Leština u Světlé,Štěpánov,Štěpánov,680559,"[49.754821046679744, 15.41136117405768]"
17, , ,58282,Leština u Světlé,Štěpánov,Štěpánov,680559,"[49.75486979135414, 15.414106931215375]"
18, , ,58282,Leština u Světlé,Štěpánov,Štěpánov,680559,"[49.755931407092014, 15.414351018715957]"
19, , ,58282,Leština u Světlé,Štěpánov,Štěpánov,680559,"[49.75604869668337, 15.414006873045441]"
81, , ,58286,Leština u Světlé,Leština u Světlé,Leština u Světlé,680541,"[49.75894844177828, 15.398071013614922]"
20, , ,58282,Leština u Světlé,Štěpánov,Štěpánov,680559,"[49.7551503797343, 15.410724640478065]"
21, , ,58282,Leština u Světlé,Štěpánov,Štěpánov,680559,"[49.75518618569703, 15.410494009314046]"
54, , ,58286,Leština u Světlé,Leština u Světlé,Leština u Světlé,680541,"[49.76917866989676, 15.399608425012161]"
22, , ,58282,Leština u Světlé,Štěpánov,Štěpánov,680559,"[49.75487446271413, 15.413714448737945]"
