cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
14, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.154830231565285, 15.919621416956232]"
19, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.155212990637935, 15.91800684879837]"
12, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.15499527731806, 15.919177760220602]"
15, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.15473613355126, 15.919928140202991]"
28, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.156256675559966, 15.916039280728075]"
22, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.15560697054525, 15.918184830302106]"
23, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.15570261501059, 15.918015866059655]"
21, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.155454048047766, 15.918433065082644]"
26, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.15533593148585, 15.917957240818115]"
27, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.15466932887117, 15.920354217264736]"
44, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.15663372540188, 15.916938131446113]"
18, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.15439419482141, 15.9196027968969]"
33, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.155905517531394, 15.917358351594554]"
8, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.15555191664511, 15.917587284128865]"
47, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.1562913902274, 15.915784582111172]"
50, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.15595634770475, 15.914961053171703]"
46, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.155886940391774, 15.918410824169213]"
43, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.15504862287468, 15.917635934651623]"
36, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.155988234344946, 15.915963085444526]"
34, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.155926686453626, 15.916457263511033]"
9, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.15563129088163, 15.917324598748996]"
7, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.154591995314185, 15.920878805410396]"
2, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.154593917434546, 15.919139135616986]"
3, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.154707972101306, 15.91885644916723]"
4, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.154769486758184, 15.918596966374853]"
5, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.154846766930675, 15.918307053313987]"
29, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.154985013904366, 15.917868186589565]"
6, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.15523404022395, 15.917809820612636]"
10, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.15531110440449, 15.918693317149906]"
16, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.15493831492318, 15.920319902282914]"
51, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.15632936059816, 15.91486667178151]"
20, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.15391286167953, 15.920172048279374]"
35, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.155846265821694, 15.91670633488058]"
42, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.15351469278868, 15.919939591430227]"
11, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.15508568268427, 15.918940715956577]"
1, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.15452032609871, 15.919359364726514]"
45, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.15405521444696, 15.920257014708781]"
41, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.15577372751698, 15.916940190124222]"
39, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.15606500245551, 15.915549009504055]"
53, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.15621169056842, 15.91632052748152]"
17, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.154217118623514, 15.919772517288727]"
40, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.156105271129, 15.916659980635089]"
48, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.15405644746157, 15.919331924196248]"
37, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.155944083255214, 15.916095229539502]"
13, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.15490591952228, 15.919428420384282]"
38, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.15602011225828, 15.91696511902937]"
25, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.15581985354953, 15.917539336510128]"
49, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.154786076261786, 15.91975355470296]"
31, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.154822571975835, 15.918463229580718]"
30, , ,67552,Ostašov,Ostašov,Ostašov,713376,"[49.15370379804131, 15.920043800679451]"
