cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
110, ,Kuchyňka,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.013628843788666, 16.78474233915566]"
574, ,Mlýnská,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.017064249331284, 16.77291278150363]"
44, ,Rovinka,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01117191587469, 16.778443878255743]"
483, ,Družstevní,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01805672231022, 16.780735001030013]"
222, ,Nikolčická,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01385899868896, 16.772448110903454]"
127, ,Dlouhá,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01515199403751, 16.782004344861964]"
58, ,Divácká,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.011440790078844, 16.77826108163638]"
53, ,Rovinka,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.011386186180246, 16.778256120406358]"
745, ,Divácká,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01411650623088, 16.777596807492657]"
641, ,Tocháčkova,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.016388696897494, 16.772047880704285]"
8, ,Rovinka,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.010712656243214, 16.778706794191503]"
750, ,Karpaty I.,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.014574368161746, 16.78677555492644]"
325, ,U Cihelny,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01312438134252, 16.784797600347297]"
628, ,Divácká,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01120379797997, 16.777851056284888]"
541, ,Mlýnská,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.016212862902115, 16.774695592555517]"
33, ,Rovinka,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01158671599067, 16.778278843296796]"
565, ,Domaninská,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.00875072790858, 16.77932197817771]"
454, ,Domaninská,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.00902871206044, 16.77919079158817]"
440, ,Školní,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.013964933716146, 16.77626812429276]"
406, ,Karpaty II.,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.013452096246844, 16.787754134270255]"
42, ,Nikolčická,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01590807048722, 16.774534033774735]"
229, ,Osvobození,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01486953900934, 16.77957923299822]"
543, ,Karpaty II.,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.0135045278282, 16.786029725428033]"
568, ,U Cihelny,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01294697299583, 16.786249954664378]"
616, ,Rovinka,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01140007483858, 16.77901671942046]"
532, ,Mlýnská,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01645030580356, 16.774282301194635]"
529, ,Mlýnská,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.016873977640735, 16.773744841134736]"
275, ,Kuchyňka,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01476949721645, 16.78348755448553]"
9, ,Osvobození,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.016376416004206, 16.777240260077235]"
570, ,Dlouhá,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01521122391414, 16.781118093886118]"
145, ,Úzká,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01642746685436, 16.780569107169548]"
80, ,Osvobození,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01397264211917, 16.77981687954798]"
595, ,Brněnská,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.018582478102395, 16.77614933730261]"
163, ,Divácká,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01466116832727, 16.777578583972577]"
172, ,Pod Svatojánkem,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.0143643769482, 16.784982486890033]"
497, ,Mléčná,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01274781957039, 16.78268796149526]"
176, ,Karpaty I.,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.014156578270935, 16.785470125572385]"
220, ,Přátelství,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01123460300315, 16.781630830758136]"
180, ,Kuchyňka,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.014090279056916, 16.784731526500376]"
54, ,Přátelství,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01154937437008, 16.781295361720048]"
287, ,Na Kopečku,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.0124277406268, 16.7804705556393]"
746, ,Družstevní,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01740468387828, 16.779624910421457]"
563, ,Rovinka,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.010766132628525, 16.779402176453896]"
421, ,V Akátkách,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.017732553278954, 16.782383126574015]"
516, ,Mlýnská,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01652989177627, 16.77362288466517]"
503, ,Domaninská,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.008283805659026, 16.780082761001427]"
67, ,Na Kopečku,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.0119044501143, 16.78027222501666]"
39, ,Přátelství,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.0128226147748, 16.78141981868419]"
608, ,Karpaty I.,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01469599249083, 16.78719030347872]"
622, ,Mlýnská,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01855290126228, 16.770849892316093]"
368, ,Nikolčická,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.014586364836894, 16.77292614164234]"
62, ,Na Kopečku,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01141691783019, 16.781003368029218]"
261, ,Domaninská,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.010253182001286, 16.778661396522207]"
682, ,Dlouhá,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01493794646697, 16.781602818556795]"
226, ,Domaninská,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.010073007795974, 16.778908960158756]"
459, ,Divácká,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01432227958998, 16.777939014766424]"
119, ,Dlouhá,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01512570836467, 16.78215031653155]"
390, ,Karpaty II.,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.013469753165985, 16.78729803705702]"
179, ,Horní,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01582666593597, 16.78209490536706]"
566, ,Rovinka,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01060315458564, 16.78008385251755]"
427, ,Karpaty II.,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01347485572575, 16.787471536958382]"
742, ,Za Školou,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01217885760956, 16.773536909740116]"
224, ,Dolní,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01533447155635, 16.783216736041272]"
221, ,Kuchyňka,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.014161108573674, 16.783473617386004]"
198, ,Nová,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.017947071396996, 16.776376047116333]"
50, ,Přátelství,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01224927283913, 16.78133387027253]"
283, ,Osvobození,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01471931553671, 16.779126891963188]"
337, ,Přátelství,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01027877306401, 16.782551083533264]"
265, ,Dlouhá,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.015408569872875, 16.781660339787116]"
101, ,Zámeček,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01240153052692, 16.782912331834684]"
550, ,Družstevní,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01782692647314, 16.780389198231664]"
681, ,Družstevní,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01835768407873, 16.781753925991207]"
657, ,Tocháčkova,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.016108171648824, 16.771006913675045]"
299, ,Výhon,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.016211371652744, 16.78119588217009]"
359, ,Brněnská,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01810077694852, 16.776045800367502]"
420, ,U Cihelny,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01275783024767, 16.78598135141727]"
437, ,Nikolčická,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.013141637505136, 16.770586273725122]"
426, ,Nikolčická,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.013012652000135, 16.77041196714392]"
45, ,Rovinka,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01117275963998, 16.778484571588677]"
150, ,Pod Svatojánkem,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.014602244361924, 16.78447213670249]"
49, ,Přátelství,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.0123860165279, 16.781249599754272]"
16, ,Nikolčická,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01252914741181, 16.770477333609453]"
279, ,Kuchyňka,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.0141826602409, 16.78479077434321]"
530, ,Rovinka,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.0110538724359, 16.77912534562057]"
485, ,Školní,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.014676901195394, 16.775605938867212]"
457, ,Nikolčická,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01320997478473, 16.77069226137308]"
605, ,Karpaty I.,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01473264166696, 16.78650801143107]"
760, , ,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.016817591828314, 16.77158421571406]"
479, ,U Cihelny,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.013206748398964, 16.78590629926664]"
576, ,Výhon,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.017523873096465, 16.778363518880415]"
675, ,Osvobození,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01441302164453, 16.780037488521835]"
74, ,Na Kopečku,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01277290166547, 16.779758447194865]"
513, ,Nová,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01726240493113, 16.77756031476923]"
464, ,V Akátkách,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.017932161072856, 16.781258115369845]"
382, ,U Cihelny,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.013035206414365, 16.78515232721256]"
332, ,Výhon,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01732379729764, 16.78029731912576]"
60, ,Domaniny,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01022066036362, 16.779947839243313]"
386, ,U Cihelny,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01305139095405, 16.785708700861285]"
147, ,Horní,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.015593507474584, 16.782593525170675]"
577, ,Brněnská,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.019373340075, 16.776338267543274]"
260, ,Zámeček,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01306275402442, 16.783822082035005]"
604, ,Mlýnská,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01694077713063, 16.7736470552183]"
246, ,Hradisko,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01356156118025, 16.783690733037385]"
741, ,Za Školou,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01208511239739, 16.773359537717813]"
236, ,Dlouhá,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01489556197388, 16.782828682396048]"
330, ,Domaninská,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.009543295475225, 16.779322454339116]"
493, ,Družstevní,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01844944253529, 16.781199925462882]"
35, ,Přátelství,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01347932339033, 16.780931314047105]"
182, ,Pekařská,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.013910420917135, 16.78158771864241]"
211, ,Domaninská,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.00984497956606, 16.778622459528016]"
239, ,Osvobození,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.015826432517585, 16.778210738457094]"
547, ,Divácká,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01402476095435, 16.77770780754552]"
444, ,Nikolčická,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.0138103974203, 16.7723476028338]"
591, ,Karpaty II.,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01349399747111, 16.78645429633099]"
12, ,Osvobození,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01607967434303, 16.777769629271752]"
456, ,Nikolčická,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.013308659256865, 16.771581528521367]"
86, ,Osvobození,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01513635988809, 16.77830432302326]"
449, ,Přátelství,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.013225360293234, 16.78116339589342]"
560, ,Rovinka,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.011867345920614, 16.77892861741263]"
102, ,Přátelství,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01115910528603, 16.781708959547228]"
571, ,Rovinka,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.011601339345226, 16.778990249370565]"
40, ,Přátelství,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.0126504499599, 16.781422627400755]"
55, ,Přátelství,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.011413730645465, 16.781509777029815]"
345, ,Přátelství,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01147443881295, 16.781472518420543]"
93, ,Osvobození,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.016348372207695, 16.776351799901395]"
148, ,Dolní,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01575308764178, 16.78169511357641]"
227, ,Dlouhá,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01479625349372, 16.783097480736796]"
233, ,Zámeček,69176,Šitbořice,Šitbořice,Šitbořice,762687,"[49.01282503996849, 16.78348843491935]"
