cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
15, , ,79376,Zlaté Hory,Dolní Údolí,Dolní Údolí,793132,"[50.22824623326126, 17.344482333919228]"
264, , ,79376,Zlaté Hory,Ondřejovice,Ondřejovice,793159,"[50.24471804878882, 17.336254908856873]"
840, ,Myslivecká,79376,Zlaté Hory,Zlaté Hory,Zlaté Hory,793191,"[50.25351577265319, 17.400144730228003]"
93, , ,79376,Zlaté Hory,Zlaté Hory,Zlaté Hory,793191,"[50.2470597598517, 17.391220511488594]"
88, , ,79376,Zlaté Hory,Dolní Údolí,Dolní Údolí,793132,"[50.23511579905891, 17.345275216207416]"
192, , ,79376,Zlaté Hory,Ondřejovice,Ondřejovice,793159,"[50.265689432097645, 17.343972771673588]"
16, , ,79376,Zlaté Hory,Ondřejovice,Ondřejovice,793159,"[50.25759730635688, 17.3477430787205]"
5, ,nám. Svobody,79376,Zlaté Hory,Zlaté Hory,Zlaté Hory,793191,"[50.26230473103579, 17.396941201954263]"
391, ,Polská,79376,Zlaté Hory,Zlaté Hory,Zlaté Hory,793191,"[50.266101743663484, 17.394952385135948]"
96, , ,79376,Zlaté Hory,Dolní Údolí,Dolní Údolí,793132,"[50.232351709901245, 17.343839617152497]"
129, ,Bezručova,79376,Zlaté Hory,Zlaté Hory,Zlaté Hory,793191,"[50.26002413517358, 17.386237782709046]"
1, , ,79376,Zlaté Hory,Dolní Údolí,Dolní Údolí,793132,"[50.22391979787478, 17.345919050534746]"
829, , ,79376,Zlaté Hory,Zlaté Hory,Zlaté Hory,793191,"[50.22398756831281, 17.40616564971245]"
10, , ,79376,Zlaté Hory,Dolní Údolí,Dolní Údolí,793132,"[50.24170528536392, 17.349223868075686]"
37, , ,79376,Zlaté Hory,Rožmitál,Rožmitál,793191,"[50.26762870062933, 17.407171726348427]"
38, ,Bezručova,79376,Zlaté Hory,Zlaté Hory,Zlaté Hory,793191,"[50.26066082349769, 17.387810919099827]"
615, ,Nerudova,79376,Zlaté Hory,Zlaté Hory,Zlaté Hory,793191,"[50.25377853205177, 17.395898844738056]"
42, , ,79376,Zlaté Hory,Salisov,Salisov,793159,"[50.277967365366564, 17.343474351681653]"
22, , ,79376,Zlaté Hory,Rejvíz,Rejvíz,793167,"[50.229553221258385, 17.30127121742814]"
67, , ,79376,Zlaté Hory,Dolní Údolí,Dolní Údolí,793132,"[50.2359433318377, 17.344359871435714]"
99, ,nám. Svobody,79376,Zlaté Hory,Zlaté Hory,Zlaté Hory,793191,"[50.26248124449953, 17.396225092460032]"
552, ,Podlesí,79376,Zlaté Hory,Zlaté Hory,Zlaté Hory,793191,"[50.23827421168628, 17.409490180923918]"
94, , ,79376,Zlaté Hory,Rejvíz,Rejvíz,793167,"[50.229824875377815, 17.311213077734593]"
274, ,Jesenické nábřeží,79376,Zlaté Hory,Zlaté Hory,Zlaté Hory,793191,"[50.260202281997344, 17.396165043056985]"
12, , ,79376,Zlaté Hory,Horní Údolí,Horní Údolí,793141,"[50.21927528331924, 17.349332856029747]"
101, , ,79376,Zlaté Hory,Dolní Údolí,Dolní Údolí,793132,"[50.24472684213217, 17.35662092745369]"
44, ,nám. Svobody,79376,Zlaté Hory,Zlaté Hory,Zlaté Hory,793191,"[50.26459646432908, 17.39620579321154]"
