cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
76, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.65970860356188, 13.59157643245199]"
102, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.65575669490244, 13.590004468447116]"
41, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.658950685409245, 13.591436060390533]"
25, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66038202873033, 13.590091544886045]"
7, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.65961430267301, 13.592095204580342]"
34, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.65794148689039, 13.595949104664887]"
26, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.65917205878366, 13.591422104958902]"
16, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.664929102755345, 13.597822522821167]"
89, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.65550890530912, 13.592198274858445]"
135, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66119036863814, 13.585297199637758]"
37, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66492631312937, 13.599181672383462]"
103, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.655617977881136, 13.592612801925354]"
10, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66429376465746, 13.597174257281864]"
38, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.65841758971691, 13.5948666880254]"
46, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.660658038090745, 13.589032091990711]"
24, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66002039054732, 13.593426954428859]"
134, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66113123050518, 13.585496894807243]"
60, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66254643924526, 13.58803154993091]"
13, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.65805625185589, 13.595666386638113]"
19, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66222279597426, 13.589338242480295]"
86, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.65521362693358, 13.590969220040881]"
50, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66125091467143, 13.588841006301243]"
11, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.65843088132386, 13.595286404672796]"
65, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.663021147607495, 13.586988890019354]"
59, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.665569731057126, 13.599877976934284]"
71, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.65522971665851, 13.591316155558934]"
128, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66046247013895, 13.59053522629236]"
66, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66035044453232, 13.590822666443488]"
73, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.65664602687132, 13.592433006816588]"
27, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66479165865429, 13.597646621617384]"
69, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66038885848454, 13.591560414150049]"
95, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.662541004413406, 13.586459069428413]"
92, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.656208930729974, 13.591861126129986]"
1, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.65868358233466, 13.591881595890394]"
68, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66211910361705, 13.589146784459787]"
33, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66104594714204, 13.584724236539401]"
122, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.659531981449156, 13.594921857727241]"
120, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.65992755162179, 13.596945723823954]"
119, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.6597322659992, 13.597088528840777]"
115, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.65986590778275, 13.596119627723702]"
111, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.65926799750465, 13.595388506833643]"
106, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.65711719776351, 13.591946844105781]"
109, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.65750131915113, 13.591970756172909]"
105, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.661013586920916, 13.586081417337564]"
107, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66020682375661, 13.59184024461066]"
59, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66215880975651, 13.588217702552969]"
20, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.665503440035586, 13.598545154922045]"
53, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66546479136553, 13.599050368241212]"
6, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.65928423197468, 13.592264607297048]"
75, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.65660373672484, 13.592103694032936]"
25, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66206274471438, 13.588939983751523]"
131, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.65915819124475, 13.596603999361275]"
63, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66247938554694, 13.587831684282978]"
4, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66151694044594, 13.58668011500534]"
83, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.65668246315957, 13.59026831631175]"
60, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66530257824078, 13.599723823061849]"
30, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.6656017476598, 13.598668830668988]"
45, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66057254198937, 13.589805419164314]"
42, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66185778939095, 13.589311783386673]"
130, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.657110189594604, 13.592438562693447]"
77, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.65647000885878, 13.59291895579006]"
28, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66616227556895, 13.599295628230754]"
36, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.658357423725356, 13.59493832043123]"
85, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.656268731834665, 13.590223065188136]"
40, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.6587236136221, 13.592225164468186]"
17, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66021353540076, 13.594179060931918]"
3, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.659601839034146, 13.59068366855107]"
101, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.65521249104992, 13.590017299099339]"
129, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.65595310562711, 13.591471717620998]"
39, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.658582638353145, 13.59262411691395]"
58, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66526125235018, 13.598884577380483]"
49, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.666283000785526, 13.599491776515475]"
35, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.659507806428145, 13.590898636149975]"
71, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66521112989108, 13.598283053221362]"
17, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66017807991827, 13.590356243631177]"
57, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.66514279168306, 13.598704877100777]"
12, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.658317337907185, 13.595522494525953]"
5, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.65898365144858, 13.592305550710897]"
31, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.65873623691962, 13.594542386593854]"
79, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.655868065328605, 13.592159580048504]"
30, , ,33843,Kornatice,Kornatice,Kornatice,693511,"[49.660964223933014, 13.58787397073853]"
