cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
136, , ,50801,Staré Smrkovice,Staré Smrkovice,Staré Smrkovice,754773,"[50.34045025710782, 15.493769142832068]"
45, , ,50801,Staré Smrkovice,Staré Smrkovice,Staré Smrkovice,754773,"[50.33501504259345, 15.497559520255875]"
88, , ,50801,Staré Smrkovice,Staré Smrkovice,Staré Smrkovice,754773,"[50.335929810422236, 15.494567449135308]"
99, , ,50801,Staré Smrkovice,Staré Smrkovice,Staré Smrkovice,754773,"[50.34118274817217, 15.493868917945465]"
57, , ,50801,Staré Smrkovice,Staré Smrkovice,Staré Smrkovice,754773,"[50.33801184783515, 15.494436092588606]"
14, , ,50801,Staré Smrkovice,Staré Smrkovice,Staré Smrkovice,754773,"[50.339863005081774, 15.493443298521699]"
134, , ,50801,Staré Smrkovice,Staré Smrkovice,Staré Smrkovice,754773,"[50.33847504070555, 15.492266559000692]"
65, , ,50801,Staré Smrkovice,Staré Smrkovice,Staré Smrkovice,754773,"[50.33689090044446, 15.491934307051103]"
87, , ,50801,Staré Smrkovice,Staré Smrkovice,Staré Smrkovice,754773,"[50.33606584892048, 15.494569602014414]"
75, , ,50801,Staré Smrkovice,Staré Smrkovice,Staré Smrkovice,754773,"[50.339954551592484, 15.494260746020306]"
13, , ,50801,Staré Smrkovice,Staré Smrkovice,Staré Smrkovice,754773,"[50.33971159483932, 15.493245957668343]"
97, , ,50801,Staré Smrkovice,Staré Smrkovice,Staré Smrkovice,754773,"[50.343232104573005, 15.49401273408171]"
20, , ,50801,Staré Smrkovice,Staré Smrkovice,Staré Smrkovice,754773,"[50.33829887372823, 15.494975333242069]"
4, , ,50801,Staré Smrkovice,Staré Smrkovice,Staré Smrkovice,754773,"[50.33376966121935, 15.494742112719326]"
39, , ,50801,Staré Smrkovice,Staré Smrkovice,Staré Smrkovice,754773,"[50.33563133054576, 15.496068339089083]"
6, , ,50801,Staré Smrkovice,Staré Smrkovice,Staré Smrkovice,754773,"[50.33494747860233, 15.494515702634699]"
52, , ,50801,Staré Smrkovice,Staré Smrkovice,Staré Smrkovice,754773,"[50.33951845797476, 15.492518816599674]"
24, , ,50801,Staré Smrkovice,Staré Smrkovice,Staré Smrkovice,754773,"[50.339947518869295, 15.49543682680079]"
61, , ,50801,Staré Smrkovice,Staré Smrkovice,Staré Smrkovice,754773,"[50.337587264413784, 15.494220510546898]"
143, , ,50801,Staré Smrkovice,Staré Smrkovice,Staré Smrkovice,754773,"[50.336347525944475, 15.494925869851665]"
1, , ,50801,Staré Smrkovice,Staré Smrkovice,Staré Smrkovice,754773,"[50.33491657483673, 15.495158477862532]"
146, , ,50801,Staré Smrkovice,Staré Smrkovice,Staré Smrkovice,754773,"[50.33597949316399, 15.494968311892983]"
128, , ,50801,Staré Smrkovice,Staré Smrkovice,Staré Smrkovice,754773,"[50.34265747071636, 15.494307225450013]"
113, , ,50801,Staré Smrkovice,Staré Smrkovice,Staré Smrkovice,754773,"[50.34058080567333, 15.493701581407603]"
40, , ,50801,Staré Smrkovice,Staré Smrkovice,Staré Smrkovice,754773,"[50.335805786595316, 15.496558435834137]"
84, , ,50801,Staré Smrkovice,Staré Smrkovice,Staré Smrkovice,754773,"[50.33659191107621, 15.492968318440985]"
144, , ,50801,Staré Smrkovice,Staré Smrkovice,Staré Smrkovice,754773,"[50.33624937451613, 15.494944737466135]"
19, , ,50801,Staré Smrkovice,Staré Smrkovice,Staré Smrkovice,754773,"[50.337806482382156, 15.494588795175227]"
131, , ,50801,Staré Smrkovice,Staré Smrkovice,Staré Smrkovice,754773,"[50.33672586958286, 15.489149691524357]"
