cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
62, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.3011906940748, 16.235801064310394]"
2, , ,51801,Bačetín,Sudín,Sudín,600750,"[50.29353756053429, 16.24418468297344]"
51, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.300560926284724, 16.237271718699095]"
10, , ,51801,Bačetín,Sudín,Sudín,600750,"[50.29307851061614, 16.24046670328449]"
111, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.299877355797655, 16.234703331257954]"
25, , ,51801,Bačetín,Sudín,Sudín,600750,"[50.29357355179047, 16.241462726283977]"
135, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.29984411484056, 16.239569841842954]"
141, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.30276436534579, 16.235918803072547]"
63, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.30204531471487, 16.237788331601774]"
15, , ,51801,Bačetín,Sudín,Sudín,600750,"[50.293773903161934, 16.241153414413034]"
91, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.300344013931316, 16.23015500996661]"
124, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.30050115460107, 16.23776448130122]"
97, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.30036549635788, 16.236478081459172]"
17, , ,51801,Bačetín,Sudín,Sudín,600750,"[50.293201040854285, 16.241659618658932]"
146, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.299816029199775, 16.237682127613088]"
26, , ,51801,Bačetín,Sudín,Sudín,600750,"[50.281504489840074, 16.243513601551]"
68, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.30182631608986, 16.23845737591449]"
72, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.30415181938615, 16.24251862579893]"
77, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.30266022921224, 16.240776771741313]"
134, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.299652180177134, 16.239292967826163]"
22, , ,51801,Bačetín,Sudín,Sudín,600750,"[50.2944212179486, 16.244268975244758]"
10, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.2952124957994, 16.21761580100902]"
22, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.30034471111784, 16.231194749279467]"
93, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.299090641933674, 16.22528875823219]"
20, , ,51801,Bačetín,Sudín,Sudín,600750,"[50.28428871905533, 16.2363599204633]"
49, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.30089973671045, 16.238436400621783]"
69, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.29419484821929, 16.218145616022174]"
115, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.299678697436406, 16.23740974925296]"
4, , ,51801,Bačetín,Sudín,Sudín,600750,"[50.292870097154825, 16.243638611001423]"
48, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.30145941934593, 16.239637979524527]"
55, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.300335251096705, 16.23481855108172]"
113, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.30001730533325, 16.237955512333162]"
38, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.30173652626407, 16.238091845384037]"
9, , ,51801,Bačetín,Sudín,Sudín,600750,"[50.29341875381802, 16.24309786660604]"
99, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.29972298407765, 16.23540502383858]"
12, , ,51801,Bačetín,Sudín,Sudín,600750,"[50.29245743162044, 16.24163541115261]"
120, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.2982609610498, 16.233323852963757]"
13, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.298759850219014, 16.22639778551692]"
133, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.29947752268946, 16.239052313173286]"
11, , ,51801,Bačetín,Sudín,Sudín,600750,"[50.29379890212884, 16.244233087247295]"
50, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.30095929161693, 16.237353258899564]"
11, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.29586934696976, 16.218181941211302]"
73, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.301383490828606, 16.23596478335622]"
40, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.302165384322436, 16.239267086163252]"
116, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.29921100073996, 16.23732279013796]"
1, , ,51801,Bačetín,Sudín,Sudín,600750,"[50.29449316081474, 16.249426455324283]"
110, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.29980762910163, 16.234747419732514]"
143, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.29456503169116, 16.219034036395442]"
45, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.30317619845176, 16.242827571386808]"
96, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.29991334829702, 16.233740041303193]"
128, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.29983971190227, 16.23838416937497]"
5, , ,51801,Bačetín,Sudín,Sudín,600750,"[50.29246539249326, 16.24355815143904]"
21, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.30044206307733, 16.230961307110444]"
26, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.30041420487193, 16.23216146148761]"
127, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.29970642024764, 16.238167573803057]"
147, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.29878265235004, 16.238741581085385]"
71, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.30166888477236, 16.23622784394751]"
9, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.299100910591235, 16.229027378305446]"
118, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.303013906844285, 16.239490846985664]"
37, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.29428979811641, 16.218391798613958]"
46, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.30249109993929, 16.24125253729009]"
83, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.299670048761094, 16.23701664012804]"
152, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.2997187785901, 16.2400518423488]"
3, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.29968816290227, 16.23171677329371]"
24, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.30004393816308, 16.231825985853703]"
18, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.30064672888753, 16.23004758704327]"
25, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.300761350093815, 16.231458471730114]"
74, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.301767730866565, 16.239272836202446]"
20, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.29997616076633, 16.230798100818898]"
53, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.29947146625823, 16.236179506686856]"
75, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.30321411334474, 16.24339917393633]"
31, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.30069080852635, 16.233770585349003]"
15, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.29463474671684, 16.22254137043223]"
114, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.30022022581595, 16.23824287484024]"
52, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.30051606506075, 16.236979486966856]"
14, , ,51801,Bačetín,Sudín,Sudín,600750,"[50.29406237660725, 16.241317907540598]"
106, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.29941106766257, 16.234713324608272]"
66, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.2976676386688, 16.218814591851487]"
100, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.2999902101449, 16.23519104533586]"
6, , ,51801,Bačetín,Sudín,Sudín,600750,"[50.292956075469164, 16.244508071030733]"
86, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.30042768036543, 16.235384029663837]"
107, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.299461887546556, 16.23466551173609]"
123, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.30034656388834, 16.238012245048413]"
142, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.30084616893189, 16.239039937272732]"
126, , ,51801,Bačetín,Bačetín,Bačetín,600741,"[50.29958609968661, 16.23800518792223]"
