cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
13, , ,75611,Prlov,Prlov,Prlov,733083,"[49.23689365349066, 17.97862963677126]"
54, , ,75611,Prlov,Prlov,Prlov,733083,"[49.23207340489486, 17.993546602536895]"
39, , ,75611,Prlov,Prlov,Prlov,733083,"[49.247632672266484, 17.961681662001016]"
103, , ,75611,Prlov,Prlov,Prlov,733083,"[49.24422012716506, 17.962606294448566]"
107, , ,75611,Prlov,Prlov,Prlov,733083,"[49.240400774733956, 17.967351274232353]"
178, , ,75611,Prlov,Prlov,Prlov,733083,"[49.24300727530904, 17.965158852910765]"
143, , ,75611,Prlov,Prlov,Prlov,733083,"[49.24083959275819, 17.95841043608726]"
104, , ,75611,Prlov,Prlov,Prlov,733083,"[49.244112418963695, 17.96154545033111]"
3, , ,75611,Prlov,Prlov,Prlov,733083,"[49.24290929849177, 17.974990858128884]"
139, , ,75611,Prlov,Prlov,Prlov,733083,"[49.24147355513792, 17.958902344047946]"
155, , ,75611,Prlov,Prlov,Prlov,733083,"[49.244568938652705, 17.960406961124043]"
85, , ,75611,Prlov,Prlov,Prlov,733083,"[49.24517963686444, 17.963260364420695]"
130, , ,75611,Prlov,Prlov,Prlov,733083,"[49.24490491808599, 17.96089856373796]"
75, , ,75611,Prlov,Prlov,Prlov,733083,"[49.24900827096095, 17.959133951003324]"
179, , ,75611,Prlov,Prlov,Prlov,733083,"[49.24693851902684, 17.959556771473054]"
123, , ,75611,Prlov,Prlov,Prlov,733083,"[49.25605075900412, 17.962972073103114]"
163, , ,75611,Prlov,Prlov,Prlov,733083,"[49.24146959688863, 17.958682251105113]"
24, , ,75611,Prlov,Prlov,Prlov,733083,"[49.25048176222899, 17.959317292467876]"
23, , ,75611,Prlov,Prlov,Prlov,733083,"[49.25029937584548, 17.95775628340937]"
169, , ,75611,Prlov,Prlov,Prlov,733083,"[49.24616909851285, 17.962738096607758]"
94, , ,75611,Prlov,Prlov,Prlov,733083,"[49.244668860705936, 17.987408793583654]"
