cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
185, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.93747345859582, 16.974090528547144]"
76, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.936363636938424, 16.974807251679156]"
356, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.93869977508839, 16.97861740795359]"
227, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.942258012753875, 16.979361628095923]"
16, , ,78820,Dolní Studénky,Králec,Králec,630209,"[49.93675756283362, 16.985090898855592]"
396, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.93263954305634, 16.961839665975642]"
5, , ,78820,Dolní Studénky,Králec,Králec,630209,"[49.94633478298301, 17.000993078690826]"
13, , ,78820,Dolní Studénky,Králec,Králec,630209,"[49.93623965205442, 16.98506757972151]"
333, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.940780321021144, 16.9821148318303]"
93, , ,78820,Dolní Studénky,Králec,Králec,630209,"[49.93720454932226, 16.98471509317752]"
140, , ,78820,Dolní Studénky,Králec,Králec,630209,"[49.9512217716289, 16.999864035915525]"
297, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.93801262935362, 16.978058655352516]"
238, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.94129818671732, 16.979094848172387]"
193, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.93774975274892, 16.97830246209644]"
15, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.93295994209625, 16.96694591225762]"
45, , ,78820,Dolní Studénky,Králec,Králec,630209,"[49.939192656331066, 16.983976398744574]"
380, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.941625113038604, 16.981394479157988]"
49, , ,78820,Dolní Studénky,Králec,Králec,630209,"[49.93951533975696, 16.985820782854642]"
110, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.937190844163226, 16.977034801213613]"
22, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.93388620388443, 16.969252152367716]"
90, , ,78820,Dolní Studénky,Králec,Králec,630209,"[49.94654559623637, 17.002819068271677]"
95, , ,78820,Dolní Studénky,Králec,Králec,630209,"[49.93978472588774, 16.9863379524282]"
4, , ,78820,Dolní Studénky,Králec,Králec,630209,"[49.945540046432434, 17.00032139379383]"
138, , ,78820,Dolní Studénky,Králec,Králec,630209,"[49.94691908697455, 16.999583381567703]"
206, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.94001120976135, 16.98237646602021]"
62, , ,78820,Dolní Studénky,Králec,Králec,630209,"[49.94083863259868, 16.98682792506778]"
279, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.941111484915034, 16.979289520340643]"
301, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.935032131210775, 16.97196794764123]"
373, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.939072811341404, 16.974281827998748]"
221, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.94151659480585, 16.978337705723263]"
244, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.9414302653831, 16.98059468869443]"
30, , ,78820,Dolní Studénky,Králec,Králec,630209,"[49.93832603665227, 16.98417850282894]"
10, , ,78820,Dolní Studénky,Králec,Králec,630209,"[49.93623968253827, 16.986087304323927]"
254, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.93536134187394, 16.97072444511979]"
44, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.933828001585034, 16.96795861756877]"
292, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.93791805405569, 16.97611543911415]"
51, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.932279311016465, 16.96498004842964]"
162, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.93176448837541, 16.962623761018154]"
334, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.940583106942846, 16.98218008429989]"
65, , ,78820,Dolní Studénky,Králec,Králec,630209,"[49.94018543389167, 16.984736142172014]"
117, , ,78820,Dolní Studénky,Králec,Králec,630209,"[49.949526283761124, 17.000736580295065]"
42, , ,78820,Dolní Studénky,Králec,Králec,630209,"[49.93843946879169, 16.98459297596144]"
284, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.937079105364084, 16.975820881318924]"
121, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.94071903224669, 16.97657786693965]"
33, , ,78820,Dolní Studénky,Králec,Králec,630209,"[49.93705536692611, 16.98503368972196]"
125, , ,78820,Dolní Studénky,Králec,Králec,630209,"[49.94822712857578, 17.000635480958337]"
145, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.92910335575664, 16.961571485591715]"
208, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.939627803956554, 16.981577689855737]"
303, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.94148707480009, 16.97654192869097]"
36, , ,78820,Dolní Studénky,Králec,Králec,630209,"[49.94523106486629, 16.998661936679195]"
388, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.93210517198711, 16.96087502699532]"
299, , ,78820,Dolní Studénky,Dolní Studénky,Dolní Studénky,630209,"[49.93675488824537, 16.978235838430674]"
