cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
30, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.920462400478655, 17.476371641225178]"
66, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.921134536858574, 17.479603240544353]"
53, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.922313402699935, 17.47532806412297]"
49, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.924097309207816, 17.472067418408027]"
46, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.92030371247554, 17.47798413506135]"
69, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.926766351367554, 17.48142015850701]"
67, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.92148710165593, 17.47438835140197]"
76, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.921901661205524, 17.47795157686734]"
35, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.92014682614243, 17.476888007602955]"
61, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.92062221134187, 17.475023927673654]"
50, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.92235546961849, 17.47418690344303]"
29, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.921823142387055, 17.474936882266192]"
27, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.92279321788998, 17.474976118614737]"
48, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.92263191153584, 17.473186270370388]"
17, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.92208434576591, 17.476145740166956]"
18, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.921443160581255, 17.476437427314007]"
42, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.92143979027281, 17.475977388183633]"
32, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.92136244615449, 17.477993815119483]"
28, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.923045368949104, 17.474687160437835]"
31, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.921152064343985, 17.477020513513896]"
14, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.919226197569536, 17.475261973997625]"
74, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.92507881949364, 17.479993323456153]"
16, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.9223425277003, 17.475505580974986]"
36, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.92262268941538, 17.477828028604186]"
68, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.9214037287078, 17.47406506038584]"
65, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.92312938518999, 17.472787310808073]"
37, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.92298119622883, 17.47792834935744]"
7, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.91896382029324, 17.474644684157287]"
63, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.92351277553716, 17.47384767437338]"
9, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.92021173483864, 17.47624374848276]"
26, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.92263519320914, 17.47539426246409]"
64, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.919559462788115, 17.47718534001825]"
138, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.92341003131437, 17.478102104459918]"
34, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.92227485813408, 17.47775409402668]"
52, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.91994098328358, 17.47769713364232]"
25, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.920593338735195, 17.476700271234215]"
43, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.920762707884684, 17.47751391303878]"
70, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.926364285838616, 17.481200391329992]"
40, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.92408528931925, 17.478253031947283]"
62, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.92067280751349, 17.474583527453255]"
15, , ,79201,Nová Pláň,Nová Pláň,Nová Pláň,663298,"[49.91940707856603, 17.474948298932976]"
