cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
33, , ,29430,Niměřice,Horní Cetno,Horní Cetno,704601,"[50.40439302269529, 14.799106347130305]"
32, , ,29430,Niměřice,Dolní Cetno,Dolní Cetno,704601,"[50.40645997014358, 14.803290651249746]"
8, , ,29430,Niměřice,Niměřice,Niměřice,704601,"[50.39535500552919, 14.81458428129513]"
4, , ,29430,Niměřice,Niměřice,Niměřice,704601,"[50.39627311655022, 14.808818846534033]"
97, , ,29430,Niměřice,Horní Cetno,Horní Cetno,704601,"[50.40192728721019, 14.799546397693419]"
20, , ,29430,Niměřice,Dolní Cetno,Dolní Cetno,704601,"[50.40624651118453, 14.800325698098511]"
12, , ,29430,Niměřice,Dolní Cetno,Dolní Cetno,704601,"[50.40786083420925, 14.797862534724056]"
36, , ,29430,Niměřice,Niměřice,Niměřice,704601,"[50.39746942431062, 14.81021778573269]"
46, , ,29430,Niměřice,Niměřice,Niměřice,704601,"[50.39562578165938, 14.80845630744473]"
6, , ,29430,Niměřice,Niměřice,Niměřice,704601,"[50.39591854838379, 14.813205064723967]"
91, , ,29430,Niměřice,Horní Cetno,Horní Cetno,704601,"[50.40359382585482, 14.794915787867502]"
38, , ,29430,Niměřice,Dolní Cetno,Dolní Cetno,704601,"[50.40426697161261, 14.80243865864845]"
57, , ,29430,Niměřice,Horní Cetno,Horní Cetno,704601,"[50.40004433971425, 14.798943394248052]"
6, , ,29430,Niměřice,Niměřice,Niměřice,704601,"[50.39551282081085, 14.808943459850475]"
25, , ,29430,Niměřice,Niměřice,Niměřice,704601,"[50.39760942072885, 14.809667420335822]"
22, , ,29430,Niměřice,Dolní Cetno,Dolní Cetno,704601,"[50.40431863318425, 14.80395804130031]"
42, , ,29430,Niměřice,Niměřice,Niměřice,704601,"[50.39643860441065, 14.808523829730841]"
8, , ,29430,Niměřice,Dolní Cetno,Dolní Cetno,704601,"[50.40895281837666, 14.79555007355585]"
68, , ,29430,Niměřice,Horní Cetno,Horní Cetno,704601,"[50.40333741502478, 14.793280394902727]"
8, , ,29430,Niměřice,Dolní Cetno,Dolní Cetno,704601,"[50.404275449358664, 14.804074188806979]"
5, , ,29430,Niměřice,Niměřice,Niměřice,704601,"[50.395988719980984, 14.809169402937842]"
61, , ,29430,Niměřice,Horní Cetno,Horní Cetno,704601,"[50.40359940189611, 14.798944463410372]"
98, , ,29430,Niměřice,Horní Cetno,Horní Cetno,704601,"[50.40064165205688, 14.799571605687754]"
81, , ,29430,Niměřice,Horní Cetno,Horní Cetno,704601,"[50.40426920869832, 14.796251492873619]"
26, , ,29430,Niměřice,Dolní Cetno,Dolní Cetno,704601,"[50.40482291365296, 14.80123881121888]"
64, , ,29430,Niměřice,Horní Cetno,Horní Cetno,704601,"[50.40517686114717, 14.796810003677773]"
78, , ,29430,Niměřice,Horní Cetno,Horní Cetno,704601,"[50.404147442965154, 14.797157917351813]"
39, , ,29430,Niměřice,Horní Cetno,Horní Cetno,704601,"[50.40286156803658, 14.80037256514026]"
51, , ,29430,Niměřice,Horní Cetno,Horní Cetno,704601,"[50.39982535554365, 14.799503954760102]"
28, , ,29430,Niměřice,Horní Cetno,Horní Cetno,704601,"[50.403616694998796, 14.79882736340357]"
41, , ,29430,Niměřice,Niměřice,Niměřice,704601,"[50.39854859022747, 14.805808168064504]"
25, , ,29430,Niměřice,Horní Cetno,Horní Cetno,704601,"[50.40416732288632, 14.799680836190486]"
17, , ,29430,Niměřice,Dolní Cetno,Dolní Cetno,704601,"[50.40150229207729, 14.804061373931246]"
48, , ,29430,Niměřice,Horní Cetno,Horní Cetno,704601,"[50.4034154876737, 14.794074713741614]"
1, , ,29430,Niměřice,Niměřice,Niměřice,704601,"[50.39714747656136, 14.808112911923367]"
7, , ,29430,Niměřice,Niměřice,Niměřice,704601,"[50.39600068947824, 14.813854851453405]"
7, , ,29430,Niměřice,Dolní Cetno,Dolní Cetno,704601,"[50.408837492508006, 14.795687514734782]"
38, , ,29430,Niměřice,Niměřice,Niměřice,704601,"[50.39577114320491, 14.807816177168814]"
87, , ,29430,Niměřice,Horní Cetno,Horní Cetno,704601,"[50.40426461548393, 14.794805087394442]"
55, , ,29430,Niměřice,Horní Cetno,Horní Cetno,704601,"[50.40059725613093, 14.799054692375167]"
18, , ,29430,Niměřice,Niměřice,Niměřice,704601,"[50.39611776849919, 14.810198770401694]"
27, , ,29430,Niměřice,Horní Cetno,Horní Cetno,704601,"[50.40380273029538, 14.79886954568134]"
15, , ,29430,Niměřice,Horní Cetno,Horní Cetno,704601,"[50.40395087770497, 14.798275656144398]"
5, , ,29430,Niměřice,Dolní Cetno,Dolní Cetno,704601,"[50.404762217485576, 14.803268177678648]"
33, , ,29430,Niměřice,Dolní Cetno,Dolní Cetno,704601,"[50.40434696087402, 14.803884405275571]"
27, , ,29430,Niměřice,Dolní Cetno,Dolní Cetno,704601,"[50.40636394485344, 14.802490208468548]"
48, , ,29430,Niměřice,Niměřice,Niměřice,704601,"[50.39554531315863, 14.807933864336595]"
23, , ,29430,Niměřice,Niměřice,Niměřice,704601,"[50.39725891792081, 14.80899513660405]"
6, , ,29430,Niměřice,Dolní Cetno,Dolní Cetno,704601,"[50.404603589304855, 14.803114728814098]"
2, , ,29430,Niměřice,Niměřice,Niměřice,704601,"[50.39718532605209, 14.812957131684968]"
54, , ,29430,Niměřice,Horní Cetno,Horní Cetno,704601,"[50.4001308267948, 14.798685969730789]"
4, , ,29430,Niměřice,Dolní Cetno,Dolní Cetno,704601,"[50.408359543472926, 14.796254914547722]"
3, , ,29430,Niměřice,Dolní Cetno,Dolní Cetno,704601,"[50.40820491213651, 14.796570792181383]"
70, , ,29430,Niměřice,Horní Cetno,Horní Cetno,704601,"[50.403911663774025, 14.794920836993104]"
30, , ,29430,Niměřice,Dolní Cetno,Dolní Cetno,704601,"[50.40525707182724, 14.802906696080429]"
13, , ,29430,Niměřice,Horní Cetno,Horní Cetno,704601,"[50.40353984154764, 14.798133816891271]"
9, , ,29430,Niměřice,Dolní Cetno,Dolní Cetno,704601,"[50.409062239404186, 14.795342900002282]"
13, , ,29430,Niměřice,Niměřice,Niměřice,704601,"[50.395269057568164, 14.809613596870634]"
22, , ,29430,Niměřice,Niměřice,Niměřice,704601,"[50.39711022890177, 14.80946841855453]"
14, , ,29430,Niměřice,Niměřice,Niměřice,704601,"[50.39582866565237, 14.80892503758034]"
6, , ,29430,Niměřice,Dolní Cetno,Dolní Cetno,704601,"[50.40860684027892, 14.795962395107663]"
42, , ,29430,Niměřice,Horní Cetno,Horní Cetno,704601,"[50.40210703000852, 14.802855056749033]"
1, , ,29430,Niměřice,Niměřice,Niměřice,704601,"[50.397131476359526, 14.812620545639096]"
14, , ,29430,Niměřice,Dolní Cetno,Dolní Cetno,704601,"[50.401424439243925, 14.80410587712407]"
17, , ,29430,Niměřice,Dolní Cetno,Dolní Cetno,704601,"[50.40313687650845, 14.802842203597816]"
34, , ,29430,Niměřice,Dolní Cetno,Dolní Cetno,704601,"[50.40438368787332, 14.803781958318526]"
11, , ,29430,Niměřice,Niměřice,Niměřice,704601,"[50.39460397517742, 14.808518019945554]"
83, , ,29430,Niměřice,Horní Cetno,Horní Cetno,704601,"[50.40441503839297, 14.795724617406647]"
16, , ,29430,Niměřice,Dolní Cetno,Dolní Cetno,704601,"[50.401125352840346, 14.804536730809275]"
11, , ,29430,Niměřice,Dolní Cetno,Dolní Cetno,704601,"[50.407899607850226, 14.79757068126841]"
