cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
12, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40799544504488, 16.181780322913912]"
5, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40777000361863, 16.187520040006675]"
66, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40817492404981, 16.187854306180384]"
70, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40785607317842, 16.179036802546886]"
81, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.404257796546304, 16.184706728635884]"
67, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.403782820497575, 16.18684207474375]"
48, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.407213918830834, 16.1894632624516]"
14, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40754215408112, 16.17982056729282]"
14, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40740072611253, 16.188503676518245]"
6, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.408052437673106, 16.187179543376324]"
52, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40519999569817, 16.184597910288918]"
31, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.408859445943015, 16.18524964445108]"
77, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40851415312543, 16.186572001218877]"
9, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.407061198506, 16.170306745756882]"
6, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40558455075889, 16.197220821864974]"
47, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40239585094263, 16.18429803974294]"
40, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40819402012228, 16.180524311984307]"
65, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.408343245954455, 16.187348125413774]"
45, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.407403273612246, 16.189447736596694]"
4, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40543629998852, 16.19827291352825]"
57, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.408202601651595, 16.183838514233187]"
73, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40392480541844, 16.187413665824167]"
76, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.408664088479334, 16.18450172974131]"
2, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.407134886045675, 16.188870254956942]"
24, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.407269719473405, 16.18880542363194]"
35, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.403133053721966, 16.184916712903128]"
20, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40365222727055, 16.186545867851176]"
32, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40909944856839, 16.185069094629757]"
3, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40517512574909, 16.17890213153606]"
44, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.407570054485554, 16.18848414806967]"
2, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.407206855296046, 16.189809561709303]"
53, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40529263866146, 16.18465720229435]"
26, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.408389837051345, 16.185004760683398]"
75, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40748074642616, 16.18910996814368]"
10, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40710971305665, 16.170228923052356]"
7, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40560303155698, 16.196981836261276]"
41, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40723714233419, 16.179735090694454]"
56, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40355120085632, 16.185962841765456]"
19, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40711254569429, 16.178910791620133]"
58, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40706119476621, 16.179072316587895]"
18, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40668280189876, 16.178486482915766]"
25, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.409542711485095, 16.18424850143672]"
80, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40856429570819, 16.18414381584771]"
15, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40710720035197, 16.190783907894236]"
78, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40485121562463, 16.183692631049162]"
5, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40552159713169, 16.197592368386676]"
23, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40340740654849, 16.185076901161985]"
74, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40356191454307, 16.184841935687473]"
30, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40784541833953, 16.18865806301336]"
49, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.402696793757414, 16.178465157391866]"
60, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40766532565467, 16.18903618934984]"
38, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.4041018417638, 16.184678448144147]"
42, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.405101715165515, 16.184615047905396]"
11, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.408206019457, 16.18351891489908]"
46, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40254895603391, 16.184119764201906]"
37, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40980833124299, 16.184987088938584]"
63, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.404753859773386, 16.18462286464916]"
71, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40927407395045, 16.184983163592126]"
69, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.408193600907346, 16.183229816879514]"
68, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.403636543163095, 16.18670032189461]"
7, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.408159604510395, 16.186550597122064]"
39, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40730205677852, 16.17920795604703]"
50, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40456024098017, 16.184635823360924]"
4, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.407668717382194, 16.188106344816035]"
1, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.407833022100995, 16.190188640588357]"
17, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40689894570539, 16.178715751230087]"
8, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40818063105001, 16.185492837767587]"
82, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40684973261388, 16.189644898660006]"
27, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.408752817687855, 16.185032450541364]"
10, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40830099060216, 16.184279888196876]"
72, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40845529929289, 16.186998353506564]"
79, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40576360051387, 16.189430042603355]"
9, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40819619427303, 16.18472729195819]"
33, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.409266370927725, 16.18512320662592]"
15, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40711117523015, 16.17925776814067]"
43, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40712920431049, 16.177703871991316]"
54, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.405477869336025, 16.1846690059305]"
59, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40734655587163, 16.180050533362703]"
8, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.405319319565656, 16.19901444533773]"
29, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40315536037203, 16.18460772172172]"
22, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.405707234114296, 16.18448172178388]"
61, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40814174034438, 16.182531507070475]"
28, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.408652503916734, 16.185022203468144]"
3, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.407499340077486, 16.187775264237615]"
36, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.408115651029625, 16.18286629537934]"
55, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40361702519688, 16.185706034411574]"
83, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.4089126510039, 16.18611624876625]"
13, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.40798563548176, 16.181282725279303]"
84, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.41025559974313, 16.186803627994635]"
64, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.404383590166134, 16.184405618869494]"
34, , ,59253,Dolní Libochová,Dolní Libochová,Dolní Libochová,629570,"[49.407350762574254, 16.189253563730734]"
