cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
30, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.74301066904699, 15.132556083828089]"
11, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.73825045902549, 15.132106055784819]"
32, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.74282157404487, 15.135086015801756]"
38, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.74523566408656, 15.13614556668854]"
50, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.74464308496931, 15.130815668857677]"
4, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.742670817142944, 15.133804509384394]"
23, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.74543141474476, 15.134856719192063]"
21, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.746173551707734, 15.135083995934002]"
49, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.7446502226298, 15.130464534095815]"
20, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.746135177932096, 15.134680145696306]"
3, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.74682591179218, 15.136260144664087]"
34, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.73943422487044, 15.12917887819961]"
2, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.74269865722548, 15.134215726015308]"
5, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.73952358459655, 15.129779617824113]"
7, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.74292139691117, 15.132996862429827]"
29, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.74490632542957, 15.134154198616217]"
1, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.74442450573389, 15.13380196315667]"
8, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.7426221204736, 15.132324083647214]"
1, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.742446473643035, 15.123024282716719]"
15, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.74481183827568, 15.133057232963225]"
19, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.74455660564199, 15.134036214309411]"
55, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.74426388030138, 15.131404654639304]"
5, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.742656315479195, 15.13353012330631]"
22, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.75295042172722, 15.127049617985312]"
6, , ,28522,Dolní Pohleď,Měchonice,Měchonice,719439,"[49.74468182703359, 15.15727811645261]"
36, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.74577533055874, 15.136271677285775]"
14, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.743381629817236, 15.13402675128232]"
65, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.74390193433042, 15.132263003075366]"
5, , ,28522,Dolní Pohleď,Měchonice,Měchonice,719439,"[49.745911220896296, 15.156031445007399]"
28, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.74479029832264, 15.134081002476162]"
1004, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.739640554249924, 15.129411721478279]"
44, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.745442801261504, 15.13396951828603]"
14, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.74527365995042, 15.135341949093089]"
27, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.745680862390714, 15.135640527975628]"
13, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.73954836842276, 15.12961176780257]"
15, , ,28522,Dolní Pohleď,Dolní Pohleď,Dolní Pohleď,719439,"[49.74347984923267, 15.133377872789255]"
