cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
233, ,Družstevní,41156,Bohušovice nad Ohří,Bohušovice nad Ohří,Bohušovice nad Ohří,606669,"[50.49572407162618, 14.146079743446954]"
12, ,Pod Pivovarem,41156,Bohušovice nad Ohří,Bohušovice nad Ohří,Bohušovice nad Ohří,606669,"[50.491706382585654, 14.15257945346078]"
2, ,náměstí Svatopluka Čecha,41156,Bohušovice nad Ohří,Bohušovice nad Ohří,Bohušovice nad Ohří,606669,"[50.49274797911613, 14.150830259647032]"
205, ,Družstevní,41156,Bohušovice nad Ohří,Bohušovice nad Ohří,Bohušovice nad Ohří,606669,"[50.4959643487701, 14.147928211807297]"
27, ,Dlouhá,41156,Bohušovice nad Ohří,Bohušovice nad Ohří,Bohušovice nad Ohří,606669,"[50.49481686873823, 14.152053631951782]"
298, ,U Stadionu,41156,Bohušovice nad Ohří,Bohušovice nad Ohří,Bohušovice nad Ohří,606669,"[50.49497038863501, 14.145510987005421]"
417, ,Dlouhá,41156,Bohušovice nad Ohří,Bohušovice nad Ohří,Bohušovice nad Ohří,606669,"[50.49306662316659, 14.152467977601397]"
9, , ,41201,Bohušovice nad Ohří,Hrdly,Hrdly,648086,"[50.48430659534633, 14.167198085917343]"
41, , ,41201,Bohušovice nad Ohří,Hrdly,Hrdly,648086,"[50.484691813839085, 14.169701146765094]"
6, , ,41201,Bohušovice nad Ohří,Hrdly,Hrdly,648086,"[50.48400042727618, 14.16892217048756]"
224, ,Dlouhá,41156,Bohušovice nad Ohří,Bohušovice nad Ohří,Bohušovice nad Ohří,606669,"[50.492941470026466, 14.15242424002576]"
127, , ,41201,Bohušovice nad Ohří,Hrdly,Hrdly,648086,"[50.48438275707344, 14.173502046131519]"
100, , ,41201,Bohušovice nad Ohří,Hrdly,Hrdly,648086,"[50.485628696606454, 14.17232709431232]"
197, ,Krátká,41156,Bohušovice nad Ohří,Bohušovice nad Ohří,Bohušovice nad Ohří,606669,"[50.49512610686704, 14.146859468974311]"
132, ,Žižkova,41156,Bohušovice nad Ohří,Bohušovice nad Ohří,Bohušovice nad Ohří,606669,"[50.494642659790955, 14.151720423583816]"
10, ,Pod Pivovarem,41156,Bohušovice nad Ohří,Bohušovice nad Ohří,Bohušovice nad Ohří,606669,"[50.49198120303465, 14.152691103873245]"
391, ,ČSLA,41156,Bohušovice nad Ohří,Bohušovice nad Ohří,Bohušovice nad Ohří,606669,"[50.49752789141153, 14.151262197247439]"
4, , ,41156,Bohušovice nad Ohří,Bohušovice nad Ohří,Bohušovice nad Ohří,606669,"[50.49269646244215, 14.147454421695056]"
342, ,Nová,41156,Bohušovice nad Ohří,Bohušovice nad Ohří,Bohušovice nad Ohří,606669,"[50.49826369744404, 14.147907340604258]"
311, ,Nová,41156,Bohušovice nad Ohří,Bohušovice nad Ohří,Bohušovice nad Ohří,606669,"[50.49635165508203, 14.14892208613434]"
330, ,Masarykova,41156,Bohušovice nad Ohří,Bohušovice nad Ohří,Bohušovice nad Ohří,606669,"[50.49816929115656, 14.146608593067825]"
