cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
25, , ,28921,Kostomlaty nad Labem,Hronětice,Hronětice,648353,"[50.20320277838303, 14.95008493041399]"
36, , ,28921,Kostomlaty nad Labem,Vápensko,Vápensko,648353,"[50.21444154501148, 14.9285192424394]"
15, , ,28921,Kostomlaty nad Labem,Vápensko,Vápensko,648353,"[50.21603119332199, 14.928661737055466]"
76, , ,28921,Kostomlaty nad Labem,Hronětice,Hronětice,648353,"[50.20407683641864, 14.947441336159908]"
84, , ,28921,Kostomlaty nad Labem,Hronětice,Hronětice,648353,"[50.20380706229942, 14.949417411861447]"
56, , ,28921,Kostomlaty nad Labem,Hronětice,Hronětice,648353,"[50.203610926677875, 14.949457269397678]"
134, ,9. května,28921,Kostomlaty nad Labem,Kostomlaty nad Labem,Kostomlaty nad Labem,670626,"[50.18630398558063, 14.94482481607075]"
512, ,9. května,28921,Kostomlaty nad Labem,Kostomlaty nad Labem,Kostomlaty nad Labem,670626,"[50.184326282838676, 14.960081997906643]"
14, , ,28921,Kostomlaty nad Labem,Vápensko,Vápensko,648353,"[50.21583331907441, 14.927599840749252]"
337, ,Školní,28921,Kostomlaty nad Labem,Kostomlaty nad Labem,Kostomlaty nad Labem,670626,"[50.182308070226455, 14.962510673803068]"
5, ,Hronětická,28921,Kostomlaty nad Labem,Kostomlaty nad Labem,Kostomlaty nad Labem,670626,"[50.188326808665664, 14.955899831480796]"
18, , ,28921,Kostomlaty nad Labem,Lány,Lány,670634,"[50.193547266348936, 14.956939506301081]"
74, ,Ke Strouze,28921,Kostomlaty nad Labem,Kostomlaty nad Labem,Kostomlaty nad Labem,670626,"[50.18203441450646, 14.959888452882515]"
34, , ,28921,Kostomlaty nad Labem,Hronětice,Hronětice,648353,"[50.2011413482818, 14.950358153059549]"
23, , ,28921,Kostomlaty nad Labem,Hronětice,Hronětice,648353,"[50.203982407512875, 14.949812646488462]"
13, , ,28921,Kostomlaty nad Labem,Hronětice,Hronětice,648353,"[50.2041838931192, 14.952463710795717]"
29, , ,28921,Kostomlaty nad Labem,Vápensko,Vápensko,648353,"[50.2138904849043, 14.930489616219305]"
457, ,Školní,28921,Kostomlaty nad Labem,Kostomlaty nad Labem,Kostomlaty nad Labem,670626,"[50.18122155880992, 14.961013248409682]"
48, , ,28921,Kostomlaty nad Labem,Hronětice,Hronětice,648353,"[50.205021040402485, 14.949209556633793]"
47, , ,28921,Kostomlaty nad Labem,Hronětice,Hronětice,648353,"[50.20505824336893, 14.949443852488368]"
39, , ,28921,Kostomlaty nad Labem,Hronětice,Hronětice,648353,"[50.204438587739624, 14.949319023855022]"
35, , ,28921,Kostomlaty nad Labem,Hronětice,Hronětice,648353,"[50.200289652690174, 14.94970131551777]"
8, , ,28921,Kostomlaty nad Labem,Lány,Lány,670634,"[50.19577340905839, 14.956346306912184]"
470, ,Na Křenovce,28921,Kostomlaty nad Labem,Kostomlaty nad Labem,Kostomlaty nad Labem,670626,"[50.18036531623103, 14.959403084384302]"
27, , ,28921,Kostomlaty nad Labem,Hronětice,Hronětice,648353,"[50.202765028676865, 14.950379560445768]"
85, , ,28921,Kostomlaty nad Labem,Hronětice,Hronětice,648353,"[50.2052446917088, 14.949538475298308]"
2, , ,28921,Kostomlaty nad Labem,Hronětice,Hronětice,648353,"[50.201877893096686, 14.960579271300924]"
86, , ,28921,Kostomlaty nad Labem,Hronětice,Hronětice,648353,"[50.202210845309295, 14.949303861401901]"
27, , ,28921,Kostomlaty nad Labem,Rozkoš,Rozkoš,670634,"[50.18823568476583, 14.930662778677467]"
22, , ,28921,Kostomlaty nad Labem,Rozkoš,Rozkoš,670634,"[50.18827883961899, 14.931501354442274]"
2, , ,28921,Kostomlaty nad Labem,Rozkoš,Rozkoš,670634,"[50.18821263119349, 14.938604346521124]"
46, , ,28921,Kostomlaty nad Labem,Lány,Lány,670634,"[50.1987592776107, 14.955838909267971]"
