cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
12, , ,58255,Květinov,Radňov,Radňov,738166,"[49.55538588575493, 15.50180455765398]"
38, , ,58001,Květinov,Květinov,Květinov,678261,"[49.564198760792095, 15.507809562930298]"
34, , ,58255,Květinov,Radňov,Radňov,738166,"[49.551381851632904, 15.50500871968467]"
50, , ,58001,Květinov,Květinov,Květinov,678261,"[49.56427133009939, 15.506925589555385]"
32, , ,58255,Květinov,Radňov,Radňov,738166,"[49.551614189464395, 15.504558484383441]"
42, , ,58255,Květinov,Radňov,Radňov,738166,"[49.54392224124323, 15.498257469731353]"
15, , ,58255,Květinov,Radňov,Radňov,738166,"[49.554843710000306, 15.501395261641655]"
27, , ,58255,Květinov,Radňov,Radňov,738166,"[49.54484682727803, 15.503004541266769]"
24, , ,58255,Květinov,Radňov,Radňov,738166,"[49.5542531458224, 15.51260841258472]"
25, , ,58255,Květinov,Radňov,Radňov,738166,"[49.554075215434594, 15.500384686025335]"
10, , ,58255,Květinov,Radňov,Radňov,738166,"[49.55563033580975, 15.498830333137075]"
46, , ,58255,Květinov,Radňov,Radňov,738166,"[49.543516939914554, 15.497721486014616]"
41, , ,58255,Květinov,Radňov,Radňov,738166,"[49.543433883175496, 15.4957087530911]"
4, , ,58255,Květinov,Radňov,Radňov,738166,"[49.55534266288197, 15.500373171709871]"
17, , ,58255,Květinov,Radňov,Radňov,738166,"[49.55441597146298, 15.501430025396225]"
44, , ,58255,Květinov,Radňov,Radňov,738166,"[49.54700130951304, 15.507073896325101]"
23, , ,58255,Květinov,Radňov,Radňov,738166,"[49.55601414548155, 15.50146213577081]"
22, , ,58255,Květinov,Radňov,Radňov,738166,"[49.55493814286866, 15.501870116306156]"
31, , ,58255,Květinov,Radňov,Radňov,738166,"[49.554060565829346, 15.51178570015363]"
79, , ,58001,Květinov,Květinov,Květinov,678261,"[49.562545688739156, 15.512716485864244]"
38, , ,58255,Květinov,Radňov,Radňov,738166,"[49.55461442635197, 15.497556431929537]"
26, , ,58255,Květinov,Radňov,Radňov,738166,"[49.55401298448075, 15.499833427324722]"
11, , ,58001,Květinov,Květinov,Květinov,678261,"[49.56517155759895, 15.509184119269316]"
20, , ,58255,Květinov,Radňov,Radňov,738166,"[49.554551570984685, 15.50066199550898]"
11, , ,58255,Květinov,Radňov,Radňov,738166,"[49.55539767545295, 15.5016405059667]"
29, , ,58255,Květinov,Radňov,Radňov,738166,"[49.55178658371615, 15.50426383684002]"
14, , ,58255,Květinov,Radňov,Radňov,738166,"[49.55444748052505, 15.500833049789746]"
40, , ,58255,Květinov,Radňov,Radňov,738166,"[49.54329879031526, 15.496863868513497]"
80, , ,58001,Květinov,Květinov,Květinov,678261,"[49.56400058797977, 15.510468355407923]"
24, , ,58001,Květinov,Květinov,Květinov,678261,"[49.56348983097688, 15.506561668914813]"
1, , ,58255,Květinov,Radňov,Radňov,738166,"[49.55477743182901, 15.500725412398278]"
19, , ,58255,Květinov,Radňov,Radňov,738166,"[49.55436868491868, 15.500640866700111]"
37, , ,58255,Květinov,Radňov,Radňov,738166,"[49.555893181053015, 15.501407572369406]"
73, , ,58001,Květinov,Květinov,Květinov,678261,"[49.56603429270664, 15.506263159747252]"
60, , ,58001,Květinov,Květinov,Květinov,678261,"[49.565564567455056, 15.506393715669695]"
1, , ,58001,Květinov,Květinov,Květinov,678261,"[49.563525814905745, 15.510470005732294]"
32, , ,58001,Květinov,Květinov,Květinov,678261,"[49.56349766009009, 15.511478164613173]"
31, , ,58001,Květinov,Květinov,Květinov,678261,"[49.5652989596702, 15.50567781598861]"
29, , ,58001,Květinov,Květinov,Květinov,678261,"[49.56331758353483, 15.511038612718876]"
8, , ,58255,Květinov,Radňov,Radňov,738166,"[49.55530605888862, 15.501004962940817]"
20, , ,58001,Květinov,Kvasetice,Kvasetice,678252,"[49.576578616337414, 15.507042542357356]"
19, , ,58001,Květinov,Kvasetice,Kvasetice,678252,"[49.57584338574443, 15.5080452839445]"
45, , ,58001,Květinov,Květinov,Květinov,678261,"[49.562902363152006, 15.512078078930712]"
74, , ,58001,Květinov,Květinov,Květinov,678261,"[49.56320096183067, 15.512300253093402]"
46, , ,58001,Květinov,Květinov,Květinov,678261,"[49.56293603826822, 15.512726342600924]"
28, , ,58001,Květinov,Květinov,Květinov,678261,"[49.56338365384821, 15.51084506575628]"
48, , ,58255,Květinov,Radňov,Radňov,738166,"[49.543216012764454, 15.4957734847423]"
14, , ,58001,Květinov,Kvasetice,Kvasetice,678252,"[49.58396499684687, 15.509798656358734]"
10, , ,58001,Květinov,Kvasetice,Kvasetice,678252,"[49.576284044627265, 15.506304089514947]"
9, , ,58001,Květinov,Kvasetice,Kvasetice,678252,"[49.57632677212658, 15.506045235209916]"
75, , ,58001,Květinov,Květinov,Květinov,678261,"[49.56966036837946, 15.500172895155394]"
8, , ,58001,Květinov,Kvasetice,Kvasetice,678252,"[49.57598424262432, 15.506973765938099]"
64, , ,58001,Květinov,Květinov,Květinov,678261,"[49.56573299052309, 15.508047304477419]"
63, , ,58001,Květinov,Květinov,Květinov,678261,"[49.56382295586361, 15.50931353129732]"
