cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
38, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.407423395941535, 13.830105799774639]"
69, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.40848107611745, 13.82990223917565]"
47, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.409516528458546, 13.830520809446554]"
33, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.40989979794666, 13.829351067176413]"
58, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.40734645459416, 13.829001209707108]"
54, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.410296380718805, 13.829394019417826]"
10, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.408345062900466, 13.828949707689425]"
76, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.41059704460698, 13.829941814807976]"
75, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.4102774557618, 13.829989075861883]"
49, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.41004353849183, 13.829358960966054]"
72, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.407618787735835, 13.830853990979678]"
1, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.408676252340705, 13.829314937926593]"
34, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.41065724995213, 13.829452507225884]"
6, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.4094540790597, 13.829534710424186]"
15, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.40813460129016, 13.829707540734068]"
59, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.408068033182516, 13.82868999398952]"
17, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.40819718070959, 13.82940381736902]"
37, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.40911680983029, 13.83079162722249]"
25, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.40732128098849, 13.829318295290497]"
46, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.406905034960964, 13.829675050780349]"
20, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.40765840735645, 13.82940280566932]"
81, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.40868299372363, 13.825644366437405]"
62, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.41084497014117, 13.828956875412326]"
40, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.40944211662267, 13.83007670218764]"
70, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.40791450932514, 13.830885111060418]"
67, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.410854647678356, 13.828498703631043]"
31, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.40718916007586, 13.829554271004831]"
8, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.40968986758407, 13.830108801457497]"
12, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.40891977394525, 13.830041370517543]"
24, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.40718368196492, 13.830031210369947]"
68, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.40666179390373, 13.82969140116694]"
18, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.40813923090197, 13.829290780660825]"
35, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.40959311416956, 13.830451458848959]"
57, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.406931228457175, 13.83074499295722]"
5, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.4093259784796, 13.829462542833895]"
52, , ,44001,Chraberce,Chraberce,Chraberce,701891,"[50.407341351535834, 13.830997834145675]"
