cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
86, , ,58256,Věž,Věž,Věž,781321,"[49.55957139163935, 15.452893850788879]"
1, , ,58256,Věž,Věž,Věž,781321,"[49.56296452258438, 15.45813409373815]"
101, , ,58001,Věž,Skála,Skála,747858,"[49.55364078375119, 15.436920178390166]"
79, , ,58256,Věž,Věž,Věž,781321,"[49.561454358400304, 15.454550375911671]"
104, , ,58256,Věž,Věž,Věž,781321,"[49.55988744844014, 15.45236020545102]"
23, , ,58001,Věž,Skála,Skála,747858,"[49.558978499512364, 15.439335677703152]"
70, , ,58001,Věž,Skála,Skála,747858,"[49.55394812395215, 15.436826850868588]"
145, , ,58001,Věž,Skála,Skála,747858,"[49.55345376976488, 15.435540499157405]"
156, , ,58001,Věž,Skála,Skála,747858,"[49.5540593848599, 15.43643659462354]"
157, , ,58256,Věž,Věž,Věž,781321,"[49.565236389392986, 15.464082422329119]"
99, , ,58256,Věž,Věž,Věž,781321,"[49.55824208216199, 15.454615917129729]"
39, , ,58001,Věž,Leština,Leština,680478,"[49.5587265610688, 15.426429877162828]"
146, , ,58256,Věž,Věž,Věž,781321,"[49.56325622910265, 15.4550002551686]"
8, , ,58001,Věž,Mozerov,Mozerov,781321,"[49.576728031454934, 15.437418996780204]"
21, , ,58001,Věž,Skála,Skála,747858,"[49.55809060075084, 15.437986477959303]"
125, , ,58256,Věž,Věž,Věž,781321,"[49.56335156257524, 15.457341386857761]"
36, , ,58001,Věž,Skála,Skála,747858,"[49.55801749601228, 15.437303971752408]"
27, , ,58001,Věž,Leština,Leština,680478,"[49.558690054428396, 15.427087175954188]"
33, , ,58001,Věž,Leština,Leština,680478,"[49.5574655765965, 15.425737012367513]"
76, , ,58256,Věž,Věž,Věž,781321,"[49.56081944742145, 15.454301915597672]"
59, , ,58001,Věž,Skála,Skála,747858,"[49.55314852370186, 15.436587442206521]"
61, , ,58256,Věž,Věž,Věž,781321,"[49.5623319604492, 15.456675937486844]"
183, , ,58256,Věž,Věž,Věž,781321,"[49.56267113708692, 15.462939704501963]"
54, , ,58001,Věž,Leština,Leština,680478,"[49.5559586042778, 15.427723490912138]"
44, , ,58001,Věž,Skála,Skála,747858,"[49.55830711127, 15.436287763520907]"
12, , ,58001,Věž,Jedouchov,Jedouchov,658111,"[49.577767967442995, 15.459105701904488]"
41, , ,58001,Věž,Leština,Leština,680478,"[49.554898724763625, 15.433120514109651]"
67, , ,58001,Věž,Skála,Skála,747858,"[49.55357108214576, 15.436729831738896]"
5, , ,58001,Věž,Skála,Skála,747858,"[49.55682621782293, 15.441862393278582]"
168, , ,58256,Věž,Věž,Věž,781321,"[49.56447933662972, 15.462666022153781]"
78, , ,58256,Věž,Věž,Věž,781321,"[49.56043594920029, 15.453829065532062]"
42, , ,58256,Věž,Věž,Věž,781321,"[49.55713239618493, 15.464144414014786]"
155, , ,58256,Věž,Věž,Věž,781321,"[49.56050138864267, 15.45499444670528]"
11, , ,58256,Věž,Věž,Věž,781321,"[49.56385867708054, 15.457817132479542]"
113, , ,58256,Věž,Věž,Věž,781321,"[49.562625211101164, 15.45536476838985]"
173, , ,58001,Věž,Skála,Skála,747858,"[49.55548917275203, 15.438648809917417]"
30, , ,58001,Věž,Skála,Skála,747858,"[49.55707853140435, 15.439665969808031]"
128, , ,58256,Věž,Věž,Věž,781321,"[49.56335148957172, 15.455734349213376]"
3, , ,58001,Věž,Skála,Skála,747858,"[49.557175797266325, 15.443321001919037]"
90, , ,58001,Věž,Skála,Skála,747858,"[49.55289644585715, 15.436607577626573]"
20, , ,58001,Věž,Leština,Leština,680478,"[49.55650314076479, 15.425600115990727]"
74, , ,58256,Věž,Věž,Věž,781321,"[49.561302852458496, 15.454876969574938]"
179, , ,58256,Věž,Věž,Věž,781321,"[49.5623556585829, 15.46160669028082]"
94, , ,58001,Věž,Skála,Skála,747858,"[49.552880110762786, 15.43606753337992]"
50, , ,58001,Věž,Leština,Leština,680478,"[49.55788309316654, 15.42686922048921]"
52, , ,58001,Věž,Skála,Skála,747858,"[49.55897684921112, 15.437065610677644]"
37, , ,58001,Věž,Skála,Skála,747858,"[49.55704855773013, 15.438281505759656]"
15, , ,58001,Věž,Jedouchov,Jedouchov,658111,"[49.57790310832238, 15.459660080918848]"
119, , ,58001,Věž,Skála,Skála,747858,"[49.553132722905765, 15.436841137926569]"
108, , ,58001,Věž,Skála,Skála,747858,"[49.55446144621811, 15.435086657748835]"
146, , ,58001,Věž,Skála,Skála,747858,"[49.55367584034316, 15.435372871372303]"
152, , ,58001,Věž,Skála,Skála,747858,"[49.55847543118286, 15.437927146952243]"
148, , ,58256,Věž,Věž,Věž,781321,"[49.56397486595508, 15.454585092186937]"
58, , ,58001,Věž,Leština,Leština,680478,"[49.55615913089912, 15.428075264391904]"
18, , ,58001,Věž,Leština,Leština,680478,"[49.55829681556297, 15.427392785385127]"
159, , ,58001,Věž,Skála,Skála,747858,"[49.55376586094887, 15.4358153318368]"
162, , ,58001,Věž,Skála,Skála,747858,"[49.553779448712, 15.43553419883762]"
145, , ,58256,Věž,Věž,Věž,781321,"[49.565654824318855, 15.485900593254994]"
112, , ,58256,Věž,Věž,Věž,781321,"[49.56309221877552, 15.460174034861176]"
13, , ,58001,Věž,Mozerov,Mozerov,781321,"[49.576430147687496, 15.437545397484554]"
3, , ,58001,Věž,Leština,Leština,680478,"[49.552859196018716, 15.432281541629184]"
147, , ,58256,Věž,Věž,Věž,781321,"[49.5646247006983, 15.46458858460358]"
52, , ,58256,Věž,Věž,Věž,781321,"[49.56390257012597, 15.462817326033049]"
8, , ,58001,Věž,Mozerov,Mozerov,781321,"[49.57675632855041, 15.437235951593388]"
151, , ,58001,Věž,Skála,Skála,747858,"[49.554110330770364, 15.436042221152649]"
144, , ,58001,Věž,Skála,Skála,747858,"[49.55391985749903, 15.435702447549575]"
60, , ,58256,Věž,Věž,Věž,781321,"[49.563918046000595, 15.459303292039237]"
45, , ,58001,Věž,Skála,Skála,747858,"[49.55760436205028, 15.436829807534338]"
127, , ,58001,Věž,Skála,Skála,747858,"[49.553000052517206, 15.436768905137706]"
