cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
255, ,Zahradní,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99354050705234, 14.145268702108787]"
8, ,Bavorovská,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99683476735902, 14.148760613368825]"
49, , ,38411,Lhenice,Hrbov,Hrbov,680877,"[49.007104880491305, 14.16971058250569]"
332, ,Na Panské mezi,38402,Lhenice,Lhenice,Lhenice,680885,"[48.991068436823745, 14.145520643658553]"
195, ,Krumlovská,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99251562714665, 14.148848617571907]"
230, ,Na Běličce,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99371978124201, 14.150890595566747]"
52, , ,38301,Lhenice,Vadkov,Vadkov,680907,"[48.96857113009135, 14.146254912621371]"
32, , ,38411,Lhenice,Třešňový Újezdec,Třešňový Újezdec,680893,"[48.9695722299655, 14.169634843984104]"
84, ,Svatojánská,38402,Lhenice,Lhenice,Lhenice,680885,"[48.992845551131545, 14.146024856273383]"
126, ,Na Běličce,38402,Lhenice,Lhenice,Lhenice,680885,"[48.993785892590054, 14.15056328292766]"
455, ,Netolická,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99604330552832, 14.15262469401823]"
11, , ,38411,Lhenice,Dolní Chrášťany,Dolní Chrášťany,642959,"[49.01131030005758, 14.21198841018891]"
23, , ,38411,Lhenice,Hrbov,Hrbov,680877,"[49.02113198442478, 14.163840500710116]"
18, , ,38411,Lhenice,Vodice,Vodice,680915,"[48.97976432762787, 14.182084465066437]"
39, , ,38411,Lhenice,Dolní Chrášťany,Dolní Chrášťany,642959,"[49.011656626503424, 14.211533372858872]"
10, , ,38411,Lhenice,Dolní Chrášťany,Dolní Chrášťany,642959,"[49.01143779287032, 14.211796798237097]"
331, ,Na Panské mezi,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99104636430454, 14.145631914729773]"
17, , ,38411,Lhenice,Dolní Chrášťany,Dolní Chrášťany,642959,"[49.01251311912867, 14.211427849135532]"
418, ,Bavorovská,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99730389695633, 14.151307908079808]"
30, , ,38411,Lhenice,Dolní Chrášťany,Dolní Chrášťany,642959,"[49.011226677984105, 14.20846263421709]"
13, ,Prachatická,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99458137179418, 14.146807768349891]"
7, , ,38411,Lhenice,Hrbov,Hrbov,680877,"[49.019595104275716, 14.162882899752226]"
12, , ,38411,Lhenice,Hrbov,Hrbov,680877,"[49.02316128757313, 14.1648194436642]"
31, ,Prachatická,38402,Lhenice,Lhenice,Lhenice,680885,"[48.995698425986696, 14.144318120650844]"
25, , ,38411,Lhenice,Hrbov,Hrbov,680877,"[49.02263151414536, 14.163335500814183]"
150, ,Bavorovská,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99631967223671, 14.149653424593657]"
297, ,Pod Stráží,38402,Lhenice,Lhenice,Lhenice,680885,"[48.9943039865614, 14.143843257811643]"
178, ,Brusná,38411,Lhenice,Lhenice,Lhenice,680885,"[49.01295955331045, 14.17758384515751]"
190, ,Prachatická,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99663467495857, 14.144670458768465]"
325, ,Na Panské mezi,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99074205467216, 14.14620907356592]"
201, ,Prachatická,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99664012317194, 14.14376421758846]"
10, ,Prachatická,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99460799854574, 14.147436040757299]"
239, ,Tylova Čtvrť,38402,Lhenice,Lhenice,Lhenice,680885,"[48.994084368604454, 14.154471165027463]"
13, , ,38411,Lhenice,Třešňový Újezdec,Třešňový Újezdec,680893,"[48.969158015695726, 14.16761228561996]"
43, , ,38411,Lhenice,Vodice,Vodice,680915,"[48.97809334365128, 14.1801479514025]"
231, ,Tylova Čtvrť,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99426582790463, 14.15305125401351]"
163, ,Brusná,38411,Lhenice,Lhenice,Lhenice,680885,"[49.0060492087195, 14.171407100401138]"
4, , ,38411,Lhenice,Dolní Chrášťany,Dolní Chrášťany,642959,"[49.01184807600758, 14.209781133648628]"
21, , ,38411,Lhenice,Hrbov,Hrbov,680877,"[49.02256682626479, 14.163555388659365]"
127, ,Na Běličce,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99366676970219, 14.151819122065277]"
287, ,Sídliště SNP,38402,Lhenice,Lhenice,Lhenice,680885,"[48.996656062022204, 14.15234386955865]"
44, ,Prachatická,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99536060110425, 14.144909855595671]"
35, , ,38411,Lhenice,Hrbov,Hrbov,680877,"[49.023246805253166, 14.190764975282033]"
23, , ,38411,Lhenice,Třešňový Újezdec,Třešňový Újezdec,680893,"[48.97008152328727, 14.171018874560774]"
58, ,Prachatická,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99441303824466, 14.147216382710228]"
47, , ,38411,Lhenice,Dolní Chrášťany,Dolní Chrášťany,642959,"[49.01159858190503, 14.210259133945051]"
38, , ,38411,Lhenice,Hrbov,Hrbov,680877,"[49.02211983143146, 14.185339513938946]"
234, ,Tylova Čtvrť,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99393314610466, 14.153523808736939]"
262, ,Prachatická,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99629049066816, 14.142956604831204]"
2, , ,38301,Lhenice,Hoříkovice,Hoříkovice,769339,"[49.01733934072743, 14.11367382542335]"
428, ,Netolická,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99684234488513, 14.154578547398893]"
114, ,Krumlovská,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99255597987321, 14.148225727455136]"
42, ,Zahradní,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99468279801292, 14.144854343728834]"
235, ,Tylova Čtvrť,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99397184447016, 14.153723333759354]"
448, ,Tylova Čtvrť,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99262609627872, 14.154798108682973]"
1, , ,38301,Lhenice,Třebanice,Třebanice,769347,"[49.014731603544966, 14.127609182017677]"
52, , ,38411,Lhenice,Hrbov,Hrbov,680877,"[49.02454757694574, 14.164745120880715]"
429, ,Tylova Čtvrť,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99291201040312, 14.154304008915819]"
218, ,Tylova Čtvrť,38402,Lhenice,Lhenice,Lhenice,680885,"[48.994018648644946, 14.155107784621555]"
188, ,Prachatická,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99479144994251, 14.143577510175351]"
88, ,Svatojánská,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99253971558699, 14.14507872121379]"
1, , ,38411,Lhenice,Vodice,Vodice,680915,"[48.98032182387652, 14.1816920533466]"
51, , ,38411,Lhenice,Vodice,Vodice,680915,"[48.978224388246296, 14.18033125320826]"
1, ,Náměstí,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99457728513142, 14.149435542133949]"
51, ,Prachatická,38402,Lhenice,Lhenice,Lhenice,680885,"[48.994914590010396, 14.146064827570486]"
95, ,Svatojánská,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99224613506866, 14.144398232343727]"
37, ,Prachatická,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99573535800313, 14.143644025288273]"
17, , ,38411,Lhenice,Horní Chrášťany,Horní Chrášťany,642967,"[48.99875952597558, 14.196570115208075]"
6, , ,38301,Lhenice,Hoříkovice,Hoříkovice,769339,"[49.01697325430579, 14.115019137304168]"
226, ,Prachatická,38402,Lhenice,Lhenice,Lhenice,680885,"[48.9969242687625, 14.143907719142396]"
432, ,Tylova Čtvrť,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99302607167978, 14.153479150095563]"
244, ,Na Běličce,38402,Lhenice,Lhenice,Lhenice,680885,"[48.993643512117096, 14.151202423171048]"
30, , ,38411,Lhenice,Horní Chrášťany,Horní Chrášťany,642967,"[48.999929214041146, 14.198470967298567]"
4, , ,38301,Lhenice,Vadkov,Vadkov,680907,"[48.97149483183998, 14.144618257310775]"
452, ,Prachatická,38402,Lhenice,Lhenice,Lhenice,680885,"[48.99497045425048, 14.147334759663353]"
71, ,Krumlovská,38402,Lhenice,Lhenice,Lhenice,680885,"[48.993312119161835, 14.148722487596787]"
