cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
12, ,Starohorská,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.37390145405312, 15.542015867758609]"
416, ,Starohorská,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.37347192956625, 15.53733958819255]"
11, ,Starohorská,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.37388179481186, 15.541764710262745]"
200, ,5. května,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.37123825178665, 15.554746712181077]"
397, ,T. G. Masaryka,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.37175298896465, 15.55113633408808]"
383, ,U Splavu,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.373594373662726, 15.554763768493945]"
18, ,Profesora Františka Vojtíška,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.37514577091919, 15.546111458964972]"
155, ,Domoslavická,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.3708863455042, 15.552562354614945]"
10, ,Starohorská,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.37389438595187, 15.540884241876805]"
199, ,U Pošty,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.37060975878697, 15.546710057875249]"
99, ,Černá pěšina,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.37150746905516, 15.545334628468373]"
40, ,T. G. Masaryka,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.371543719093175, 15.556685065110912]"
413, ,Profesora Františka Vojtíška,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.37566502692213, 15.547654988367725]"
401, ,T. G. Masaryka,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.37226490335936, 15.551080949148448]"
412, ,Družstevní,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.37700053405347, 15.543193111349156]"
415, ,Družstevní,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.3763966752164, 15.542883782182995]"
108, ,T. G. Masaryka,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.37286433862289, 15.548091512738717]"
417, ,T. G. Masaryka,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.372814769447515, 15.550352707575367]"
180, ,Doktora Votočky,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.37169297682869, 15.550368932426425]"
179, ,Hradišťská,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.37346407410765, 15.549506300459052]"
188, ,5. května,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.3711505992807, 15.553857151387323]"
4, ,Hlásek,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.37284578134914, 15.555614910769762]"
178, ,T. G. Masaryka,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.372503772362386, 15.551587582746476]"
177, ,T. G. Masaryka,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.37214772656344, 15.551783102440265]"
176, ,Hradišťská,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.37629551641533, 15.549347227846429]"
181, ,U Pošty,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.37088305816606, 15.547309199297082]"
175, ,U Pošty,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.370842860654164, 15.546679633391546]"
173, ,T. G. Masaryka,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.37196076297914, 15.554141311362882]"
172, ,T. G. Masaryka,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.37248861185886, 15.551972843458335]"
171, ,Doktora Votočky,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.37229206332789, 15.55084917206272]"
170, ,U Pošty,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.37078481284035, 15.546053482362533]"
169, ,Doktora Votočky,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.3714115945696, 15.55059266704545]"
168, ,Doktora Votočky,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.37133911523198, 15.550592363195204]"
167, ,T. G. Masaryka,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.372447966399676, 15.55226384451302]"
174, ,T. G. Masaryka,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.3725096180006, 15.551430687790818]"
182, ,T. G. Masaryka,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.37207418118652, 15.55304336815971]"
3, ,Starohorská,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.37378406244327, 15.538781022664491]"
2, ,Starohorská,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.37355132850263, 15.53858482205726]"
446, ,V Chaloupkách,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.37405724887357, 15.546900337672051]"
442, ,Domoslavická,50752,Ostroměř,Ostroměř,Ostroměř,715727,"[50.3690970477722, 15.551686554174186]"
23, , ,50801,Ostroměř,Sylvárův Újezd,Sylvárův Újezd,630993,"[50.35062908306579, 15.548435217471006]"
26, , ,50801,Ostroměř,Sylvárův Újezd,Sylvárův Újezd,630993,"[50.35145714287853, 15.546054514193871]"
