cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
122, , ,Dřevčice,Dřevčice,806205209,"[50.1656005795857, 14.627294848147203]"
236, , ,Dřevčice,Dřevčice,61288786010,"[50.16790382322093, 14.6323785724545]"
237, , ,Dřevčice,Dřevčice,60631373010,"[50.16761780635576, 14.631751002326778]"
230, , ,Dřevčice,Dřevčice,26488384010,"[50.16873745115732, 14.627970138819883]"
229, , ,Dřevčice,Dřevčice,25986877010,"[50.167666534428385, 14.632262670374883]"
228, , ,Dřevčice,Dřevčice,24769504010,"[50.16673293286272, 14.634054509153431]"
62, , ,Dřevčice,Dřevčice,806114209,"[50.16730381883859, 14.626081738910381]"
227, , ,Dřevčice,Dřevčice,1190055209,"[50.16511575890634, 14.630778054562702]"
79, , ,Dřevčice,Dřevčice,806243209,"[50.16651008974528, 14.623621260762551]"
226, , ,Dřevčice,Dřevčice,1199924209,"[50.16680673581935, 14.623799091990744]"
225, , ,Dřevčice,Dřevčice,806200209,"[50.17049852976929, 14.638886434652672]"
224, , ,Dřevčice,Dřevčice,22811434010,"[50.16699165977689, 14.625200938957214]"
222, , ,Dřevčice,Dřevčice,22124298010,"[50.16622165650359, 14.632339769584648]"
223, , ,Dřevčice,Dřevčice,16516235010,"[50.165598436040895, 14.63038019674719]"
220, , ,Dřevčice,Dřevčice,20362031010,"[50.16781497147292, 14.632824751713386]"
221, , ,Dřevčice,Dřevčice,21771940010,"[50.167008305414555, 14.631680418162636]"
219, , ,Dřevčice,Dřevčice,1094050209,"[50.165401967224405, 14.631254707399366]"
216, , ,Dřevčice,Dřevčice,15775336010,"[50.165296873771446, 14.630669440827807]"
217, , ,Dřevčice,Dřevčice,15775337010,"[50.16523570166081, 14.630696397736529]"
214, , ,Dřevčice,Dřevčice,15888630010,"[50.16765657181978, 14.634454009409723]"
218, , ,Dřevčice,Dřevčice,1092233209,"[50.16539589830939, 14.630450935933002]"
106, , ,Dřevčice,Dřevčice,0,"[50.16597222329442, 14.627664155101053]"
18, , ,Dřevčice,Dřevčice,806094209,"[50.168112364004486, 14.629730573811749]"
21, , ,Dřevčice,Dřevčice,806235209,"[50.16664792602775, 14.629431918819298]"
26, , ,Dřevčice,Dřevčice,806124209,"[50.165680821673035, 14.626102062227549]"
28, , ,Dřevčice,Dřevčice,806204209,"[50.16879370912007, 14.63024751141286]"
