cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
69, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39589266212065, 16.629465721939873]"
184, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39538239091914, 16.632826936628675]"
99, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39732841825434, 16.628530909407793]"
49, , ,67902,Spešov,Spešov,Spešov,752827,"[49.395069821547715, 16.62560932495445]"
63, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39405038649225, 16.622950628114193]"
43, , ,67902,Spešov,Spešov,Spešov,752827,"[49.393519672128186, 16.626567246354917]"
73, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39595242764809, 16.628870518339514]"
190, , ,67902,Spešov,Spešov,Spešov,752827,"[49.394418396522035, 16.632958698541024]"
163, , ,67902,Spešov,Spešov,Spešov,752827,"[49.3939747675823, 16.634777888136693]"
159, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39387017635767, 16.63101591631526]"
111, , ,67902,Spešov,Spešov,Spešov,752827,"[49.397349676949275, 16.62888561624793]"
93, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39693893030642, 16.62940676432486]"
107, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39722380474145, 16.628567319420767]"
178, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39351438503455, 16.630981431095186]"
2, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39484535573773, 16.625088129592925]"
36, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39437419761312, 16.62555774677203]"
149, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39540336665677, 16.633409207645048]"
32, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39470943050266, 16.62700858349403]"
125, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39431737463752, 16.63382396468152]"
71, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39612994357166, 16.6288842833134]"
182, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39490942889356, 16.62470852560519]"
35, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39450826587832, 16.625849721822576]"
54, , ,67902,Spešov,Spešov,Spešov,752827,"[49.394017018176335, 16.62274399767974]"
115, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39486311586444, 16.62803534311677]"
79, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39463560003807, 16.63205955100459]"
96, , ,67902,Spešov,Spešov,Spešov,752827,"[49.394474204118914, 16.623548870832682]"
192, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39488935327675, 16.62247684262079]"
128, , ,67902,Spešov,Spešov,Spešov,752827,"[49.3942055357558, 16.63254281615508]"
164, , ,67902,Spešov,Spešov,Spešov,752827,"[49.393934200243024, 16.635008646254775]"
174, , ,67902,Spešov,Spešov,Spešov,752827,"[49.395576802038846, 16.628785558602324]"
118, , ,67902,Spešov,Spešov,Spešov,752827,"[49.397484775762315, 16.629536775204244]"
172, , ,67902,Spešov,Spešov,Spešov,752827,"[49.394343804137726, 16.627573118932727]"
80, , ,67902,Spešov,Spešov,Spešov,752827,"[49.3963884037615, 16.628915991460687]"
138, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39435129164769, 16.633539844775864]"
7, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39358109213203, 16.625990636944827]"
42, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39433863517466, 16.62572575006147]"
202, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39408773738782, 16.622092949807538]"
88, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39466004094828, 16.632504613251257]"
66, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39511419457576, 16.62460705259271]"
20, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39449469204064, 16.62995566913259]"
25, , ,67902,Spešov,Spešov,Spešov,752827,"[49.393886024251685, 16.622585657924496]"
62, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39508138143291, 16.628693511452873]"
97, , ,67902,Spešov,Spešov,Spešov,752827,"[49.396911156330475, 16.62877058256502]"
3, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39441338628459, 16.625149697056322]"
4, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39465164284289, 16.62509354574228]"
151, , ,67902,Spešov,Spešov,Spešov,752827,"[49.394446510651534, 16.624086663404462]"
116, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39444019368481, 16.63269902657426]"
177, , ,67902,Spešov,Spešov,Spešov,752827,"[49.395029239973105, 16.62123109810497]"
83, , ,67902,Spešov,Spešov,Spešov,752827,"[49.394720562842764, 16.63213461782002]"
5, , ,67902,Spešov,Spešov,Spešov,752827,"[49.393860770949736, 16.625082939142782]"
24, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39463289510945, 16.630170343643698]"
216, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39295310136179, 16.620084033478104]"
208, , ,67902,Spešov,Spešov,Spešov,752827,"[49.396004839611045, 16.627713507271444]"
207, , ,67902,Spešov,Spešov,Spešov,752827,"[49.392385758470624, 16.620806951723964]"
67, , ,67902,Spešov,Spešov,Spešov,752827,"[49.395122349981754, 16.624711295349986]"
201, , ,67902,Spešov,Spešov,Spešov,752827,"[49.393746601626646, 16.62403720131197]"
100, , ,67902,Spešov,Spešov,Spešov,752827,"[49.3970743917467, 16.630054117360203]"
167, , ,67902,Spešov,Spešov,Spešov,752827,"[49.394828043014435, 16.620704131287678]"
31, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39476952103863, 16.627192788303446]"
45, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39511835319758, 16.625068082949078]"
112, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39738657109419, 16.629025579492193]"
33, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39454040892781, 16.626717254280614]"
157, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39476671379654, 16.620962038989685]"
213, , ,67902,Spešov,Spešov,Spešov,752827,"[49.392373958033744, 16.619694848876435]"
142, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39413121750083, 16.63321937711165]"
191, , ,67902,Spešov,Spešov,Spešov,752827,"[49.393393152199614, 16.621654372429628]"
209, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39413765216173, 16.621250650979576]"
130, , ,67902,Spešov,Spešov,Spešov,752827,"[49.394846573916276, 16.632290480736785]"
132, , ,67902,Spešov,Spešov,Spešov,752827,"[49.395145932736874, 16.633107928826313]"
74, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39436943209465, 16.62271246955169]"
120, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39700466357727, 16.628712589163925]"
165, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39763692909058, 16.628330543912405]"
206, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39194935989333, 16.621171491572984]"
154, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39417816330195, 16.632832506716326]"
27, , ,67902,Spešov,Spešov,Spešov,752827,"[49.394850912855595, 16.62827569890566]"
15, , ,67902,Spešov,Spešov,Spešov,752827,"[49.3944519624797, 16.628307809931563]"
171, , ,67902,Spešov,Spešov,Spešov,752827,"[49.395615519272454, 16.633663370046058]"
180, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39661842194338, 16.62887770796328]"
168, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39435873729022, 16.628151389880074]"
204, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39325734825949, 16.62326881531988]"
152, , ,67902,Spešov,Spešov,Spešov,752827,"[49.39553658512799, 16.63356984402762]"
205, , ,67902,Spešov,Spešov,Spešov,752827,"[49.393213922920914, 16.622848796786364]"
