cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
273, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.456322579126486, 18.058053688735786]"
10, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.45841118965209, 18.048753662564582]"
123, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.45197372870498, 18.062459290964945]"
25, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.46142256134718, 18.070848201275904]"
110, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.437648469773215, 18.061385499668678]"
286, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.45806656070006, 18.05730372446643]"
160, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.45835236701621, 18.046203676773523]"
1, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.45859363273864, 18.052907096912577]"
278, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.455673933641314, 18.057920478258847]"
200, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.45681479667966, 18.059060565715928]"
18, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.44154450095793, 18.07006133579924]"
290, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.457232314237935, 18.043375072116394]"
219, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.45728640157791, 18.053714575294293]"
306, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.4325371939907, 18.05932663486458]"
199, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.456880445849386, 18.058490080329854]"
26, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.457910804689924, 18.061631817159796]"
178, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.45736504112383, 18.06043235573362]"
177, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.45821614731377, 18.048724735166395]"
230, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.45744540247352, 18.056048655642822]"
49, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.456762276557406, 18.065034312221453]"
118, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.45538282248191, 18.064158377901915]"
78, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.458291522698616, 18.05203191494198]"
301, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.43230215942939, 18.061504029363512]"
23, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.458029378797846, 18.0607885042782]"
193, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.45864547353945, 18.055072485032845]"
124, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.45838646140299, 18.05743740440677]"
52, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.45740253247534, 18.062420712092965]"
2, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.4321413078097, 18.06184426640832]"
167, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.440995644731146, 18.066813481224905]"
17, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.43778625029365, 18.06298635497514]"
149, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.45829616675105, 18.051954698445616]"
57, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.4582560454632, 18.058498385715435]"
190, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.45489316331843, 18.063221482934264]"
67, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.458338638846215, 18.05511305504736]"
238, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.458186103326135, 18.04805536989415]"
133, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.45517688535381, 18.06355855230715]"
132, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.457148080589576, 18.046280907342062]"
10, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.4585117204601, 18.054365317777172]"
93, , ,75652,Střítež nad Bečvou,Střítež nad Bečvou,Střítež nad Bečvou,757942,"[49.43867514710317, 18.064775740327413]"
