cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
39, , ,46344,Radimovice,Radimovice,Radimovice,761699,"[50.62543437748797, 15.082804872165678]"
16, , ,46344,Radimovice,Radimovice,Radimovice,761699,"[50.626099974990545, 15.080185401630112]"
29, , ,46344,Radimovice,Radimovice,Radimovice,761699,"[50.6256975383899, 15.078257752346417]"
96, , ,46344,Radimovice,Radimovice,Radimovice,761699,"[50.62230019987166, 15.087530016879057]"
85, , ,46344,Radimovice,Radimovice,Radimovice,761699,"[50.62513555210917, 15.081691230360219]"
41, , ,46344,Radimovice,Radimovice,Radimovice,761699,"[50.627013380429034, 15.081268847599663]"
93, , ,46344,Radimovice,Radimovice,Radimovice,761699,"[50.62352836631185, 15.080990296488634]"
72, , ,46344,Radimovice,Radimovice,Radimovice,761699,"[50.6255438877056, 15.080810777357273]"
109, , ,46344,Radimovice,Radimovice,Radimovice,761699,"[50.6264491285897, 15.077120886183902]"
27, , ,46344,Radimovice,Radimovice,Radimovice,761699,"[50.62576496539955, 15.079312176195076]"
12, , ,46344,Radimovice,Radimovice,Radimovice,761699,"[50.62658132570815, 15.08149041981301]"
48, , ,46344,Radimovice,Radimovice,Radimovice,761699,"[50.627773505486324, 15.080146236822268]"
138, , ,46344,Radimovice,Radimovice,Radimovice,761699,"[50.62341944714898, 15.084467643783723]"
113, , ,46344,Radimovice,Radimovice,Radimovice,761699,"[50.624996512544364, 15.07888396049255]"
34, , ,46344,Radimovice,Radimovice,Radimovice,761699,"[50.626344825033115, 15.076340355263419]"
53, , ,46344,Radimovice,Radimovice,Radimovice,761699,"[50.62824844641732, 15.079981377795363]"
51, , ,46344,Radimovice,Radimovice,Radimovice,761699,"[50.62576477180452, 15.08450971719037]"
54, , ,46344,Radimovice,Radimovice,Radimovice,761699,"[50.62617335176995, 15.084699285391348]"
44, , ,46344,Radimovice,Radimovice,Radimovice,761699,"[50.62604227777055, 15.086794059156022]"
84, , ,46344,Radimovice,Radimovice,Radimovice,761699,"[50.62660262560013, 15.082563020260103]"
98, , ,46344,Radimovice,Radimovice,Radimovice,761699,"[50.62370150098852, 15.086589101903742]"
92, , ,46344,Radimovice,Radimovice,Radimovice,761699,"[50.622640339605375, 15.085757469531032]"
24, , ,46344,Radimovice,Radimovice,Radimovice,761699,"[50.6259619443983, 15.079396733168146]"
123, , ,46344,Radimovice,Radimovice,Radimovice,761699,"[50.622024491662714, 15.086095614472756]"
13, , ,46344,Radimovice,Radimovice,Radimovice,761699,"[50.62558860640391, 15.08135741932395]"
