cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
26, , ,74901,Staré Těchanovice,Staré Těchanovice,Staré Těchanovice,675458,"[49.81856005677411, 17.685530933754162]"
84, , ,74901,Staré Těchanovice,Jánské Koupele,Jánské Koupele,675458,"[49.83455025094174, 17.7056279033912]"
27, , ,74901,Staré Těchanovice,Staré Těchanovice,Staré Těchanovice,675458,"[49.818783935357004, 17.686508269654006]"
74, , ,74901,Staré Těchanovice,Staré Těchanovice,Staré Těchanovice,675458,"[49.81929883519823, 17.67225501011481]"
4, , ,74901,Staré Těchanovice,Staré Těchanovice,Staré Těchanovice,675458,"[49.82038842958695, 17.672501649195688]"
31, , ,74901,Staré Těchanovice,Staré Těchanovice,Staré Těchanovice, ,"[49.8189612923581, 17.688270573364232]"
28, , ,74901,Staré Těchanovice,Staré Těchanovice,Staré Těchanovice,675458,"[49.8190471091409, 17.687086762895607]"
111, , ,74901,Staré Těchanovice,Staré Těchanovice,Staré Těchanovice,675458,"[49.82002615517457, 17.682333440809778]"
54, , ,74901,Staré Těchanovice,Staré Těchanovice,Staré Těchanovice,675458,"[49.81942646567461, 17.694414805347]"
29, , ,74901,Staré Těchanovice,Staré Těchanovice,Staré Těchanovice,675458,"[49.81898506566036, 17.688364827903705]"
100, , ,74901,Staré Těchanovice,Staré Těchanovice,Staré Těchanovice,675458,"[49.81942256258849, 17.68858061936673]"
19, , ,74901,Staré Těchanovice,Staré Těchanovice,Staré Těchanovice,675458,"[49.81858204894278, 17.68603660573857]"
81, , ,74901,Staré Těchanovice,Staré Těchanovice,Staré Těchanovice,675458,"[49.81734623624099, 17.694254337601475]"
42, , ,74901,Staré Těchanovice,Staré Těchanovice,Staré Těchanovice,675458,"[49.81652104571241, 17.697611040854927]"
3, , ,74901,Staré Těchanovice,Staré Těchanovice,Staré Těchanovice,675458,"[49.820452476940936, 17.672366738539896]"
2, , ,74901,Staré Těchanovice,Staré Těchanovice,Staré Těchanovice,675458,"[49.81480051853747, 17.69784626544242]"
