cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
46, , ,47125,Velký Valtinov,Velký Valtinov,Velký Valtinov,779822,"[50.746047016182516, 14.739238641257584]"
34, , ,47125,Velký Valtinov,Velký Valtinov,Velký Valtinov,779822,"[50.744344962717626, 14.738437758841012]"
116, , ,47125,Velký Valtinov,Velký Valtinov,Velký Valtinov,779822,"[50.7421967041906, 14.723668080971777]"
97, , ,47125,Velký Valtinov,Velký Valtinov,Velký Valtinov,779822,"[50.72580766505137, 14.725899237481174]"
92, , ,47125,Velký Valtinov,Velký Valtinov,Velký Valtinov,779822,"[50.73655615200898, 14.738766874027958]"
96, , ,47125,Velký Valtinov,Velký Valtinov,Velký Valtinov,779822,"[50.732394858956816, 14.73160835287704]"
101, , ,47125,Velký Valtinov,Velký Valtinov,Velký Valtinov,779822,"[50.72572476563374, 14.726687332341292]"
37, , ,47125,Velký Valtinov,Velký Valtinov,Velký Valtinov,779822,"[50.74269217247763, 14.737082762992754]"
8, , ,47125,Velký Valtinov,Velký Valtinov,Velký Valtinov,779822,"[50.7502345109828, 14.749980600414988]"
74, , ,47125,Velký Valtinov,Velký Valtinov,Velký Valtinov,779822,"[50.74052392103851, 14.719606324322406]"
10, , ,47125,Velký Valtinov,Velký Valtinov,Velký Valtinov,779822,"[50.75051019545155, 14.74959399614484]"
117, , ,47125,Velký Valtinov,Velký Valtinov,Velký Valtinov,779822,"[50.75685747346381, 14.748405185431883]"
71, , ,47125,Velký Valtinov,Velký Valtinov,Velký Valtinov,779822,"[50.742220338006945, 14.722019461808147]"
69, , ,47125,Velký Valtinov,Velký Valtinov,Velký Valtinov,779822,"[50.743934211179756, 14.735978053142105]"
111, , ,47125,Velký Valtinov,Velký Valtinov,Velký Valtinov,779822,"[50.74172946870134, 14.734542724979596]"
63, , ,47125,Velký Valtinov,Velký Valtinov,Velký Valtinov,779822,"[50.75094336283831, 14.74612617462188]"
40, , ,47125,Velký Valtinov,Velký Valtinov,Velký Valtinov,779822,"[50.741820217505534, 14.736016761413788]"
62, , ,47125,Velký Valtinov,Velký Valtinov,Velký Valtinov,779822,"[50.74233752174974, 14.73401408666498]"
88, , ,47125,Velký Valtinov,Velký Valtinov,Velký Valtinov,779822,"[50.73562996156871, 14.736952274282043]"
91, , ,47125,Velký Valtinov,Velký Valtinov,Velký Valtinov,779822,"[50.73647125431848, 14.738222941667685]"
47, , ,47125,Velký Valtinov,Velký Valtinov,Velký Valtinov,779822,"[50.74916349606381, 14.747041010628651]"
99, , ,47125,Velký Valtinov,Velký Valtinov,Velký Valtinov,779822,"[50.72705936283305, 14.727722172507093]"
15, , ,47125,Velký Valtinov,Velký Valtinov,Velký Valtinov,779822,"[50.748880478747466, 14.745601389095008]"
84, , ,47125,Velký Valtinov,Velký Valtinov,Velký Valtinov,779822,"[50.73359647337189, 14.733162400487224]"
103, , ,47125,Velký Valtinov,Velký Valtinov,Velký Valtinov,779822,"[50.73872301687333, 14.71895348949222]"
