cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
119, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62314927828122, 15.229595013226968]"
169, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.620224989519706, 15.231213935616958]"
243, , ,46822,Koberovy,Besedice,Besedice,667251,"[50.62783866289461, 15.204270693779533]"
12, , ,46822,Koberovy,Prosíčka,Prosíčka,667315,"[50.634501239770344, 15.220365791805243]"
712, , ,46822,Koberovy,Zbirohy,Zbirohy,667251,"[50.62264376208332, 15.19178930808276]"
34, , ,46822,Koberovy,Zbirohy,Zbirohy,667251,"[50.62305547230922, 15.190415903473772]"
18, , ,46822,Koberovy,Zbirohy,Zbirohy,667251,"[50.62501569977788, 15.185319763998072]"
51, , ,46822,Koberovy,Besedice,Besedice,667251,"[50.62920312748716, 15.208713883089438]"
60, , ,46822,Koberovy,Besedice,Besedice,667251,"[50.62708603020387, 15.212797237398824]"
108, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.6240078655565, 15.226114963410257]"
20, , ,46822,Koberovy,Zbirohy,Zbirohy,667251,"[50.62235840228014, 15.182983462854983]"
44, , ,46822,Koberovy,Michovka,Michovka,667251,"[50.62037509225595, 15.2035858799592]"
54, , ,46822,Koberovy,Michovka,Michovka,667251,"[50.62466634838374, 15.207305678103117]"
62, , ,46822,Koberovy,Vrát,Vrát,667315,"[50.63344545416375, 15.22795609026796]"
218, , ,46822,Koberovy,Prosíčka,Prosíčka,667315,"[50.63756362141361, 15.214854145248257]"
26, , ,46822,Koberovy,Prosíčka,Prosíčka,667315,"[50.63888723841984, 15.214974964687858]"
10, , ,46822,Koberovy,Besedice,Besedice,667251,"[50.62693754210183, 15.209609094072771]"
5, , ,46822,Koberovy,Michovka,Michovka,667251,"[50.62014433605912, 15.205904764188535]"
19, , ,46822,Koberovy,Prosíčka,Prosíčka,667315,"[50.63442905473704, 15.21857075252453]"
144, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62103112553479, 15.227146504587958]"
157, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62180091646191, 15.22835082249915]"
25, , ,46822,Koberovy,Zbirohy,Zbirohy,667251,"[50.62220425063155, 15.18501125047976]"
3, , ,46822,Koberovy,Prosíčka,Prosíčka,667315,"[50.63943511066738, 15.21435276620888]"
28, , ,46822,Koberovy,Vrát,Vrát,667315,"[50.64326873518454, 15.236302681692957]"
37, , ,46822,Koberovy,Michovka,Michovka,667251,"[50.62014963445985, 15.201579792937402]"
15, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62682982300145, 15.229440302644829]"
128, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62031770345675, 15.227489045885426]"
31, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.622908315211596, 15.22989393886696]"
115, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.61975163662673, 15.233519859987664]"
61, , ,46822,Koberovy,Vrát,Vrát,667315,"[50.63344713380622, 15.233041878829066]"
117, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.61979668311819, 15.232886357659382]"
114, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.63055755354322, 15.23521317205554]"
21, , ,46822,Koberovy,Vrát,Vrát,667315,"[50.63469925136136, 15.229067096532471]"
92, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.622629030837814, 15.226573764031274]"
160, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.6213845762488, 15.230085901987099]"
40, , ,46822,Koberovy,Besedice,Besedice,667251,"[50.62768549934648, 15.210898727682396]"
25, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62451682636504, 15.227012590971428]"
48, , ,46822,Koberovy,Besedice,Besedice,667251,"[50.62687528348414, 15.208943144238296]"
141, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62122860658127, 15.227305606021561]"
151, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.622485222968486, 15.229569481692641]"
710, , ,46822,Koberovy,Zbirohy,Zbirohy,667251,"[50.6229662167706, 15.19091122274378]"
30, , ,46822,Koberovy,Zbirohy,Zbirohy,667251,"[50.622276142295156, 15.192972973062906]"
50, , ,46822,Koberovy,Besedice,Besedice,667251,"[50.628841942843216, 15.210063651481548]"
80, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.624296496223224, 15.227673365674377]"
721, , ,46822,Koberovy,Prosíčka,Prosíčka,667315,"[50.64101322400871, 15.217742957189548]"
99, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.622746241223176, 15.226369678634008]"
52, , ,46822,Koberovy,Michovka,Michovka,667251,"[50.61910693925636, 15.204987354660203]"
24, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.625431135151345, 15.22368509614794]"
4, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.61900876007049, 15.232420689369297]"
15, , ,46822,Koberovy,Michovka,Michovka,667251,"[50.62004181236961, 15.2048381547525]"
161, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62159681349989, 15.22959229944097]"
64, , ,46822,Koberovy,Vrát,Vrát,667315,"[50.63474130668585, 15.230433584538622]"
29, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62389282660293, 15.229615266801977]"
100, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.627460272749936, 15.230511416095972]"
43, , ,46822,Koberovy,Besedice,Besedice,667251,"[50.626050904999566, 15.206910245188386]"
43, , ,46822,Koberovy,Michovka,Michovka,667251,"[50.62041904756801, 15.20392707497189]"
164, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62020485735361, 15.233439824832992]"
136, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62113394432316, 15.228120359793012]"
63, , ,46822,Koberovy,Vrát,Vrát,667315,"[50.63310206998796, 15.232662192017614]"
142, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.620427997523926, 15.228559106035096]"
8, , ,46822,Koberovy,Prosíčka,Prosíčka,667315,"[50.635959171254534, 15.217881127099883]"
238, , ,46822,Koberovy,Prosíčka,Prosíčka,667315,"[50.63671337833925, 15.220380958107013]"
61, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62512637061707, 15.22889259510169]"
118, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.621124929757315, 15.231362478445607]"
45, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.623704674735784, 15.228692096063721]"
27, , ,46822,Koberovy,Michovka,Michovka,667251,"[50.61996972982861, 15.202557624079466]"
25, , ,46822,Koberovy,Besedice,Besedice,667251,"[50.62712210314756, 15.20945390493505]"
149, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62268925858009, 15.229584998919611]"
21, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62470549081127, 15.228342488553377]"
202, , ,46822,Koberovy,Zbirohy,Zbirohy,667251,"[50.6243122373072, 15.183065502570381]"
55, , ,46822,Koberovy,Vrát,Vrát,667315,"[50.63676729105376, 15.230500516749903]"
14, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.627492922966184, 15.229425854015377]"
19, , ,46822,Koberovy,Besedice,Besedice,667251,"[50.62778878355346, 15.21056387196522]"
13, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62855370061936, 15.22763348906323]"
98, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.622781621530265, 15.226731264080154]"
29, , ,46822,Koberovy,Prosíčka,Prosíčka,667315,"[50.638646049431095, 15.213669415289441]"
45, , ,46822,Koberovy,Besedice,Besedice,667251,"[50.62793661498549, 15.211652677207908]"
9, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.630451657833866, 15.233538124726392]"
36, , ,46822,Koberovy,Vrát,Vrát,667315,"[50.63345642141886, 15.23113095891906]"
56, , ,46822,Koberovy,Vrát,Vrát,667315,"[50.6333153924099, 15.227241144856997]"
95, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62329746555442, 15.227011313198682]"
37, , ,46822,Koberovy,Vrát,Vrát,667315,"[50.633955356832764, 15.232826782106953]"
42, , ,46822,Koberovy,Besedice,Besedice,667251,"[50.625861306646065, 15.20614763209676]"
60, , ,46822,Koberovy,Vrát,Vrát,667315,"[50.63374154217627, 15.233097275527397]"
11, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.629282642145654, 15.230722140381308]"
17, , ,46822,Koberovy,Michovka,Michovka,667251,"[50.620023714494046, 15.20425607317517]"
203, , ,46822,Koberovy,Zbirohy,Zbirohy,667251,"[50.62297129516354, 15.191581418553536]"
14, , ,46822,Koberovy,Besedice,Besedice,667251,"[50.62815810950712, 15.210158292419504]"
19, , ,46822,Koberovy,Michovka,Michovka,667251,"[50.61980465799989, 15.206355246592645]"
706, , ,46822,Koberovy,Zbirohy,Zbirohy,667251,"[50.62583512245437, 15.186694879718214]"
209, , ,46822,Koberovy,Zbirohy,Zbirohy,667251,"[50.622431840094336, 15.185920139137894]"
30, , ,46822,Koberovy,Prosíčka,Prosíčka,667315,"[50.63792071821927, 15.215124915193782]"
27, , ,46822,Koberovy,Prosíčka,Prosíčka,667315,"[50.63563649666329, 15.217475258106973]"
27, , ,46822,Koberovy,Besedice,Besedice,667251,"[50.62684755170987, 15.21096439832589]"
704, , ,46822,Koberovy,Zbirohy,Zbirohy,667251,"[50.624705396329524, 15.183556688839166]"
219, , ,46822,Koberovy,Prosíčka,Prosíčka,667315,"[50.63748574966543, 15.215012155105049]"
47, , ,46822,Koberovy,Besedice,Besedice,667251,"[50.6272450045248, 15.209910179012885]"
47, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.628149816197144, 15.229594267732374]"
41, , ,46822,Koberovy,Besedice,Besedice,667251,"[50.62850781401439, 15.205095202207115]"
51, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62293618052124, 15.229191305716272]"
40, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.61925898814778, 15.231567204689288]"
35, , ,46822,Koberovy,Besedice,Besedice,667251,"[50.62860040770317, 15.209168030399765]"
51, , ,46822,Koberovy,Michovka,Michovka,667251,"[50.620282316653146, 15.200579472785334]"
77, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.617397941187456, 15.230651232687142]"
167, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.61982932113582, 15.230238689393316]"
28, , ,46822,Koberovy,Michovka,Michovka,667251,"[50.61998028082627, 15.20071724568255]"
66, , ,46822,Koberovy,Vrát,Vrát,667315,"[50.6332652961837, 15.231795851993695]"
723, , ,46822,Koberovy,Zbirohy,Zbirohy,667251,"[50.61660969164084, 15.196284851259364]"
208, , ,46822,Koberovy,Zbirohy,Zbirohy,667251,"[50.62243250648381, 15.185592378155503]"
52, , ,46822,Koberovy,Besedice,Besedice,667251,"[50.625859588629574, 15.211859413429005]"
8, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.63012921695836, 15.235195944967593]"
255, , ,46822,Koberovy,Besedice,Besedice,667251,"[50.62741176240516, 15.210208130626519]"
253, , ,46822,Koberovy,Michovka,Michovka,667251,"[50.616552847732464, 15.210951713073824]"
282, , ,46822,Koberovy,Michovka,Michovka,667251,"[50.62248283367214, 15.207814299870313]"
30, , ,46822,Koberovy,Michovka,Michovka,667251,"[50.62134758952159, 15.206615067911212]"
39, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.61898186786651, 15.23130458501581]"
46, , ,46822,Koberovy,Vrát,Vrát,667315,"[50.63376320323972, 15.233591605962504]"
18, , ,46822,Koberovy,Besedice,Besedice,667251,"[50.62790993334356, 15.211371374703125]"
40, , ,46822,Koberovy,Vrát,Vrát,667315,"[50.631473130088594, 15.234859242647321]"
185, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.621264305485795, 15.229004274070642]"
31, , ,46822,Koberovy,Besedice,Besedice,667251,"[50.627089791557594, 15.208085659204661]"
112, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62412339958791, 15.226353486066957]"
154, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62261526812283, 15.228715762302263]"
23, , ,46822,Koberovy,Besedice,Besedice,667251,"[50.62711121881608, 15.211424655556163]"
23, , ,46822,Koberovy,Zbirohy,Zbirohy,667251,"[50.622520446832866, 15.18335432516952]"
306, , ,46822,Koberovy,Zbirohy,Zbirohy,667251,"[50.62265998572233, 15.188068213591164]"
55, , ,46822,Koberovy,Michovka,Michovka,667251,"[50.62164146002329, 15.206974362246422]"
204, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.61864296606849, 15.231428122928698]"
6, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.61940994693243, 15.232126532189582]"
297, , ,46822,Koberovy,Besedice,Besedice,667251,"[50.62488769002236, 15.206672213747474]"
65, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62006970892721, 15.228372185010905]"
62, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62771099544726, 15.230643147985216]"
9, , ,46822,Koberovy,Zbirohy,Zbirohy,667251,"[50.622950944488444, 15.192036898913516]"
86, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62085283485762, 15.22603000341963]"
64, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62823644896766, 15.231113665646603]"
220, , ,46822,Koberovy,Vrát,Vrát,667315,"[50.63739730780112, 15.237541830580934]"
207, , ,46822,Koberovy,Zbirohy,Zbirohy,667251,"[50.62316647672994, 15.185815997711835]"
182, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62060347262726, 15.22910202510884]"
235, , ,46822,Koberovy,Zbirohy,Zbirohy,667251,"[50.62559785849708, 15.185515054208176]"
196, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.61995259889022, 15.232514656557658]"
34, , ,46822,Koberovy,Vrát,Vrát,667315,"[50.63411079673792, 15.229088063858121]"
78, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.619871900792695, 15.227370968131197]"
139, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62051094622461, 15.227142221691942]"
214, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.61847552212551, 15.231092842358015]"
40, , ,46822,Koberovy,Michovka,Michovka,667251,"[50.62241079601073, 15.20636066755031]"
131, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62145346089195, 15.227784293336265]"
50, , ,46822,Koberovy,Michovka,Michovka,667251,"[50.61956880959994, 15.204338861762388]"
248, , ,46822,Koberovy,Zbirohy,Zbirohy,667251,"[50.62016184147035, 15.198751845097844]"
16, , ,46822,Koberovy,Chloudov,Chloudov,667285,"[50.628975023256494, 15.233344834080528]"
133, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62259548675647, 15.228403774886045]"
90, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62212592803733, 15.230015868429648]"
188, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62073256166897, 15.22961130632629]"
156, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.621842905492905, 15.228948666038137]"
22, , ,46822,Koberovy,Michovka,Michovka,667251,"[50.620146925753644, 15.202086978285788]"
1, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62309912626714, 15.22836987572159]"
15, , ,46822,Koberovy,Prosíčka,Prosíčka,667315,"[50.63922357564864, 15.213639748004328]"
147, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62400377423173, 15.227955120073947]"
54, , ,46822,Koberovy,Besedice,Besedice,667251,"[50.626855572147406, 15.208497917516173]"
42, , ,46822,Koberovy,Vrát,Vrát,667315,"[50.63339838376853, 15.232211018816097]"
208, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.620192995068265, 15.231560420642849]"
11, , ,46822,Koberovy,Zbirohy,Zbirohy,667251,"[50.621436426860335, 15.193661493165617]"
65, , ,46822,Koberovy,Vrát,Vrát,667315,"[50.63644183727944, 15.230622284171682]"
111, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.6247935033946, 15.226166098615709]"
94, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62467692993864, 15.227432122728953]"
31, , ,46822,Koberovy,Michovka,Michovka,667251,"[50.62256190189764, 15.20751635180174]"
7, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.63090336391693, 15.235435573851571]"
17, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62585458913607, 15.230122265099157]"
232, , ,46822,Koberovy,Zbirohy,Zbirohy,667251,"[50.622828463033144, 15.189815128191022]"
11, , ,46822,Koberovy,Besedice,Besedice,667251,"[50.627062787042945, 15.209904637911354]"
9, , ,46822,Koberovy,Besedice,Besedice,667251,"[50.62780138376792, 15.210074299832769]"
36, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.6184951813253, 15.233025035156544]"
123, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.620017909317276, 15.231039071194239]"
8, , ,46822,Koberovy,Michovka,Michovka,667251,"[50.62112214610335, 15.206827261380687]"
33, , ,46822,Koberovy,Zbirohy,Zbirohy,667251,"[50.62277623330483, 15.190415295710064]"
200, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.622254733678155, 15.22695977924559]"
52, , ,46822,Koberovy,Vrát,Vrát,667315,"[50.63346854038989, 15.234433802843546]"
26, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62519256139869, 15.223759384031904]"
181, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62039778907911, 15.22913355558448]"
717, , ,46822,Koberovy,Zbirohy,Zbirohy,667251,"[50.62599822803238, 15.187215716978672]"
225, , ,46822,Koberovy,Zbirohy,Zbirohy,667251,"[50.6245020894294, 15.183283949434271]"
13, , ,46822,Koberovy,Prosíčka,Prosíčka,667315,"[50.633342956574005, 15.218473749258985]"
20, , ,46822,Koberovy,Prosíčka,Prosíčka,667315,"[50.636628013832514, 15.217747824041597]"
17, , ,46822,Koberovy,Chloudov,Chloudov,667285,"[50.62876955922247, 15.232980571061036]"
130, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62094922277825, 15.227633686667989]"
122, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.623536391693605, 15.229049637164282]"
97, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62259583202713, 15.226274132945555]"
85, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62641087959948, 15.230012416961156]"
701, , ,46822,Koberovy,Michovka,Michovka,667251,"[50.61897228083285, 15.20485711781124]"
32, , ,46822,Koberovy,Zbirohy,Zbirohy,667251,"[50.62300205273303, 15.189587277992468]"
278, , ,46822,Koberovy,Prosíčka,Prosíčka,667315,"[50.63745722644337, 15.214433655780194]"
27, , ,46822,Koberovy,Zbirohy,Zbirohy,667251,"[50.62299738450953, 15.189957577361328]"
39, , ,46822,Koberovy,Vrát,Vrát,667315,"[50.63605428963566, 15.228847224713114]"
8, , ,46822,Koberovy,Vrát,Vrát,667315,"[50.634545436821114, 15.228563443946033]"
183, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62082220897438, 15.229033428506712]"
6, , ,46822,Koberovy,Michovka,Michovka,667251,"[50.62033773533397, 15.205880425938323]"
55, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.628389529411685, 15.232831814536404]"
5, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62089456010459, 15.228002354602094]"
276, , ,46822,Koberovy,Besedice,Besedice,667251,"[50.626870585437686, 15.208189928055784]"
301, , ,46822,Koberovy,Vrát,Vrát,667315,"[50.63542732073256, 15.229613168456991]"
179, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62461784805841, 15.22657939677436]"
52, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.628790099838966, 15.23214498043555]"
13, , ,46822,Koberovy,Michovka,Michovka,667251,"[50.622375720823676, 15.207027310828098]"
105, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.6238355132521, 15.226182321009125]"
714, , ,46822,Koberovy,Zbirohy,Zbirohy,667251,"[50.61952024437554, 15.197659124450002]"
47, , ,46822,Koberovy,Vrát,Vrát,667315,"[50.634769996702666, 15.221452042142255]"
12, , ,46822,Koberovy,Vrát,Vrát,667315,"[50.640028523659296, 15.22598992636341]"
39, , ,46822,Koberovy,Besedice,Besedice,667251,"[50.628121822988504, 15.212488296591882]"
192, , ,46822,Koberovy,Koberovy,Koberovy,667285,"[50.62048814012634, 15.230380353760323]"
24, , ,46822,Koberovy,Michovka,Michovka,667251,"[50.6204781112368, 15.204168114267448]"
