cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
114, ,Na Husánku,28903,Dlouhopolsko,Dlouhopolsko,Dlouhopolsko,626651,"[50.17386730710942, 15.314469897552046]"
84, ,Malá Strana,28903,Dlouhopolsko,Dlouhopolsko,Dlouhopolsko,626651,"[50.175790331913646, 15.316244998307512]"
89, ,Fialova,28903,Dlouhopolsko,Dlouhopolsko,Dlouhopolsko,626651,"[50.17572817879573, 15.317273023317446]"
109, ,Na Husánku,28903,Dlouhopolsko,Dlouhopolsko,Dlouhopolsko,626651,"[50.17395240573908, 15.313860690915103]"
117, ,Vrátková,28903,Dlouhopolsko,Dlouhopolsko,Dlouhopolsko,626651,"[50.17569024575084, 15.30344947268673]"
130, ,Poděbradská,28903,Dlouhopolsko,Dlouhopolsko,Dlouhopolsko,626651,"[50.174907991874576, 15.30651612001813]"
135, ,Vrátková,28903,Dlouhopolsko,Dlouhopolsko,Dlouhopolsko,626651,"[50.17552437859652, 15.301709452593908]"
60, ,Na Husánku,28903,Dlouhopolsko,Dlouhopolsko,Dlouhopolsko,626651,"[50.174475295428884, 15.313335239029653]"
144, ,K Úvozu,28903,Dlouhopolsko,Dlouhopolsko,Dlouhopolsko,626651,"[50.17627495069205, 15.30703922174259]"
126, ,Poděbradská,28903,Dlouhopolsko,Dlouhopolsko,Dlouhopolsko,626651,"[50.174796049617456, 15.301295478440922]"
95, ,Fialova,28903,Dlouhopolsko,Dlouhopolsko,Dlouhopolsko,626651,"[50.175575731309245, 15.318172365439953]"
115, ,Malá Strana,28903,Dlouhopolsko,Dlouhopolsko,Dlouhopolsko,626651,"[50.175395526010256, 15.315471189340768]"
1, ,Poděbradská,28903,Dlouhopolsko,Dlouhopolsko,Dlouhopolsko,626651,"[50.17555809776316, 15.311192462392361]"
118, ,Na Husánku,28903,Dlouhopolsko,Dlouhopolsko,Dlouhopolsko,626651,"[50.17388393716171, 15.316075071753447]"
72, ,Poděbradská,28903,Dlouhopolsko,Dlouhopolsko,Dlouhopolsko,626651,"[50.17495123692089, 15.306602902016701]"
121, ,Na Husánku,28903,Dlouhopolsko,Dlouhopolsko,Dlouhopolsko,626651,"[50.173819352255606, 15.316398085484014]"
125, ,Poděbradská,28903,Dlouhopolsko,Dlouhopolsko,Dlouhopolsko,626651,"[50.17433426735588, 15.302275576658907]"
77, ,Poděbradská,28903,Dlouhopolsko,Dlouhopolsko,Dlouhopolsko,626651,"[50.17504581649312, 15.303366577909138]"
