cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
788,9,Nádražní,Rousínov,Slavíkovice,240104712,"[49.19733775748454, 16.86753441505325]"
163,12,Příční,Rousínov,Rousínov,240251712,"[49.2057025386223, 16.877820980322568]"
163,12,Příční,Rousínov,Rousínov,240251712,"[49.2057945722942, 16.877696733887138]"
788,9,Nádražní,Rousínov,Slavíkovice,240104712,"[49.197222539244116, 16.86729936318955]"
788,9,Nádražní,Rousínov,Slavíkovice,240104712,"[49.19745923688166, 16.86784890516676]"
134,22,U kapličky,Rousínov,Rousínov,240580712,"[49.20468991485925, 16.887500933139254]"
193, , ,Rousínov,Čechyně,16164045010,"[49.210662264042696, 16.894447560478632]"
267,18,Příční,Rousínov,Rousínov,239967712,"[49.20602568305719, 16.877501452048456]"
134, , ,Rousínov,Čechyně,240982712,"[49.20673643307223, 16.901105844576264]"
273, , ,Rousínov,Královopolské Vážany,62304875010,"[49.209831692925135, 16.871099747750385]"
200,8,Zelnice,Rousínov,Čechyně,62261637010,"[49.20702634375492, 16.89742738321034]"
204, , ,Rousínov,Královopolské Vážany,241384712,"[49.20712695470507, 16.87136335231478]"
778,6,Hlinky,Rousínov,Slavíkovice,239661712,"[49.195310044097106, 16.867241514014918]"
206, , ,Rousínov,Královopolské Vážany,241393712,"[49.20717301030262, 16.87124642968796]"
90, , ,Rousínov,Vítovice,241560712,"[49.21664994986364, 16.852458527079133]"
1353,45a,Trávníky,Rousínov,Rousínov,62297279010,"[49.2023321398665, 16.883199113734506]"
2, , ,Rousínov,Vítovice,241642712,"[49.21682610820104, 16.849552858420306]"
132, , ,Rousínov,Vítovice,36902089010,"[49.21937097703597, 16.845067068205783]"
396,48,Čsl. armády,Rousínov,Rousínov,240407712,"[49.20548069311975, 16.876267670767376]"
55, , ,Rousínov,Kroužek,241098712,"[49.193739100721075, 16.898633024058505]"
69, , ,Rousínov,Kroužek,241100712,"[49.193662793157344, 16.898666129831284]"
130, , ,Rousínov,Kroužek,61651811010,"[49.19140239052637, 16.899534656367507]"
1327,36,Velešovická,Rousínov,Slavíkovice,239360712,"[49.19097976014352, 16.863071774035994]"
26, , ,Rousínov,Vítovice,241592712,"[49.21758485502652, 16.851534115712205]"
99, , ,Rousínov,Čechyně,240807712,"[49.20892241759927, 16.899788050312296]"
131, , ,Rousínov,Kroužek,472891712,"[49.19375502675455, 16.895555471691328]"
148, , ,Rousínov,Vítovice,62243814010,"[49.216545587715714, 16.84934173535979]"
276, , ,Rousínov,Královopolské Vážany,15861711010,"[49.21709257096093, 16.867378115333544]"
278, , ,Rousínov,Královopolské Vážany,15861713010,"[49.217104071799824, 16.867325622482177]"
