cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
468, , ,75614,Francova Lhota,Francova Lhota,Francova Lhota,634581,"[49.207461977629414, 18.126875683839522]"
369, , ,75614,Francova Lhota,Francova Lhota,Francova Lhota,634581,"[49.19416601468488, 18.089388294496146]"
201, , ,75614,Francova Lhota,Francova Lhota,Francova Lhota,634581,"[49.19241202556752, 18.08607111386786]"
334, , ,75614,Francova Lhota,Francova Lhota,Francova Lhota,634581,"[49.20340022783892, 18.11404337073974]"
458, , ,75614,Francova Lhota,Francova Lhota,Francova Lhota,634581,"[49.19369804336702, 18.088790233447686]"
429, , ,75614,Francova Lhota,Francova Lhota,Francova Lhota,634581,"[49.191530466397985, 18.08596967914547]"
194, , ,75614,Francova Lhota,Francova Lhota,Francova Lhota,634581,"[49.19251044120528, 18.089639121664895]"
235, , ,75614,Francova Lhota,Francova Lhota,Francova Lhota,634581,"[49.1971350347571, 18.101537175654688]"
371, , ,75614,Francova Lhota,Francova Lhota,Francova Lhota,634581,"[49.20159801300564, 18.10987715437994]"
305, , ,75614,Francova Lhota,Francova Lhota,Francova Lhota,634581,"[49.203570373451, 18.11448891553162]"
470, , ,75614,Francova Lhota,Francova Lhota,Francova Lhota,634581,"[49.20767650601386, 18.12119801101462]"
26, , ,75612,Francova Lhota,Pulčín,Pulčín,736783,"[49.22008067741791, 18.078890166139253]"
450, , ,75614,Francova Lhota,Francova Lhota,Francova Lhota,634581,"[49.207035714550145, 18.11994760996253]"
187, , ,75614,Francova Lhota,Francova Lhota,Francova Lhota,634581,"[49.197658780485014, 18.099042191002397]"
93, , ,75614,Francova Lhota,Francova Lhota,Francova Lhota,634581,"[49.20220900744898, 18.114988717941205]"
474, , ,75614,Francova Lhota,Francova Lhota,Francova Lhota,634581,"[49.20259632132655, 18.11685160889052]"
466, , ,75614,Francova Lhota,Francova Lhota,Francova Lhota,634581,"[49.1948575764948, 18.096499216317227]"
271, , ,75614,Francova Lhota,Francova Lhota,Francova Lhota,634581,"[49.205478911693646, 18.11831050671043]"
